aX,aY,aZ,gX,gY,gZ
0.384,-0.025,1.182,-8.850,-71.533,-3.967
0.404,-0.005,1.156,-7.019,-52.307,-1.709
0.426,0.025,1.118,-6.348,-34.302,-0.061
0.445,0.064,1.057,-6.287,-17.395,0.549
0.465,0.083,0.990,-6.531,-2.197,-0.061
0.473,0.072,0.901,-6.836,12.634,-1.526
0.476,0.030,0.812,-6.775,24.536,-3.479
0.479,-0.037,0.734,-6.714,33.203,-4.639
0.471,-0.102,0.674,-5.615,39.429,-4.150
0.460,-0.140,0.647,-3.906,42.908,-1.282
0.460,-0.142,0.652,-1.770,45.105,3.357
0.459,-0.105,0.679,0.305,47.913,8.545
0.465,-0.032,0.728,3.296,51.575,13.550
0.490,0.055,0.790,5.127,55.969,17.029
0.509,0.133,0.829,6.226,65.857,18.005
0.526,0.183,0.840,7.263,79.285,16.235
0.535,0.189,0.814,7.568,94.788,12.756
0.541,0.157,0.764,6.348,110.657,8.362
0.541,0.100,0.697,5.615,125.793,4.089
0.534,0.009,0.603,5.554,141.724,1.160
0.519,-0.084,0.504,5.676,155.090,-0.244
0.502,-0.149,0.412,6.836,165.710,1.221
0.500,-0.168,0.339,8.850,173.218,5.066
0.497,-0.140,0.273,9.216,179.382,10.132
0.492,-0.071,0.222,8.667,185.303,14.954
0.484,0.006,0.168,7.812,191.345,18.372
0.467,0.063,0.093,6.592,198.792,19.348
0.445,0.093,0.012,5.798,204.529,18.494
0.436,0.115,-0.068,5.615,208.801,17.212
0.435,0.129,-0.151,6.470,212.158,16.174
0.452,0.147,-0.232,7.507,215.149,14.465
0.472,0.150,-0.323,8.240,218.567,12.207
0.476,0.129,-0.434,8.118,223.938,8.972
0.466,0.093,-0.569,7.446,227.783,5.920
0.444,0.043,-0.692,5.981,227.234,3.906
0.415,-0.011,-0.814,5.920,225.525,3.113
0.396,-0.057,-0.890,6.897,217.773,4.028
0.385,-0.045,-0.934,8.728,207.886,7.019
0.392,0.042,-0.938,9.521,197.021,11.292
0.419,0.182,-0.946,8.667,188.110,14.221
0.435,0.323,-0.959,4.517,182.495,13.306
0.460,0.398,-0.992,-2.380,178.894,7.141
0.476,0.367,-1.050,-9.460,177.795,-2.808
0.477,0.241,-1.127,-15.381,177.185,-13.306
0.469,0.061,-1.217,-17.456,176.025,-21.912
0.469,-0.122,-1.294,-16.113,172.363,-25.818
0.471,-0.265,-1.363,-11.719,167.297,-24.536
0.472,-0.349,-1.416,-6.104,161.133,-19.104
0.470,-0.373,-1.470,-0.122,154.968,-10.925
0.466,-0.332,-1.514,3.296,148.315,-2.075
0.480,-0.226,-1.564,3.357,140.869,6.958
0.484,-0.093,-1.629,0.977,133.789,13.977
0.490,0.042,-1.704,-3.601,125.854,17.334
0.500,0.150,-1.772,-8.545,115.479,17.029
0.504,0.212,-1.839,-12.695,104.675,13.550
0.514,0.215,-1.886,-15.198,92.163,7.874
0.520,0.159,-1.909,-15.259,78.613,1.404
0.528,0.064,-1.904,-13.550,65.002,-3.296
0.525,-0.031,-1.883,-10.498,51.819,-5.249
0.524,-0.094,-1.835,-6.531,39.185,-4.700
0.523,-0.111,-1.775,-2.869,27.527,-2.014
0.526,-0.082,-1.693,-0.427,16.357,1.953
0.533,-0.022,-1.593,0.122,6.409,5.066
0.537,0.047,-1.494,-0.977,-2.014,6.714
0.537,0.097,-1.390,-2.930,-7.996,6.470
0.537,0.126,-1.295,-4.211,-12.390,4.578
0.535,0.127,-1.210,-5.188,-15.015,2.136
0.527,0.107,-1.134,-5.554,-16.418,-0.671
0.521,0.077,-1.075,-4.395,-16.602,-2.808
0.520,0.045,-1.031,-3.052,-15.747,-4.028
0.514,0.010,-0.999,-1.587,-14.709,-4.822
0.502,-0.021,-0.976,-0.061,-13.672,-4.883
0.496,-0.032,-0.953,0.854,-12.390,-4.028
0.494,-0.023,-0.931,1.221,-11.414,-2.625
0.493,-0.011,-0.921,0.549,-9.888,-1.465
0.485,-0.001,-0.922,-0.916,-8.240,-0.977
0.482,0.009,-0.921,-2.808,-7.446,-1.038
0.481,0.016,-0.923,-4.700,-6.958,-0.916
0.476,0.010,-0.926,-5.798,-6.958,-1.282
0.471,-0.008,-0.922,-6.531,-7.446,-1.404
0.463,-0.023,-0.909,-6.409,-8.118,-1.221

0.586,-0.014,-2.245,-0.549,13.550,4.822
0.551,-0.063,-2.443,-0.244,-0.305,4.700
0.512,-0.074,-2.575,-0.061,-19.653,6.287
0.491,-0.037,-2.635,0.854,-43.945,9.155
0.473,0.052,-2.640,2.563,-70.313,12.329
0.432,0.163,-2.579,4.150,-97.351,13.611
0.415,0.258,-2.473,6.775,-123.352,12.085
0.404,0.286,-2.355,11.719,-146.240,7.202
0.374,0.225,-2.244,14.282,-166.077,0.122
0.333,0.104,-2.156,14.648,-183.167,-5.981
0.262,-0.016,-2.066,12.695,-199.890,-9.583
0.199,-0.086,-1.962,9.155,-217.224,-9.705
0.149,-0.099,-1.834,6.592,-234.314,-7.324
0.116,-0.084,-1.673,4.089,-250.854,-5.249
0.107,-0.058,-1.510,3.784,-264.832,-3.967
0.076,-0.056,-1.355,4.578,-276.794,-3.540
0.045,-0.095,-1.219,3.967,-286.743,-4.211
0.003,-0.140,-1.085,2.502,-295.715,-4.456
-0.076,-0.162,-0.952,1.038,-304.993,-3.235
-0.148,-0.144,-0.789,1.160,-315.125,-0.793
-0.173,-0.088,-0.609,3.235,-326.599,1.953
-0.191,-0.025,-0.403,5.371,-338.257,3.540
-0.222,0.029,-0.209,5.981,-343.933,2.991
-0.238,0.072,0.010,5.066,-349.060,1.282
-0.215,0.106,0.243,3.845,-351.440,-1.526
-0.192,0.123,0.459,2.625,-346.558,-4.639
-0.167,0.118,0.685,0.732,-340.088,-8.057
-0.114,0.090,0.908,-2.747,-328.613,-11.780
-0.055,0.051,1.100,-5.554,-309.814,-14.282
-0.006,0.011,1.261,-8.667,-286.133,-15.381
0.058,-0.019,1.388,-13.428,-257.568,-14.893
0.123,-0.029,1.459,-15.686,-225.769,-12.939
0.180,-0.013,1.476,-16.602,-192.322,-10.376
0.230,0.006,1.455,-17.090,-159.485,-7.751
0.263,0.017,1.397,-16.968,-128.723,-6.104
0.288,0.016,1.307,-16.724,-101.196,-5.249
0.306,0.001,1.213,-15.991,-78.552,-4.700
0.316,-0.011,1.122,-14.709,-59.082,-3.296
0.325,-0.005,1.047,-13.550,-44.189,-1.099
0.328,0.027,0.995,-11.780,-32.532,1.404
0.336,0.084,0.959,-10.193,-23.254,3.235
0.341,0.150,0.940,-9.155,-15.381,3.845
0.341,0.197,0.934,-8.484,-8.057,2.502
0.345,0.193,0.939,-8.362,-1.221,-0.732
0.344,0.141,0.946,-8.118,6.409,-4.272
0.338,0.067,0.962,-8.545,14.221,-6.531
0.332,0.004,0.980,-8.240,22.949,-7.080
0.330,-0.031,0.996,-6.470,32.898,-5.493
0.337,-0.043,1.015,-5.005,43.335,-3.113
0.348,-0.038,1.027,-3.784,55.054,0.061
0.359,-0.034,1.029,-2.625,68.848,2.991
0.365,-0.011,1.021,-0.916,83.435,5.920
0.368,0.030,0.992,1.221,99.243,8.606
0.367,0.086,0.943,2.869,115.356,10.193
0.362,0.134,0.886,3.723,130.798,10.498
0.347,0.163,0.811,4.395,146.423,9.155
0.347,0.165,0.744,4.333,159.485,6.531
0.345,0.138,0.679,3.540,171.387,3.662
0.348,0.094,0.612,2.625,183.960,0.854
0.360,0.048,0.533,1.587,196.106,-0.977
0.367,0.020,0.443,0.061,209.595,-1.587
0.372,-0.002,0.337,-0.977,222.534,-1.465
0.361,-0.022,0.217,-0.977,234.619,-0.732
0.342,-0.019,0.101,0.000,244.263,1.160
0.322,0.019,-0.015,1.892,251.587,3.723
0.313,0.089,-0.112,3.418,256.409,6.226
0.309,0.152,-0.197,4.089,259.216,6.897
0.304,0.190,-0.278,4.517,262.146,5.615
0.311,0.210,-0.373,3.967,265.442,2.625
0.321,0.203,-0.498,1.648,270.569,-1.465
0.329,0.165,-0.675,-1.892,276.367,-5.981
0.327,0.094,-0.856,-8.240,278.687,-10.437
0.325,-0.000,-1.051,-14.465,278.198,-14.587
0.343,-0.091,-1.220,-19.409,272.034,-16.785
0.367,-0.153,-1.377,-21.973,262.756,-16.724
0.401,-0.192,-1.552,-19.592,252.197,-14.893
0.426,-0.207,-1.678,-15.625,236.145,-11.780
0.461,-0.190,-1.767,-12.146,216.675,-7.935
0.486,-0.152,-1.837,-8.301,199.158,-4.578
0.509,-0.112,-1.885,-5.249,180.603,-1.648
0.522,-0.074,-1.908,-3.296,161.438,0.793
0.529,-0.036,-1.912,-2.441,142.944,2.747
0.540,0.015,-1.879,-2.258,124.878,4.272
0.551,0.088,-1.816,-2.563,108.032,5.310
0.562,0.156,-1.718,-3.540,92.163,4.761
0.576,0.204,-1.603,-4.333,79.102,2.563
0.600,0.227,-1.495,-5.371,69.885,-1.160
0.617,0.214,-1.424,-6.348,64.941,-5.371
0.630,0.143,-1.410,-6.287,63.843,-10.132
0.634,0.031,-1.462,-6.226,64.148,-14.099
0.623,-0.084,-1.553,-4.639,63.416,-15.503
0.604,-0.166,-1.651,-2.014,59.570,-13.977
0.589,-0.179,-1.712,0.244,51.453,-9.705
0.583,-0.135,-1.716,1.648,39.551,-5.066
0.577,-0.057,-1.654,1.892,25.879,-1.343
0.579,0.025,-1.546,0.854,12.939,0.916
0.583,0.089,-1.417,-0.854,2.014,0.977
0.590,0.125,-1.287,-2.563,-5.676,-0.793
0.586,0.124,-1.174,-3.479,-10.132,-3.662
0.583,0.100,-1.083,-2.930,-12.024,-6.226
0.584,0.058,-1.012,-1.709,-12.085,-8.728
0.581,0.000,-0.969,-0.854,-10.437,-10.559
0.578,-0.063,-0.958,-0.183,-6.714,-11.353
0.565,-0.112,-0.973,-0.122,-3.357,-10.620
0.559,-0.131,-1.000,-0.488,-1.343,-8.606
0.551,-0.122,-1.027,-0.732,-1.160,-5.859
0.547,-0.087,-1.048,-0.977,-2.563,-3.418
0.543,-0.048,-1.046,-1.526,-5.127,-1.282
0.537,-0.013,-1.021,-2.502,-8.057,-0.549
0.531,0.006,-0.980,-3.662,-11.108,-0.610
0.527,0.020,-0.928,-4.395,-13.672,-1.221
0.525,0.036,-0.881,-4.639,-15.320,-1.770
0.525,0.049,-0.835,-4.883,-16.479,-2.380
0.526,0.054,-0.806,-4.639,-14.526,-3.479
0.525,0.044,-0.793,-4.150,-11.230,-4.639
0.524,0.021,-0.800,-3.723,-8.240,-5.188
0.524,-0.004,-0.824,-3.296,-5.554,-5.493
0.521,-0.033,-0.852,-3.052,-3.967,-5.493
0.518,-0.056,-0.870,-3.540,-3.357,-5.066

0.701,-0.216,-2.062,-7.080,14.099,3.601
0.661,-0.175,-2.238,-7.812,1.709,8.972
0.644,-0.051,-2.350,-7.019,-16.296,14.526
0.631,0.108,-2.387,-7.385,-38.940,17.578
0.619,0.234,-2.357,-6.836,-63.843,15.930
0.599,0.274,-2.268,-5.127,-88.257,10.010
0.565,0.207,-2.137,-1.953,-109.985,1.709
0.532,0.080,-1.972,0.366,-128.967,-5.127
0.505,-0.039,-1.802,2.014,-143.921,-8.606
0.490,-0.125,-1.667,3.906,-153.381,-8.606
0.469,-0.184,-1.573,4.333,-159.119,-6.592
0.453,-0.204,-1.518,3.479,-163.025,-4.028
0.428,-0.181,-1.527,2.747,-165.649,0.000
0.395,-0.150,-1.577,1.892,-169.739,3.357
0.345,-0.097,-1.635,0.000,-177.002,5.859
0.259,-0.027,-1.644,-2.502,-190.369,7.324
0.203,0.037,-1.589,-3.174,-207.825,7.263
0.167,0.095,-1.474,-2.197,-227.173,5.432
0.108,0.121,-1.316,-1.587,-247.009,2.075
0.080,0.087,-1.141,-1.770,-264.282,-2.808
0.051,-0.003,-0.965,-1.831,-277.161,-7.568
0.002,-0.119,-0.801,-3.906,-287.537,-11.047
-0.043,-0.214,-0.657,-6.409,-297.485,-11.414
-0.078,-0.251,-0.501,-10.620,-307.373,-8.240
-0.108,-0.236,-0.352,-15.503,-314.209,-3.479
-0.126,-0.176,-0.192,-20.142,-320.496,1.892
-0.141,-0.082,-0.036,-22.583,-324.402,6.531
-0.146,0.011,0.117,-22.583,-326.538,9.155
-0.178,0.077,0.274,-20.325,-325.867,9.277
-0.176,0.126,0.457,-17.334,-325.745,7.446
-0.149,0.154,0.667,-16.724,-324.402,4.883
-0.119,0.148,0.882,-13.245,-317.627,0.977
-0.087,0.125,1.088,-13.245,-305.481,-2.808
-0.050,0.094,1.284,-14.038,-288.147,-5.005
-0.010,0.069,1.457,-15.320,-266.174,-5.615
0.037,0.045,1.611,-16.418,-240.723,-5.981
0.085,0.035,1.728,-18.799,-211.792,-5.371
0.139,0.028,1.801,-19.714,-177.979,-4.700
0.180,0.032,1.832,-20.386,-142.456,-3.296
0.215,0.048,1.817,-20.203,-106.567,-2.014
0.244,0.067,1.764,-19.043,-71.838,-1.160
0.264,0.078,1.662,-17.578,-38.940,-0.671
0.268,0.086,1.533,-15.991,-10.498,-0.732
0.271,0.083,1.374,-12.634,15.320,-0.732
0.276,0.072,1.224,-9.583,34.851,-0.916
0.281,0.050,1.082,-7.385,49.133,-1.038
0.288,0.030,0.963,-6.287,59.448,-0.854
0.296,0.012,0.871,-5.981,65.552,-0.122
0.302,-0.006,0.810,-5.371,68.848,1.160
0.311,-0.029,0.785,-4.578,70.251,2.930
0.320,-0.035,0.794,-3.052,71.167,5.676
0.341,-0.014,0.834,-0.854,73.242,9.094
0.361,0.032,0.889,1.892,77.271,12.390
0.384,0.097,0.949,4.761,83.740,15.137
0.402,0.158,0.990,7.324,95.093,16.418
0.407,0.205,1.001,9.155,110.046,15.686
0.405,0.231,0.987,10.193,126.648,13.733
0.392,0.237,0.935,11.475,144.348,10.986
0.381,0.222,0.870,12.634,161.804,7.935
0.387,0.205,0.777,13.611,179.932,5.493
0.391,0.185,0.662,14.893,197.205,3.174
0.396,0.166,0.533,15.015,212.708,0.916
0.423,0.150,0.396,13.672,226.440,-1.404
0.452,0.112,0.241,10.620,238.708,-4.089
0.462,0.041,0.056,7.202,250.610,-6.836
0.453,-0.052,-0.134,4.395,259.583,-9.216
0.440,-0.138,-0.332,4.822,264.771,-9.216
0.420,-0.186,-0.509,6.409,264.099,-6.165
0.413,-0.159,-0.644,5.127,256.653,0.000
0.444,-0.051,-0.699,4.639,241.577,7.385
0.484,0.116,-0.712,7.629,225.342,12.878
0.537,0.293,-0.683,9.521,211.487,14.038
0.564,0.417,-0.656,9.216,201.782,9.094
0.582,0.449,-0.659,5.859,198.792,-0.671
0.589,0.380,-0.699,0.427,199.036,-12.573
0.606,0.203,-0.775,-6.348,201.782,-24.841
0.619,-0.061,-0.886,-11.230,205.383,-34.546
0.615,-0.349,-1.018,-13.855,208.435,-38.818
0.599,-0.564,-1.148,-12.756,207.886,-35.217
0.582,-0.655,-1.280,-7.324,203.857,-23.865
0.575,-0.610,-1.416,0.244,195.984,-7.935
0.569,-0.447,-1.510,6.165,182.007,8.545
0.568,-0.202,-1.565,10.315,164.612,22.156
0.574,0.073,-1.574,12.451,145.447,30.151
0.579,0.325,-1.531,12.512,124.939,31.067
0.586,0.521,-1.437,11.169,104.980,25.269
0.584,0.642,-1.295,9.399,87.646,14.343
0.597,0.663,-1.128,6.958,73.608,-0.427
0.624,0.573,-0.941,2.930,62.622,-16.541
0.639,0.375,-0.826,1.038,63.354,-32.288
0.641,0.110,-0.789,0.732,72.693,-43.701
0.636,-0.157,-0.852,0.183,85.510,-49.072
0.617,-0.368,-0.978,0.366,96.619,-47.302
0.604,-0.481,-1.156,1.587,105.957,-39.368
0.582,-0.492,-1.340,2.075,109.741,-28.015
0.566,-0.415,-1.467,0.793,102.173,-15.991
0.565,-0.267,-1.534,1.282,90.149,-5.859
0.568,-0.099,-1.529,1.221,73.853,0.122
0.583,0.040,-1.458,1.099,58.105,2.014
0.594,0.124,-1.348,1.404,45.776,-0.122
0.607,0.140,-1.239,1.282,37.720,-4.333
0.610,0.092,-1.152,0.122,33.813,-9.033
0.606,0.015,-1.100,-1.099,33.508,-13.245
0.617,-0.064,-1.097,-1.526,36.438,-15.198
0.614,-0.141,-1.144,-2.136,40.222,-15.015
0.601,-0.196,-1.222,-3.357,42.603,-12.878
0.586,-0.215,-1.304,-4.578,42.175,-9.277
0.575,-0.195,-1.364,-4.700,38.818,-5.188
0.568,-0.148,-1.394,-4.089,32.349,-1.282
0.564,-0.075,-1.389,-3.235,23.743,2.014
0.560,0.003,-1.349,-2.258,14.404,3.784
0.570,0.058,-1.280,-1.709,6.409,3.418
0.570,0.069,-1.203,-2.136,0.244,1.221
0.566,0.042,-1.128,-3.113,-3.723,-1.831
0.559,0.002,-1.062,-3.784,-6.165,-3.906
0.556,-0.035,-1.006,-3.967,-7.324,-4.883
0.562,-0.068,-0.967,-3.479,-6.836,-4.639
0.563,-0.094,-0.956,-2.686,-4.700,-3.723
0.556,-0.108,-0.966,-2.014,-1.953,-2.197

0.637,0.034,-1.889,-2.380,-68.237,10.010
0.620,0.055,-1.893,0.000,-81.299,9.888
0.629,0.062,-1.869,1.770,-94.177,8.850
0.607,0.050,-1.855,3.174,-105.957,7.446
0.607,0.017,-1.869,5.493,-116.333,6.226
0.572,-0.023,-1.895,6.897,-126.892,5.615
0.539,-0.059,-1.921,6.470,-138.794,5.981
0.484,-0.053,-1.931,5.981,-153.137,7.263
0.424,-0.005,-1.890,5.249,-170.471,9.155
0.382,0.071,-1.805,6.287,-189.453,10.010
0.338,0.143,-1.675,7.202,-208.618,8.667
0.286,0.177,-1.507,7.324,-226.868,5.005
0.286,0.151,-1.328,7.935,-242.737,-0.183
0.269,0.066,-1.184,9.338,-252.869,-5.615
0.238,-0.031,-1.082,9.583,-260.132,-9.033
0.219,-0.137,-1.018,9.338,-265.442,-10.376
0.161,-0.209,-0.970,7.568,-270.630,-9.399
0.083,-0.215,-0.903,4.944,-278.503,-6.042
0.021,-0.165,-0.796,4.395,-289.673,-1.770
-0.033,-0.080,-0.641,3.662,-303.955,1.648
-0.088,0.025,-0.426,2.197,-320.374,3.296
-0.132,0.100,-0.184,2.441,-333.496,2.136
-0.126,0.119,0.090,2.991,-345.337,-1.404
-0.135,0.093,0.355,4.333,-348.694,-5.676
-0.149,0.032,0.595,8.240,-344.666,-10.132
-0.134,-0.004,0.867,5.310,-338.745,-12.268
-0.102,-0.025,1.101,3.357,-325.012,-12.268
-0.044,-0.029,1.321,0.183,-304.565,-11.230
0.026,-0.034,1.510,-2.258,-278.503,-10.315
0.106,-0.037,1.664,-5.188,-247.437,-9.216
0.154,-0.037,1.747,-7.568,-210.571,-8.301
0.203,-0.035,1.767,-8.850,-170.776,-7.324
0.245,-0.030,1.724,-9.521,-132.263,-5.981
0.270,-0.028,1.620,-10.498,-95.276,-5.249
0.285,-0.030,1.488,-11.597,-63.538,-4.639
0.301,-0.021,1.321,-10.254,-36.377,-3.296
0.301,-0.009,1.169,-8.179,-15.747,-2.136
0.303,0.005,1.047,-7.019,-3.357,-1.282
0.310,0.030,0.962,-5.005,4.517,-0.488
0.312,0.050,0.908,-3.723,9.338,-0.610
0.312,0.046,0.881,-2.258,12.756,-1.343
0.310,0.009,0.882,-2.258,15.198,-2.563
0.312,-0.042,0.903,-2.808,18.677,-3.540
0.301,-0.080,0.942,-2.625,22.827,-2.930
0.308,-0.088,0.993,-2.319,28.015,-0.427
0.316,-0.069,1.039,-1.831,35.767,2.502
0.326,-0.036,1.079,-0.854,46.265,5.127
0.344,-0.013,1.115,-0.610,58.472,7.141
0.360,0.012,1.130,0.061,73.059,8.301
0.374,0.033,1.118,1.709,89.600,8.789
0.382,0.046,1.082,2.380,107.239,8.728
0.391,0.046,1.017,3.113,124.695,7.874
0.400,0.036,0.931,3.113,142.883,7.080
0.397,0.021,0.808,3.174,161.804,6.409
0.412,0.009,0.689,2.991,177.551,5.981
0.435,-0.001,0.552,4.395,191.528,6.165
0.448,-0.012,0.404,6.592,204.102,6.653
0.450,-0.030,0.252,7.324,213.989,6.897
0.455,-0.045,0.106,6.531,220.825,7.446
0.455,-0.059,-0.020,5.493,223.755,8.423
0.462,-0.076,-0.128,5.249,223.450,10.010
0.479,-0.074,-0.212,5.249,220.276,12.695
0.495,-0.040,-0.268,6.042,214.905,16.052
0.520,0.025,-0.301,7.263,209.167,19.409
0.542,0.102,-0.326,8.667,204.529,21.545
0.559,0.169,-0.344,8.972,202.148,21.362
0.573,0.219,-0.370,7.996,201.477,18.982
0.571,0.242,-0.427,5.310,204.163,15.198
0.574,0.232,-0.499,0.793,207.214,10.132
0.592,0.198,-0.590,-4.578,209.045,4.639
0.606,0.125,-0.699,-8.362,210.693,-0.671
0.618,0.026,-0.829,-10.803,212.769,-4.822
0.626,-0.069,-0.962,-11.536,212.585,-6.714
0.614,-0.141,-1.092,-10.559,209.412,-6.104
0.594,-0.175,-1.197,-7.690,201.965,-3.479
0.592,-0.153,-1.259,-4.700,189.392,1.404
0.587,-0.084,-1.287,-0.977,174.561,6.836
0.581,0.015,-1.269,1.465,157.959,11.230
0.578,0.133,-1.201,2.014,141.663,13.550
0.604,0.242,-1.097,0.916,128.479,12.573
0.641,0.315,-1.001,-2.075,120.789,8.728
0.659,0.333,-0.955,-6.165,118.713,2.014
0.662,0.293,-0.991,-9.521,121.460,-5.615
0.671,0.204,-1.085,-11.963,125.977,-12.756
0.672,0.076,-1.231,-13.489,131.592,-18.677
0.655,-0.059,-1.428,-14.282,136.719,-22.156
0.634,-0.172,-1.571,-15.381,128.418,-22.217
0.620,-0.238,-1.673,-14.221,115.540,-19.043
0.633,-0.265,-1.703,-12.939,97.473,-13.855
0.649,-0.260,-1.674,-9.827,78.857,-7.935
0.660,-0.220,-1.595,-6.226,61.951,-2.258
0.672,-0.148,-1.489,-1.953,48.584,3.418
0.682,-0.058,-1.372,0.854,38.452,8.118
0.692,0.026,-1.270,1.770,32.166,10.559
0.695,0.095,-1.190,1.099,28.687,10.864
0.694,0.139,-1.150,-0.305,28.503,9.460
0.691,0.153,-1.151,-1.709,30.701,7.141
0.686,0.147,-1.190,-2.380,32.837,4.333
0.674,0.128,-1.249,-3.113,33.142,1.953
0.669,0.104,-1.315,-3.540,31.372,0.244
0.659,0.082,-1.371,-3.540,27.710,-1.038
0.651,0.068,-1.394,-4.028,21.057,-2.014
0.644,0.066,-1.380,-3.784,12.390,-2.502
0.641,0.069,-1.325,-3.967,2.869,-2.930
0.637,0.064,-1.238,-3.906,-5.432,-3.845
0.634,0.052,-1.135,-4.456,-11.902,-4.822
0.634,0.030,-1.035,-5.127,-17.090,-5.188
0.629,0.009,-0.944,-5.554,-20.935,-5.249
0.631,-0.007,-0.872,-5.188,-21.118,-5.127
0.625,-0.016,-0.826,-3.845,-17.700,-4.578
0.618,-0.012,-0.795,-2.869,-14.221,-3.540
0.610,-0.006,-0.787,-2.380,-10.132,-2.502
0.603,0.004,-0.793,-2.380,-6.775,-1.770
0.589,0.012,-0.812,-2.258,-4.395,-1.404
0.581,0.023,-0.824,-2.197,-3.113,-1.099
0.580,0.039,-0.833,-2.075,-2.747,-1.099
0.579,0.047,-0.843,-2.014,-2.563,-1.526
0.574,0.049,-0.849,-2.441,-2.869,-2.075
0.569,0.043,-0.846,-2.991,-3.357,-2.930

0.681,0.069,-2.210,6.104,62.256,10.132
0.622,0.062,-2.486,12.085,51.025,10.376
0.581,0.116,-2.698,17.395,31.189,11.353
0.547,0.216,-2.840,21.423,5.310,11.780
0.507,0.321,-2.916,20.752,-25.635,9.827
0.445,0.382,-2.917,16.968,-61.035,3.845
0.384,0.385,-2.840,10.498,-98.022,-4.822
0.316,0.296,-2.663,3.784,-135.010,-14.954
0.273,0.141,-2.426,-2.869,-170.532,-24.475
0.241,-0.039,-2.142,-7.812,-202.637,-29.907
0.213,-0.199,-1.917,-8.728,-223.389,-30.762
0.170,-0.300,-1.726,-6.897,-237.488,-27.161
0.124,-0.321,-1.567,-3.784,-248.474,-20.386
0.078,-0.270,-1.431,-0.427,-258.728,-12.695
0.026,-0.186,-1.291,1.587,-269.653,-6.653
-0.017,-0.100,-1.114,1.587,-281.555,-3.845
-0.072,-0.042,-0.906,0.427,-293.396,-3.540
-0.070,-0.022,-0.697,-1.160,-304.443,-5.005
-0.073,-0.038,-0.475,-1.587,-314.758,-6.714
-0.074,-0.064,-0.288,-3.235,-318.237,-8.484
-0.050,-0.090,-0.112,-5.127,-317.993,-9.094
-0.013,-0.119,0.017,-5.127,-313.599,-8.911
-0.006,-0.153,0.098,-5.188,-303.040,-8.240
-0.016,-0.170,0.164,-8.057,-294.006,-6.836
-0.005,-0.167,0.214,-9.155,-286.316,-5.005
-0.001,-0.150,0.275,-9.277,-280.457,-2.441
0.006,-0.132,0.360,-8.423,-277.283,0.122
0.006,-0.118,0.459,-8.301,-274.292,2.319
0.003,-0.076,0.578,-10.925,-270.447,5.310
0.021,-0.016,0.721,-13.794,-265.747,8.484
0.041,0.040,0.860,-13.733,-257.629,10.193
0.058,0.097,0.993,-12.817,-246.155,10.864
0.090,0.144,1.132,-13.000,-232.971,9.705
0.138,0.163,1.270,-12.939,-217.163,7.324
0.166,0.168,1.385,-12.024,-197.449,4.333
0.201,0.165,1.485,-12.512,-174.744,1.160
0.241,0.152,1.552,-12.634,-150.208,-1.892
0.276,0.137,1.594,-12.939,-123.901,-4.395
0.312,0.093,1.596,-12.878,-95.581,-6.348
0.358,0.021,1.562,-12.329,-66.956,-8.545
0.373,-0.068,1.477,-12.390,-38.452,-9.644
0.373,-0.142,1.372,-12.939,-13.550,-8.301
0.380,-0.179,1.244,-12.146,7.629,-5.249
0.381,-0.177,1.121,-11.292,25.696,-1.038
0.385,-0.152,1.022,-11.292,37.231,3.906
0.382,-0.115,0.950,-10.803,45.532,8.179
0.383,-0.077,0.911,-9.521,50.903,12.085
0.384,-0.041,0.900,-7.263,55.115,15.320
0.391,-0.002,0.917,-4.578,59.570,17.700
0.404,0.052,0.944,-1.953,65.674,19.714
0.418,0.115,0.965,-0.122,74.219,21.057
0.442,0.180,0.973,1.587,85.449,20.874
0.457,0.231,0.951,2.930,99.060,18.799
0.455,0.257,0.897,2.991,113.831,15.015
0.455,0.248,0.835,2.258,128.052,10.132
0.466,0.204,0.763,1.343,141.541,5.249
0.469,0.115,0.672,0.122,154.419,0.732
0.466,0.001,0.581,-2.197,166.138,-2.747
0.459,-0.098,0.500,-2.319,175.415,-3.601
0.443,-0.169,0.439,-2.808,182.678,-1.404
0.447,-0.180,0.391,-2.869,189.148,3.662
0.443,-0.136,0.340,-1.831,196.106,10.193
0.435,-0.033,0.278,-0.732,204.712,16.357
0.436,0.112,0.212,-0.732,212.646,21.362
0.427,0.256,0.133,-0.916,220.703,22.949
0.432,0.370,0.038,-1.953,229.065,20.386
0.429,0.415,-0.076,-2.686,236.694,13.855
0.418,0.374,-0.208,-2.319,243.774,4.333
0.403,0.262,-0.348,-1.831,248.108,-4.639
0.384,0.131,-0.489,-1.953,250.793,-10.803
0.371,0.022,-0.619,-0.977,249.817,-13.306
0.381,-0.032,-0.714,-3.906,242.798,-12.146
0.397,-0.028,-0.767,-9.460,232.849,-9.155
0.417,0.026,-0.814,-11.536,227.234,-6.287
0.436,0.096,-0.833,-14.343,219.727,-5.371
0.438,0.142,-0.862,-16.602,215.210,-6.836
0.448,0.137,-0.904,-18.066,213.013,-10.620
0.439,0.072,-0.965,-18.250,211.670,-14.954
0.426,-0.009,-1.052,-16.846,211.792,-17.883
0.412,-0.043,-1.149,-14.221,210.327,-18.066
0.409,-0.023,-1.231,-11.414,205.261,-15.930
0.421,0.016,-1.299,-8.240,198.120,-13.977
0.430,0.029,-1.358,-5.310,190.308,-13.672
0.428,0.015,-1.409,-4.150,182.007,-14.648
