aX,aY,aZ,gX,gY,gZ
0.432,-0.197,1.331,-12.207,-26.855,-24.841
0.439,-0.256,1.211,-9.827,-6.531,-23.437
0.437,-0.292,1.088,-6.287,10.254,-19.653
0.446,-0.302,0.997,-3.601,20.813,-14.465
0.447,-0.284,0.918,-0.854,27.832,-8.972
0.456,-0.260,0.865,-0.610,32.043,-4.700
0.471,-0.235,0.840,-1.221,34.424,-1.160
0.494,-0.225,0.842,-1.709,36.133,1.831
0.512,-0.234,0.859,-1.953,38.879,3.723
0.530,-0.250,0.888,-2.869,43.396,5.432
0.551,-0.265,0.917,-2.625,49.072,8.362
0.563,-0.277,0.932,-1.343,58.533,12.207
0.571,-0.270,0.932,0.977,70.129,16.907
0.569,-0.236,0.909,3.784,82.642,22.156
0.564,-0.183,0.870,6.287,95.276,27.100
0.546,-0.125,0.821,7.935,107.605,30.945
0.527,-0.080,0.773,9.094,119.324,33.386
0.506,-0.045,0.731,9.399,129.211,34.546
0.482,-0.007,0.695,9.277,138.123,35.461
0.466,0.043,0.666,8.240,146.545,36.255
0.453,0.112,0.636,7.324,154.968,36.499
0.437,0.183,0.603,7.141,163.513,35.339
0.438,0.251,0.578,5.859,172.302,32.837
0.441,0.307,0.542,4.211,182.068,28.442
0.446,0.326,0.487,2.686,193.970,22.644
0.455,0.288,0.390,3.784,207.520,15.564
0.460,0.192,0.251,7.568,222.351,8.484
0.445,0.059,0.087,12.451,235.840,2.808
0.433,-0.068,-0.081,17.578,244.995,0.488
0.430,-0.156,-0.239,22.095,249.695,2.441
0.418,-0.192,-0.371,23.804,250.305,7.507
0.413,-0.181,-0.483,24.109,248.169,14.038
0.410,-0.121,-0.589,22.583,244.324,21.057
0.402,-0.020,-0.673,18.311,237.244,26.794
0.405,0.110,-0.737,11.841,227.905,30.457
0.418,0.245,-0.767,6.897,216.736,31.067
0.452,0.340,-0.756,3.479,204.102,27.771
0.480,0.369,-0.738,3.723,193.787,20.569
0.494,0.320,-0.708,6.287,187.317,11.108
0.491,0.209,-0.679,9.033,184.387,2.197
0.483,0.072,-0.666,11.475,185.242,-3.723
0.465,-0.051,-0.690,14.404,189.026,-5.005
0.442,-0.130,-0.746,16.541,195.374,-2.502
0.411,-0.144,-0.861,18.005,204.163,3.601
0.383,-0.083,-0.980,16.296,208.496,11.536
0.377,0.035,-1.088,11.902,206.970,18.982
0.394,0.178,-1.181,6.348,202.454,23.376
0.407,0.297,-1.266,1.160,195.618,23.315
0.412,0.349,-1.344,-2.625,187.866,18.372
0.427,0.329,-1.418,-4.333,179.443,10.376
0.421,0.241,-1.485,-2.991,171.021,2.258
0.421,0.127,-1.535,-0.366,161.682,-3.479
0.422,0.036,-1.565,2.991,151.001,-5.188
0.437,-0.012,-1.590,6.165,140.747,-3.784
0.447,-0.025,-1.621,8.057,131.653,0.244
0.457,-0.004,-1.662,8.484,123.474,4.700
0.469,0.042,-1.713,7.629,115.417,8.484
0.474,0.099,-1.780,6.042,106.628,11.169
0.473,0.150,-1.829,4.333,94.360,12.085
0.476,0.191,-1.862,1.953,80.261,11.292
0.481,0.213,-1.855,-0.122,65.857,9.277
0.487,0.216,-1.807,-1.831,50.659,6.531
0.493,0.201,-1.729,-2.563,36.865,3.601
0.500,0.177,-1.631,-3.357,24.658,1.221
0.501,0.156,-1.529,-3.662,14.648,-0.305
0.508,0.146,-1.433,-4.028,7.019,-1.160
0.512,0.141,-1.350,-4.028,1.526,-1.892
0.512,0.133,-1.280,-3.357,-1.892,-2.747
0.506,0.116,-1.223,-3.052,-3.601,-3.479
0.503,0.096,-1.176,-3.174,-4.883,-4.211
0.501,0.074,-1.134,-3.418,-5.920,-4.272
0.497,0.060,-1.098,-3.296,-6.470,-3.906
0.493,0.057,-1.067,-2.808,-6.653,-3.174
0.490,0.048,-1.046,-2.075,-6.409,-2.502

0.527,0.167,-2.026,-6.531,-50.354,9.705
0.510,0.236,-2.093,-6.409,-63.965,9.949
0.490,0.289,-2.148,-6.531,-79.956,8.057
0.441,0.313,-2.172,-6.470,-98.145,4.761
0.395,0.303,-2.138,-6.165,-118.896,0.244
0.358,0.274,-2.047,-5.920,-140.076,-3.967
0.324,0.254,-1.915,-6.409,-160.461,-6.592
0.307,0.249,-1.770,-6.836,-178.955,-8.362
0.295,0.249,-1.633,-6.653,-194.092,-9.949
0.279,0.251,-1.518,-5.798,-205.383,-12.024
0.254,0.264,-1.431,-6.531,-213.989,-14.099
0.218,0.278,-1.365,-8.972,-221.741,-16.602
0.186,0.296,-1.306,-13.672,-229.919,-19.714
0.151,0.320,-1.245,-19.043,-238.770,-22.827
0.106,0.339,-1.158,-23.926,-249.268,-26.428
0.095,0.338,-1.036,-26.672,-260.315,-31.311
0.091,0.309,-0.911,-25.940,-269.897,-37.048
0.066,0.242,-0.794,-22.888,-278.320,-42.847
0.045,0.163,-0.656,-20.203,-287.598,-48.279
0.023,0.087,-0.529,-17.822,-294.434,-51.880
0.015,0.030,-0.397,-16.785,-299.561,-53.711
0.005,0.011,-0.265,-19.226,-303.833,-54.016
0.012,0.014,-0.130,-23.254,-305.969,-53.772
0.034,0.007,0.010,-26.978,-307.251,-54.077
0.064,-0.027,0.132,-29.541,-303.650,-55.115
0.097,-0.097,0.251,-27.954,-297.729,-56.213
0.119,-0.187,0.370,-21.057,-291.626,-56.702
0.151,-0.270,0.493,-15.320,-282.898,-54.932
0.171,-0.351,0.609,-9.277,-272.949,-50.964
0.208,-0.413,0.734,-5.371,-261.658,-44.800
0.234,-0.431,0.852,-4.089,-248.474,-36.377
0.248,-0.401,0.950,-3.296,-231.750,-26.733
0.267,-0.340,1.044,-3.296,-215.454,-17.761
0.293,-0.254,1.126,-3.906,-197.632,-10.254
0.308,-0.160,1.192,-5.676,-178.528,-5.127
0.331,-0.075,1.238,-7.202,-158.813,-2.625
0.359,-0.019,1.251,-8.606,-137.695,-2.441
0.381,0.005,1.238,-10.071,-116.760,-4.272
0.413,-0.002,1.204,-10.376,-96.985,-6.897
0.435,-0.043,1.155,-9.766,-78.491,-10.437
0.441,-0.113,1.098,-9.949,-61.951,-13.672
0.442,-0.194,1.050,-10.925,-48.279,-15.869
0.442,-0.260,1.018,-10.193,-36.987,-15.686
0.435,-0.298,1.001,-8.667,-27.588,-12.939
0.428,-0.297,1.000,-7.568,-19.043,-8.911
0.424,-0.264,1.010,-6.531,-11.963,-4.761
0.423,-0.221,1.036,-4.700,-5.981,-1.099
0.430,-0.198,1.062,-3.723,1.770,1.099
0.438,-0.206,1.081,-3.235,11.658,2.136
0.446,-0.234,1.090,-3.113,22.583,2.869
0.445,-0.271,1.084,-2.441,35.400,4.272
0.458,-0.297,1.080,-1.648,48.035,7.080
0.466,-0.304,1.066,0.427,61.340,11.536
0.478,-0.283,1.042,3.357,75.684,16.785
0.478,-0.242,1.004,7.324,89.844,22.461
0.484,-0.190,0.958,11.108,103.516,27.161
0.477,-0.135,0.907,13.000,116.699,30.701
0.478,-0.082,0.852,12.756,129.517,32.898
0.479,-0.051,0.793,12.512,141.907,33.569
0.482,-0.043,0.726,12.573,153.992,33.386
0.468,-0.039,0.651,13.977,165.588,33.203
0.459,-0.026,0.578,15.381,176.331,33.447
0.450,0.007,0.508,16.418,186.157,33.875
0.441,0.064,0.435,16.907,195.435,34.241
0.435,0.137,0.354,15.503,204.224,33.386
0.441,0.209,0.270,13.428,212.036,31.006
0.447,0.258,0.175,11.780,219.116,26.550
0.461,0.275,0.076,10.742,224.609,20.081
0.475,0.245,-0.018,10.132,228.455,11.780
0.482,0.169,-0.105,9.888,230.896,3.174
0.478,0.055,-0.189,10.620,233.337,-4.028
0.470,-0.077,-0.272,13.123,235.229,-8.118
0.461,-0.193,-0.343,15.930,237.305,-8.728
0.448,-0.257,-0.417,20.325,239.075,-5.432
0.432,-0.252,-0.502,24.597,240.967,1.160
0.422,-0.179,-0.596,26.428,241.455,9.705
0.426,-0.060,-0.700,25.757,240.295,17.456
0.420,0.085,-0.828,25.574,239.746,22.400
0.443,0.221,-0.939,23.437,234.009,23.499
0.459,0.316,-1.049,21.240,225.403,20.203
0.465,0.348,-1.129,19.409,214.050,13.245
0.485,0.296,-1.172,18.372,199.219,3.601
0.504,0.156,-1.178,18.188,184.021,-5.432
0.512,-0.018,-1.147,19.226,170.410,-11.230
0.510,-0.170,-1.093,20.569,160.217,-12.207
0.520,-0.249,-1.037,21.973,153.442,-7.874
0.528,-0.245,-1.004,22.766,149.841,-0.122
0.520,-0.163,-1.005,21.240,149.414,9.277
0.517,-0.032,-1.037,18.311,150.330,17.090
0.519,0.100,-1.088,15.076,152.649,21.484
0.516,0.193,-1.183,11.963,156.677,21.606
0.500,0.221,-1.263,9.766,155.518,18.066
0.495,0.196,-1.339,8.667,151.489,13.062
0.497,0.142,-1.397,8.728,145.752,8.606
0.501,0.071,-1.462,9.705,139.893,5.798
0.507,0.002,-1.533,10.498,134.766,4.578
0.505,-0.057,-1.628,9.705,129.700,5.066
0.501,-0.082,-1.729,7.446,122.986,7.324
0.501,-0.062,-1.820,5.005,112.610,10.864
0.500,-0.017,-1.881,2.686,97.229,14.282
0.500,0.046,-1.902,0.488,79.224,16.602
0.501,0.108,-1.860,-0.488,60.486,17.395
0.502,0.153,-1.760,-1.221,41.748,16.479
0.509,0.178,-1.616,-0.610,25.146,14.160
0.518,0.189,-1.459,-0.305,12.085,11.292
0.525,0.179,-1.309,-0.732,2.869,8.179
0.534,0.159,-1.193,-1.526,-1.648,4.822
0.541,0.121,-1.110,-2.441,-2.747,2.258
0.538,0.085,-1.088,-3.967,1.343,0.305
0.533,0.061,-1.101,-5.005,6.409,-0.244
0.519,0.060,-1.138,-5.981,9.460,-0.183
0.510,0.075,-1.179,-6.226,10.193,0.427
0.506,0.094,-1.203,-5.737,8.240,0.427
0.503,0.098,-1.208,-5.371,4.517,-0.488
0.491,0.082,-1.192,-4.700,-0.305,-1.709
0.482,0.056,-1.156,-4.395,-5.005,-2.808
0.479,0.040,-1.097,-4.333,-9.583,-3.235
0.479,0.037,-1.031,-4.578,-13.611,-2.930
0.478,0.042,-0.975,-5.127,-16.357,-2.686

0.568,0.070,-2.068,-0.610,-20.203,1.221
0.536,0.061,-2.209,0.732,-32.654,1.282
0.505,0.055,-2.320,2.869,-49.133,1.404
0.471,0.073,-2.367,3.174,-70.313,1.831
0.435,0.118,-2.342,3.113,-94.360,2.502
0.401,0.170,-2.262,1.953,-118.835,2.014
0.372,0.220,-2.138,-0.549,-142.273,0.488
0.365,0.231,-1.997,-3.479,-163.330,-2.808
0.350,0.178,-1.866,-5.859,-180.481,-7.263
0.330,0.068,-1.767,-7.935,-193.787,-12.207
0.285,-0.039,-1.688,-9.521,-205.017,-14.771
0.225,-0.113,-1.610,-9.583,-216.492,-13.611
0.193,-0.121,-1.508,-9.155,-229.126,-9.827
0.174,-0.067,-1.403,-6.104,-240.906,-5.127
0.142,0.016,-1.297,-2.869,-251.343,-1.648
0.124,0.103,-1.202,-1.587,-260.803,-0.427
0.073,0.167,-1.117,-1.648,-270.020,-2.258
0.019,0.206,-1.007,-3.418,-280.212,-5.859
-0.008,0.223,-0.877,-5.005,-291.321,-10.681
-0.049,0.222,-0.726,-7.263,-302.856,-16.052
-0.078,0.206,-0.548,-10.803,-314.636,-21.301
-0.087,0.169,-0.370,-13.000,-321.716,-26.184
-0.086,0.113,-0.189,-14.343,-326.599,-30.518
-0.084,0.041,-0.013,-15.320,-328.247,-33.997
-0.068,-0.026,0.151,-15.503,-326.294,-36.072
-0.049,-0.062,0.303,-14.771,-319.885,-35.522
-0.017,-0.075,0.453,-14.343,-312.927,-33.508
0.014,-0.058,0.589,-16.785,-302.734,-30.579
0.045,-0.019,0.721,-20.203,-290.222,-27.527
0.070,0.029,0.840,-23.743,-275.696,-25.391
0.113,0.071,0.945,-26.062,-259.583,-24.902
0.153,0.094,1.026,-26.794,-241.150,-25.879
0.173,0.094,1.088,-26.428,-221.558,-28.198
0.207,0.079,1.154,-26.550,-203.552,-30.823
0.240,0.051,1.205,-26.001,-184.753,-32.959
0.261,0.015,1.243,-25.452,-165.283,-34.851
0.298,-0.033,1.268,-24.048,-146.484,-35.889
0.337,-0.094,1.283,-22.461,-127.380,-36.377
0.356,-0.152,1.280,-19.409,-107.910,-35.400
0.376,-0.191,1.267,-15.625,-88.928,-32.837
0.398,-0.210,1.242,-13.062,-70.862,-29.236
0.409,-0.211,1.203,-11.536,-53.650,-25.574
0.407,-0.203,1.156,-10.193,-37.903,-22.461
0.404,-0.206,1.104,-8.850,-24.475,-20.020
0.399,-0.219,1.057,-7.202,-13.306,-17.761
0.393,-0.240,1.019,-5.310,-3.845,-15.930
0.382,-0.254,1.004,-4.517,2.930,-13.550
0.390,-0.261,1.007,-4.395,8.850,-10.925
0.408,-0.261,1.022,-4.639,14.954,-8.423
0.421,-0.264,1.045,-4.089,22.095,-6.165
0.427,-0.274,1.066,-2.991,30.640,-4.456
0.448,-0.288,1.086,-2.014,40.588,-2.625
0.465,-0.309,1.098,-0.244,52.307,0.061
0.468,-0.324,1.090,2.869,66.223,3.540
0.469,-0.319,1.064,5.676,81.482,7.629
0.465,-0.295,1.022,7.751,96.558,11.963
0.451,-0.264,0.980,9.094,110.291,15.747
0.442,-0.241,0.933,9.338,123.413,18.982
0.431,-0.231,0.888,8.362,136.353,21.484
0.414,-0.229,0.838,8.362,148.743,23.865
0.401,-0.228,0.779,10.071,161.377,26.978
0.385,-0.205,0.710,10.681,174.561,30.701
0.373,-0.146,0.632,10.376,187.378,35.095
0.366,-0.048,0.554,9.705,198.669,39.429
0.370,0.074,0.483,9.705,208.862,42.419
0.373,0.200,0.406,11.047,219.116,42.969
0.365,0.305,0.325,12.695,228.821,40.344
0.388,0.366,0.244,13.672,238.159,34.485
0.412,0.371,0.140,15.320,247.864,26.184
0.417,0.315,-0.002,17.212,260.376,16.296
0.411,0.215,-0.170,19.531,272.278,6.714
0.393,0.098,-0.359,22.156,281.860,-0.427
0.365,-0.004,-0.546,24.780,286.804,-4.150
0.349,-0.067,-0.718,24.231,285.339,-4.272
0.342,-0.077,-0.839,18.921,275.818,-1.953
0.354,-0.054,-0.926,13.916,263.245,0.854
0.386,-0.024,-0.987,10.803,249.878,2.625
0.418,-0.014,-1.049,7.996,238.708,3.052
0.450,-0.027,-1.106,5.676,228.088,2.197
0.475,-0.063,-1.150,4.456,217.346,1.343
0.495,-0.108,-1.185,5.737,208.008,1.221
0.501,-0.148,-1.204,8.728,198.792,2.380
0.508,-0.171,-1.209,11.780,190.369,5.432
0.510,-0.177,-1.215,14.587,183.044,9.216
0.501,-0.155,-1.221,16.174,177.002,14.099
0.499,-0.092,-1.227,17.090,171.570,19.287
0.500,-0.004,-1.241,17.883,166.870,23.621
0.491,0.099,-1.266,17.639,162.781,26.367
0.495,0.193,-1.309,15.930,158.875,26.794
0.502,0.256,-1.380,13.611,154.358,24.414
0.511,0.278,-1.457,10.986,148.437,19.653
0.512,0.254,-1.529,8.179,140.198,13.489
0.507,0.193,-1.585,5.676,129.822,7.019
0.510,0.106,-1.610,3.662,117.859,1.770
0.511,0.008,-1.615,2.014,105.774,-1.587
0.517,-0.075,-1.600,-0.244,94.238,-2.563
0.517,-0.121,-1.569,-1.648,83.740,-0.549
0.508,-0.127,-1.535,-2.380,73.975,3.540
0.503,-0.094,-1.505,-2.869,64.941,8.423
0.510,-0.017,-1.471,-3.113,56.641,13.489
0.521,0.076,-1.446,-2.136,49.500,16.907
0.523,0.163,-1.435,-0.549,43.457,17.883
0.520,0.233,-1.432,0.610,38.147,16.235
0.520,0.273,-1.424,1.404,32.593,12.634
0.521,0.282,-1.410,1.648,26.794,7.568
0.516,0.259,-1.383,1.465,20.508,2.014
0.511,0.218,-1.345,-0.366,14.465,-2.930
0.514,0.167,-1.292,-2.441,8.301,-6.470
0.510,0.101,-1.242,-3.967,2.991,-9.644
0.510,0.036,-1.193,-5.127,-1.282,-11.353
0.513,-0.015,-1.148,-5.676,-4.517,-11.414
0.510,-0.058,-1.114,-5.432,-6.409,-10.315
0.506,-0.078,-1.079,-5.859,-7.996,-8.362
0.506,-0.068,-1.042,-5.615,-9.705,-5.737
0.508,-0.042,-1.003,-5.127,-11.047,-3.479
0.510,-0.012,-0.966,-4.272,-11.475,-1.526
0.512,0.017,-0.934,-3.235,-11.108,-0.488
0.509,0.042,-0.906,-2.197,-10.193,-0.244
0.505,0.056,-0.888,-1.404,-8.667,-0.854

0.557,0.074,-1.963,-10.315,-49.561,6.348
0.542,0.062,-2.009,-12.085,-64.514,5.371
0.520,0.044,-2.018,-14.160,-81.665,4.395
0.490,0.045,-1.975,-15.015,-100.403,4.211
0.460,0.049,-1.870,-14.832,-119.263,4.272
0.461,0.044,-1.729,-13.672,-136.108,4.272
0.470,0.034,-1.597,-9.705,-149.170,4.333
0.467,0.012,-1.496,-5.737,-157.837,4.089
0.468,-0.003,-1.442,-0.854,-162.842,4.700
0.469,-0.001,-1.426,4.333,-165.833,5.676
0.451,0.027,-1.442,9.033,-169.495,6.958
0.426,0.093,-1.438,12.329,-175.964,8.057
0.408,0.164,-1.414,11.597,-185.425,7.385
0.376,0.229,-1.360,9.888,-197.205,4.700
0.352,0.262,-1.279,6.287,-209.900,0.244
0.336,0.235,-1.183,3.052,-221.558,-5.371
0.332,0.171,-1.107,1.709,-230.286,-11.169
0.292,0.093,-1.047,0.549,-237.061,-15.930
0.267,0.029,-0.996,-2.258,-243.591,-18.372
0.254,-0.017,-0.965,-2.075,-249.023,-18.799
0.211,-0.029,-0.919,0.549,-255.310,-18.127
0.149,-0.012,-0.849,3.357,-263.977,-17.456
0.122,0.012,-0.732,6.104,-276.245,-17.334
0.092,0.026,-0.603,10.864,-287.231,-18.372
0.055,0.026,-0.470,13.916,-295.532,-20.630
0.018,0.011,-0.320,14.221,-303.528,-23.132
0.002,-0.008,-0.169,15.198,-309.692,-25.269
-0.031,-0.026,-0.002,15.991,-315.063,-27.405
-0.044,-0.034,0.196,13.855,-319.275,-29.236
-0.043,-0.031,0.411,10.193,-320.984,-30.579
-0.043,-0.001,0.639,2.808,-319.641,-30.823
-0.035,0.043,0.881,-6.409,-314.270,-30.518
0.007,0.063,1.126,-10.010,-304.932,-31.311
0.070,0.053,1.360,-11.536,-288.879,-32.715
0.130,0.006,1.538,-11.292,-263.611,-34.485
0.170,-0.055,1.673,-10.925,-232.849,-35.828
0.206,-0.124,1.742,-8.545,-198.303,-35.950
0.252,-0.194,1.760,-7.324,-162.415,-34.546
0.298,-0.236,1.733,-5.981,-127.502,-31.799
0.335,-0.252,1.653,-4.883,-93.506,-28.320
0.380,-0.246,1.541,-5.005,-62.744,-24.475
0.415,-0.235,1.418,-5.798,-35.583,-21.240
0.442,-0.211,1.256,-4.883,-10.864,-18.127
0.467,-0.182,1.095,-4.883,7.996,-16.052
0.476,-0.165,0.943,-4.089,22.034,-14.709
0.484,-0.185,0.809,-3.601,30.701,-14.343
0.491,-0.232,0.708,-3.113,34.302,-14.404
0.497,-0.284,0.646,-1.038,34.180,-13.062
0.505,-0.320,0.612,2.014,31.921,-9.827
0.517,-0.327,0.609,4.028,28.748,-5.859
0.531,-0.311,0.629,4.700,26.062,-1.343
0.543,-0.272,0.660,5.310,25.391,3.052
0.558,-0.229,0.700,4.639,26.123,6.287
0.574,-0.192,0.748,2.502,28.137,8.179
0.587,-0.173,0.799,0.549,32.043,8.972
0.597,-0.174,0.852,-0.977,38.025,9.277
0.601,-0.183,0.904,-0.916,46.448,9.766
0.592,-0.186,0.947,0.122,57.007,11.108
0.589,-0.185,0.976,1.526,69.519,12.756
0.562,-0.175,0.970,2.747,84.106,14.465
0.534,-0.156,0.944,3.174,98.938,16.235
0.508,-0.123,0.900,3.784,112.915,17.761
0.492,-0.080,0.855,4.395,124.817,18.799
0.480,-0.040,0.812,6.409,136.292,19.165
0.483,-0.015,0.773,8.789,147.095,18.127
0.478,-0.019,0.734,11.292,156.738,16.052
0.481,-0.059,0.700,11.536,166.870,14.221
0.482,-0.128,0.643,12.268,178.650,13.245
0.470,-0.202,0.559,12.878,193.298,13.489
0.458,-0.258,0.457,15.747,207.886,16.235
0.432,-0.279,0.325,19.287,222.107,21.545
0.432,-0.254,0.170,23.499,235.352,28.992
0.431,-0.190,-0.009,27.405,245.483,36.987
0.424,-0.091,-0.190,30.762,251.831,44.312
0.429,0.035,-0.354,33.447,251.892,49.744
0.441,0.171,-0.479,34.851,245.911,52.307
0.461,0.279,-0.551,34.363,234.924,50.903
0.482,0.327,-0.573,33.264,219.360,45.227
0.509,0.307,-0.557,31.311,205.627,36.682
0.517,0.212,-0.552,28.992,197.937,27.771
0.519,0.076,-0.548,23.926,194.031,20.386
0.515,-0.053,-0.562,17.883,193.054,17.151
0.505,-0.133,-0.598,12.085,194.763,18.127
0.498,-0.142,-0.644,6.653,196.472,22.400
0.486,-0.069,-0.705,1.831,197.998,28.564
0.474,0.052,-0.769,-0.732,197.998,33.813
0.476,0.182,-0.803,-2.380,194.092,36.133
0.482,0.300,-0.821,-2.625,189.514,35.095
0.481,0.384,-0.842,-1.343,187.073,30.762
0.470,0.420,-0.867,0.610,185.120,23.743
0.473,0.392,-0.894,1.526,183.350,14.893
0.465,0.294,-0.940,0.854,182.861,5.737
0.454,0.146,-1.004,-1.953,183.960,-1.770
0.445,-0.028,-1.085,-6.836,185.608,-5.676
0.434,-0.190,-1.195,-10.925,187.744,-5.859
0.423,-0.293,-1.334,-13.428,188.599,-1.587
0.408,-0.312,-1.480,-13.611,184.814,7.019
0.403,-0.242,-1.612,-12.024,176.758,17.944
0.407,-0.099,-1.713,-8.179,164.978,28.564
0.427,0.080,-1.777,-3.174,150.696,36.255
0.456,0.245,-1.809,2.441,135.376,39.063
0.474,0.360,-1.823,7.996,120.972,37.109
0.491,0.414,-1.826,11.475,107.300,31.372
0.501,0.413,-1.823,12.390,93.140,24.170
0.503,0.367,-1.828,9.827,80.078,16.663
0.501,0.296,-1.832,4.639,66.650,10.437
0.501,0.228,-1.815,-0.671,52.368,6.287
0.503,0.183,-1.770,-5.432,37.720,3.967
0.508,0.148,-1.700,-8.301,23.621,2.686
0.512,0.119,-1.605,-8.545,10.925,2.075
0.518,0.103,-1.492,-6.897,0.061,2.075
0.517,0.098,-1.368,-4.150,-8.301,2.258
0.524,0.100,-1.241,-1.648,-14.832,2.808
0.524,0.099,-1.138,1.160,-18.982,2.991
0.524,0.100,-1.046,2.380,-20.752,3.174
0.522,0.106,-0.982,2.502,-18.250,3.418
0.522,0.119,-0.937,1.709,-14.404,3.723
0.521,0.135,-0.929,0.916,-9.521,3.784
0.512,0.143,-0.953,-0.427,-5.066,3.296

0.583,0.258,-1.944,-2.747,-15.381,6.287
0.569,0.298,-2.053,-0.427,-27.466,3.845
0.566,0.314,-2.141,1.526,-42.297,0.183
0.542,0.302,-2.208,2.502,-59.204,-4.150
0.498,0.287,-2.236,1.831,-79.224,-7.812
0.478,0.292,-2.199,-0.061,-101.440,-10.864
0.461,0.291,-2.118,-1.099,-123.474,-13.855
0.429,0.264,-2.008,-2.197,-143.494,-17.883
0.409,0.207,-1.891,-5.127,-161.377,-22.034
0.385,0.143,-1.767,-8.240,-176.819,-25.085
0.371,0.082,-1.644,-10.498,-189.880,-26.550
0.351,0.031,-1.540,-10.864,-200.439,-26.367
0.335,-0.017,-1.456,-9.766,-208.801,-25.452
0.295,-0.054,-1.361,-8.606,-216.980,-23.987
0.285,-0.080,-1.256,-7.324,-225.098,-21.484
0.269,-0.085,-1.160,-4.639,-231.445,-18.433
0.257,-0.068,-1.061,-2.502,-236.938,-14.526
0.250,-0.022,-0.967,-2.197,-241.333,-10.681
0.247,0.047,-0.900,-0.793,-244.507,-7.263
0.249,0.109,-0.854,0.488,-246.887,-5.798
0.247,0.149,-0.844,0.854,-247.375,-6.714
0.208,0.176,-0.843,1.038,-248.718,-9.277
0.156,0.197,-0.832,0.244,-253.723,-13.123
0.096,0.215,-0.782,-2.808,-262.634,-17.334
0.044,0.224,-0.671,-6.470,-276.367,-21.912
0.021,0.217,-0.501,-7.812,-291.748,-26.428
-0.002,0.205,-0.318,-7.080,-302.063,-31.128
-0.015,0.193,-0.095,-7.690,-311.523,-35.400
0.007,0.171,0.140,-7.874,-317.749,-39.246
0.011,0.148,0.345,-6.165,-314.819,-42.664
0.028,0.127,0.544,-6.348,-308.411,-46.021
0.065,0.107,0.746,-10.437,-299.438,-49.133
0.109,0.065,0.910,-12.817,-283.752,-51.880
0.168,0.010,1.053,-15.320,-264.404,-54.382
0.228,-0.060,1.165,-17.090,-241.943,-56.030
0.276,-0.160,1.226,-17.395,-215.515,-56.458
0.308,-0.257,1.263,-17.273,-188.721,-55.115
0.332,-0.320,1.275,-17.212,-163.269,-51.086
0.355,-0.343,1.267,-16.357,-139.404,-44.800
0.363,-0.335,1.250,-14.160,-117.737,-37.598
0.381,-0.308,1.230,-13.000,-98.450,-30.762
0.413,-0.270,1.207,-11.230,-81.177,-24.780
0.438,-0.244,1.175,-9.766,-64.636,-20.569
0.449,-0.240,1.131,-8.606,-48.767,-18.250
0.449,-0.250,1.089,-7.874,-34.851,-16.541
0.453,-0.269,1.056,-6.592,-23.071,-14.832
0.450,-0.279,1.023,-4.761,-12.756,-12.268
0.437,-0.280,1.000,-3.723,-3.967,-9.460
0.418,-0.267,0.978,-3.479,4.272,-6.531
0.410,-0.242,0.965,-3.357,11.414,-3.906
0.413,-0.208,0.964,-2.869,17.761,-1.404
0.423,-0.184,0.970,-1.404,24.109,0.122
0.432,-0.191,0.972,0.122,30.884,0.671
0.445,-0.228,0.980,0.549,38.635,0.305
0.459,-0.280,0.985,0.977,47.424,0.610
0.472,-0.325,0.986,1.404,57.983,2.197
0.491,-0.341,0.978,2.197,69.580,5.676
0.488,-0.331,0.950,3.784,82.214,10.254
0.501,-0.310,0.915,4.395,94.543,14.709
0.507,-0.281,0.869,5.371,106.506,18.799
0.509,-0.259,0.828,7.080,117.737,22.583
0.518,-0.238,0.791,9.888,128.052,25.940
0.523,-0.216,0.750,10.803,138.550,29.175
0.530,-0.193,0.698,11.292,150.208,32.227
0.536,-0.161,0.631,11.353,162.537,35.278
0.525,-0.115,0.541,10.803,176.331,38.269
0.518,-0.054,0.435,9.888,189.148,40.588
0.527,0.013,0.314,9.583,200.134,42.175
0.540,0.070,0.179,10.498,209.534,42.603
0.554,0.106,0.030,10.864,216.980,41.321
0.565,0.110,-0.124,10.803,221.741,38.635
0.579,0.093,-0.268,10.437,223.755,35.339
0.594,0.070,-0.391,10.803,221.619,32.776
0.605,0.042,-0.493,11.902,217.102,31.067
0.605,0.021,-0.568,13.428,210.144,30.701
0.613,0.040,-0.587,13.367,199.524,31.555
0.631,0.115,-0.562,13.062,189.026,33.752
0.636,0.231,-0.510,12.634,180.969,35.095
0.639,0.355,-0.436,9.766,177.185,33.630
0.628,0.454,-0.356,3.967,177.063,28.564
0.603,0.482,-0.325,-0.793,183.594,19.775
0.575,0.469,-0.346,-4.944,193.237,9.033
0.540,0.438,-0.393,-8.301,202.332,-0.427
0.514,0.377,-0.466,-6.348,210.937,-8.362
0.500,0.281,-0.533,0.854,216.003,-16.235
0.483,0.104,-0.627,9.766,219.666,-22.888
0.459,-0.107,-0.791,17.883,225.952,-26.245
0.431,-0.272,-0.953,21.912,227.295,-23.315
0.415,-0.380,-1.132,22.461,224.609,-16.052
0.412,-0.388,-1.309,19.897,218.323,-5.066
0.423,-0.283,-1.456,14.160,204.468,7.874
0.446,-0.099,-1.527,6.836,183.167,19.592
0.485,0.100,-1.543,-0.854,161.133,26.001
0.521,0.264,-1.500,-7.141,138.916,26.245
0.538,0.360,-1.396,-10.925,118.835,21.057
0.556,0.386,-1.252,-12.268,103.455,12.512
