count,aX,aY,aZ,gX,gY,gZ
114,0.033,-0.335,-1.188,1.282,15.442,6.531
115,0.031,-0.315,-1.208,0.671,10.437,7.812
116,0.036,-0.295,-1.191,-0.916,5.249,8.972
117,0.037,-0.275,-1.151,-3.235,0.732,9.705
118,0.041,-0.253,-1.101,-5.005,-2.502,10.193
119,0.046,-0.235,-1.052,-5.981,-4.089,10.498

1,-0.399,0.505,-2.002,-205.627,24.902,-126.831
2,-0.465,0.399,-2.113,-231.995,6.348,-141.663
3,-0.54,0.198,-2.114,-261.78,-17.456,-157.166
4,-0.567,-0.038,-2.004,-287.476,-44.556,-169.922
5,-0.579,-0.282,-1.82,-309.57,-71.655,-178.04
6,-0.592,-0.579,-1.586,-331.604,-97.107,-183.044
7,-0.609,-0.92,-1.428,-346.741,-113.342,-184.021
8,-0.618,-1.252,-1.345,-350.037,-123.657,-179.871
9,-0.636,-1.559,-1.221,-344.604,-135.193,-171.509
10,-0.578,-1.819,-1.121,-330.566,-145.447,-159.424
11,-0.553,-2.09,-1.044,-336.243,-152.954,-140.32
12,-0.578,-2.315,-1.021,-327.209,-156.799,-118.164
13,-0.6,-2.451,-1.026,-326.05,-162.72,-88.318
14,-0.632,-2.435,-1.063,-320.923,-170.532,-53.955
15,-0.68,-2.315,-1.075,-306.152,-183.105,-20.02
16,-0.759,-2.132,-1.011,-283.569,-200.256,9.277
17,-0.892,-1.923,-0.851,-251.892,-219.849,33.447
18,-0.949,-1.733,-0.483,-210.083,-246.277,50.598
19,-0.897,-1.708,0.039,-158.997,-279.48,58.716
20,-0.85,-1.919,0.498,-104.858,-294.8,60.73
21,-0.842,-2.218,0.803,-81.726,-278.748,69.519
22,-0.847,-2.466,1.026,-58.899,-253.662,86.67
23,-0.871,-2.564,1.129,-54.138,-217.346,115.173
24,-0.88,-2.476,1.141,-43.823,-180.725,149.658
25,-0.862,-2.208,1.062,-34.79,-146.912,184.57
26,-0.854,-1.868,0.893,-27.466,-115.295,213.684
27,-0.849,-1.551,0.648,-30.884,-86.182,235.046
28,-0.781,-1.31,0.366,-33.63,-65.186,247.925
29,-0.749,-1.192,0.049,-31.677,-54.993,254.639
30,-0.789,-1.201,-0.245,-31.372,-53.772,258.362
31,-0.87,-1.281,-0.423,-28.748,-65.552,263.184
32,-0.938,-1.278,-0.441,-19.47,-92.712,272.705
33,-0.957,-1.147,-0.322,-7.324,-121.948,285.278
34,-0.994,-0.942,-0.126,1.038,-145.569,296.753
35,-1.011,-0.763,0.123,2.991,-169.006,303.65
36,-0.988,-0.659,0.396,-1.343,-186.218,307.129
37,-0.963,-0.544,0.665,-7.751,-189.514,309.875
38,-0.904,-0.393,0.922,-4.028,-186.89,311.096
39,-0.827,-0.209,1.162,-1.648,-176.575,310.547
40,-0.73,-0.052,1.374,-3.723,-157.349,306.824
41,-0.617,0.095,1.545,-6.714,-131.104,300.415
42,-0.521,0.19,1.637,-6.165,-96.497,290.466
43,-0.451,0.237,1.67,-12.146,-57.007,278.198
44,-0.388,0.244,1.619,-14.282,-15.198,265.015
45,-0.336,0.235,1.484,-12.756,26.245,252.686
46,-0.299,0.243,1.317,-13.062,64.026,242.31
47,-0.267,0.264,1.128,-11.475,95.093,233.215
48,-0.239,0.292,0.951,-11.658,118.958,224.609
49,-0.233,0.329,0.793,-12.939,137.39,216.614
50,-0.249,0.396,0.692,-11.047,150.146,209.534
51,-0.229,0.492,0.672,-6.409,158.02,202.82
52,-0.194,0.583,0.694,3.845,166.443,195.557
53,-0.186,0.648,0.678,19.592,182.129,186.707
54,-0.202,0.704,0.623,34.363,201.66,177.795
55,-0.231,0.763,0.546,46.082,220.52,169.128
56,-0.221,0.841,0.459,51.147,236.816,160.95
57,-0.208,0.938,0.303,47.058,254.517,151.855
58,-0.205,1.014,0.101,37.354,273.193,140.076
59,-0.193,1.031,-0.126,28.625,286.865,125.366
60,-0.163,0.967,-0.361,21.362,295.654,108.948
61,-0.139,0.838,-0.592,17.151,300.537,91.919
62,-0.104,0.697,-0.822,16.418,299.377,77.881
63,-0.069,0.546,-1.023,13.794,292.419,67.261
64,-0.029,0.414,-1.192,17.456,281.677,60.181
65,0.003,0.32,-1.327,20.386,268.494,57.251
66,0.045,0.309,-1.427,19.958,252.319,57.617
67,0.071,0.386,-1.48,18.188,234.436,59.387
68,0.111,0.522,-1.485,15.015,216.125,60.12
69,0.143,0.684,-1.481,10.071,200.989,58.167
70,0.161,0.814,-1.447,0.916,186.584,51.758
71,0.167,0.878,-1.38,-11.78,174.133,41.565
72,0.202,0.906,-1.292,-22.827,164.49,29.053
73,0.239,0.889,-1.227,-30.273,158.813,15.93
74,0.243,0.799,-1.201,-33.752,156.799,2.075
75,0.247,0.672,-1.219,-31.982,157.043,-10.193
76,0.236,0.477,-1.256,-28.076,157.959,-20.691
77,0.234,0.283,-1.306,-26.306,157.959,-27.405
78,0.216,0.198,-1.34,-24.963,156.067,-28.625
79,0.188,0.174,-1.373,-25.024,153.32,-27.466
80,0.158,0.195,-1.402,-25.574,150.452,-26.184
81,0.124,0.286,-1.445,-26.55,147.461,-24.902
82,0.105,0.451,-1.493,-26.611,144.104,-24.902
83,0.083,0.655,-1.52,-26.672,138.977,-27.588
84,0.06,0.869,-1.535,-26.001,133.179,-34.668
85,0.037,1.054,-1.537,-23.376,127.625,-46.57
86,0.021,1.18,-1.517,-20.142,121.704,-63.66
87,-0.022,1.243,-1.486,-18.25,117.004,-84.351
88,-0.077,1.28,-1.439,-17.7,112.976,-106.873
89,-0.131,1.336,-1.396,-17.822,110.352,-130.127
90,-0.208,1.311,-1.402,-18.799,110.291,-156.128
91,-0.301,1.084,-1.48,-21.606,111.938,-185.913
92,-0.364,0.588,-1.631,-26.855,114.685,-215.759
93,-0.344,-0.149,-1.898,-34.302,115.845,-240.967
94,-0.353,-0.977,-2.129,-45.166,109.07,-255.005
95,-0.303,-1.762,-2.45,-24.78,96.069,-254.211
96,-0.188,-2.308,-2.54,-27.832,73.12,-231.506
97,-0.07,-2.631,-2.604,-38.086,43.518,-190.796
98,0.042,-2.572,-2.498,-14.709,12.939,-142.944
99,0.119,-2.18,-2.292,-37.537,-18.799,-86.304
100,0.146,-1.556,-1.943,-31.433,-46.326,-42.48
101,0.17,-0.954,-1.575,-25.33,-64.697,-15.32
102,0.198,-0.521,-1.228,-23.804,-74.402,-4.7
103,0.204,-0.299,-0.935,-25.33,-75.623,-5.127
104,0.213,-0.238,-0.716,-25.94,-72.144,-10.925
105,0.216,-0.291,-0.551,-24.658,-65.369,-18.616
106,0.213,-0.398,-0.477,-20.447,-49.683,-24.048
107,0.214,-0.513,-0.47,-14.893,-31.982,-25.879
108,0.21,-0.62,-0.536,-9.46,-15.076,-23.926
109,0.201,-0.693,-0.659,-3.723,-1.831,-19.104
110,0.19,-0.705,-0.808,0.793,9.155,-11.719
111,0.168,-0.631,-0.957,4.272,15.808,-3.357
112,0.139,-0.486,-1.07,5.127,15.808,4.883
113,0.13,-0.339,-1.115,3.174,10.071,10.376
114,0.125,-0.232,-1.109,1.343,3.418,11.963
115,0.115,-0.163,-1.09,0.183,-1.16,11.414
116,0.117,-0.103,-1.065,-0.427,-4.211,9.399
117,0.113,-0.084,-1.047,-1.221,-5.798,6.47
118,0.106,-0.174,-1.007,-3.723,-6.897,3.113
119,0.114,-0.242,-0.94,-5.31,-7.812,2.014

1,-0.263,0.653,-2.028,-174.927,46.692,-122.559
2,-0.335,0.589,-2.233,-189.453,28.137,-138.611
3,-0.432,0.496,-2.346,-205.078,3.723,-154.602
4,-0.505,0.377,-2.321,-218.933,-26.184,-169.739
5,-0.573,0.215,-2.176,-232.849,-57.007,-183.777
6,-0.619,0.01,-1.956,-248.23,-86.487,-196.472
7,-0.607,-0.287,-1.695,-263.855,-113.953,-207.214
8,-0.6,-0.691,-1.523,-279.053,-131.104,-214.233
9,-0.648,-1.17,-1.448,-292.664,-142.395,-215.149
10,-0.662,-1.604,-1.331,-304.993,-156.067,-207.52
11,-0.653,-1.946,-1.169,-311.096,-171.326,-190.369
12,-0.607,-2.128,-0.964,-328.735,-184.204,-162.476
13,-0.576,-2.148,-0.799,-352.173,-192.505,-128.113
14,-0.534,-2.023,-0.71,-369.934,-195.923,-92.896
15,-0.515,-1.877,-0.718,-385.193,-196.35,-61.523
16,-0.57,-1.804,-0.805,-392.395,-196.411,-36.743
17,-0.629,-1.802,-0.942,-384.949,-199.585,-15.808
18,-0.728,-1.863,-1.101,-358.826,-207.764,3.906
19,-0.885,-1.927,-1.225,-313.293,-223.206,24.414
20,-1.007,-1.943,-1.147,-252.319,-248.291,45.837
21,-1.085,-1.915,-0.871,-186.951,-278.259,66.772
22,-1.177,-1.899,-0.5,-129.15,-306.091,83.862
23,-1.267,-1.911,-0.076,-71.472,-334.961,97.168
24,-1.289,-1.893,0.458,-32.227,-359.497,108.826
25,-1.286,-1.91,0.875,-21.179,-363.77,122.681
26,-1.255,-1.908,1.299,-33.569,-356.812,138
27,-1.164,-1.857,1.631,-60.547,-331.543,156.128
28,-1.08,-1.798,1.849,-78.857,-290.588,173.584
29,-1.014,-1.744,2.024,-92.041,-247.375,189.331
30,-0.95,-1.664,2.181,-96.497,-204.224,204.346
31,-0.878,-1.57,2.261,-92.224,-153.992,219.299
32,-0.852,-1.473,2.14,-74.524,-93.018,234.558
33,-0.856,-1.383,1.853,-51.697,-30.396,248.474
34,-0.864,-1.287,1.487,-30.151,20.081,262.207
35,-0.874,-1.116,1.096,-5.432,55.603,276.245
36,-0.868,-0.907,0.73,12.451,76.904,288.879
37,-0.829,-0.698,0.439,19.104,82.336,297.424
38,-0.8,-0.511,0.237,17.7,76.904,301.331
39,-0.728,-0.364,0.136,16.113,63.049,300.72
40,-0.652,-0.243,0.107,14.832,45.166,297.119
41,-0.606,-0.161,0.166,13.428,27.405,292.175
42,-0.562,-0.095,0.3,10.925,10.01,286.011
43,-0.532,-0.04,0.447,8.057,1.282,280.09
44,-0.517,0.014,0.634,1.892,-1.77,274.109
45,-0.434,0.06,0.857,-7.263,0.671,267.639
46,-0.371,0.078,1.011,-14.404,15.808,260.498
47,-0.349,0.115,1.083,-19.104,41.87,253.723
48,-0.335,0.191,1.078,-21.545,70.923,247.803
49,-0.303,0.277,1.023,-24.597,100.159,242.004
50,-0.268,0.342,0.912,-24.597,128.296,234.314
51,-0.25,0.384,0.759,-19.104,155.212,225.22
52,-0.234,0.412,0.574,-12.878,177.795,216.125
53,-0.227,0.413,0.388,-7.019,195.618,207.275
54,-0.235,0.425,0.236,-1.465,205.566,199.402
55,-0.251,0.477,0.132,2.258,209.717,193.481
56,-0.255,0.564,0.094,3.784,209.717,188.293
57,-0.266,0.709,0.075,4.272,210.693,182.617
58,-0.219,0.899,0.089,2.563,215.21,175.476
59,-0.171,1.055,0.048,6.042,222.412,164.612
60,-0.142,1.181,-0.051,6.653,236.572,149.78
61,-0.108,1.245,-0.181,4.822,247.925,131.042
62,-0.084,1.232,-0.342,3.052,256.836,109.802
63,-0.057,1.147,-0.52,2.747,264.282,87.402
64,-0.022,0.99,-0.724,3.54,268.25,66.284
65,0.002,0.782,-0.911,2.625,266.296,48.462
66,0.033,0.576,-1.076,2.869,259.949,35.583
67,0.064,0.425,-1.204,3.967,250.549,28.625
68,0.083,0.342,-1.306,3.113,239.38,25.757
69,0.108,0.341,-1.395,-1.343,227.783,25.452
70,0.133,0.409,-1.469,-8.484,215.515,25.452
71,0.151,0.499,-1.518,-16.174,201.721,23.621
72,0.17,0.555,-1.528,-22.705,186.34,18.738
73,0.193,0.57,-1.522,-27.283,173.828,11.23
74,0.209,0.578,-1.486,-28.809,163.208,3.54
75,0.23,0.608,-1.416,-27.71,153.625,-3.174
76,0.253,0.639,-1.337,-25.269,146.545,-9.705
77,0.267,0.615,-1.25,-23.987,142.334,-18.005
78,0.281,0.555,-1.165,-23.499,140.869,-27.588
79,0.272,0.421,-1.11,-22.217,142.761,-37.231
80,0.246,0.242,-1.127,-20.508,148.621,-45.532
81,0.225,0.066,-1.22,-18.555,156.311,-50.415
82,0.171,-0.037,-1.393,-14.282,162.415,-50.049
83,0.146,-0.015,-1.58,-9.949,164.551,-45.349
84,0.144,0.163,-1.73,-4.517,160.522,-38.94
85,0.13,0.423,-1.817,-1.831,150.513,-36.011
86,0.158,0.665,-1.831,-1.953,138.428,-39.856
87,0.18,0.808,-1.803,-4.578,126.831,-51.331
88,0.142,0.779,-1.766,-8.728,117.126,-68.726
89,0.127,0.627,-1.711,-12.512,108.948,-87.28
90,0.088,0.426,-1.667,-14.038,102.905,-102.783
91,0.047,0.269,-1.662,-13.062,98.694,-112.854
92,0.013,0.188,-1.676,-11.841,94.543,-118.958
93,-0.011,0.21,-1.718,-11.169,89.966,-122.375
94,-0.026,0.291,-1.779,-12.756,84.29,-125.793
95,-0.039,0.276,-1.808,-19.958,76.05,-132.629
96,-0.062,0.141,-1.863,-23.254,68.054,-142.944
97,-0.071,-0.051,-1.93,-20.935,59.387,-152.161
98,-0.072,-0.276,-1.973,-19.409,47.424,-158.325
99,-0.049,-0.556,-1.976,-21.24,33.264,-161.072
100,-0.004,-0.908,-1.944,-25.94,18.005,-160.034
101,0.038,-1.253,-1.872,-31.372,2.136,-152.954
102,0.065,-1.606,-1.864,-7.568,-14.343,-142.334
103,0.112,-1.689,-1.58,-21.484,-26.917,-119.202
104,0.145,-1.662,-1.387,-35.767,-40.71,-88.989
105,0.17,-1.458,-1.195,-34.546,-47.424,-59.631
106,0.198,-1.134,-1.018,-29.663,-49.5,-34.668
107,0.202,-0.803,-0.874,-23.56,-47.363,-17.761
108,0.217,-0.55,-0.763,-18.616,-43.274,-9.155
109,0.214,-0.412,-0.685,-14.16,-38.086,-6.958
110,0.213,-0.364,-0.63,-10.681,-31.25,-8.057
111,0.214,-0.38,-0.599,-6.897,-22.888,-9.705
112,0.214,-0.429,-0.595,-2.808,-13.733,-10.376
113,0.206,-0.482,-0.631,0.61,-4.761,-9.094
114,0.191,-0.509,-0.705,2.991,3.235,-6.287
115,0.183,-0.496,-0.797,5.249,9.521,-2.319
116,0.167,-0.459,-0.897,6.165,14.465,2.502
117,0.157,-0.402,-0.979,5.371,16.541,6.348
118,0.146,-0.322,-1.032,4.822,15.198,9.888
119,0.126,-0.253,-1.057,3.967,12.024,12.207

1,-0.207,1.02,-1.702,-215.332,24.536,-110.107
2,-0.294,0.853,-1.859,-214.478,12.634,-139.832
3,-0.377,0.573,-1.99,-233.337,-4.883,-165.039
4,-0.483,0.228,-2.043,-249.512,-27.222,-184.814
5,-0.534,-0.125,-2.012,-262.756,-52.551,-198.547
6,-0.6,-0.445,-1.909,-273.499,-78.125,-205.566
7,-0.635,-0.701,-1.722,-283.63,-103.577,-206.36
8,-0.599,-0.83,-1.471,-288.635,-127.136,-202.515
9,-0.579,-1.061,-1.419,-275.391,-138.794,-199.28
10,-0.575,-1.259,-1.321,-298.645,-144.165,-190.979
11,-0.574,-1.625,-1.323,-292.48,-155.029,-184.448
12,-0.535,-1.943,-1.156,-302.063,-170.593,-171.021
13,-0.532,-2.308,-1.095,-280.457,-183.411,-154.724
14,-0.53,-2.609,-0.981,-288.696,-194.336,-127.197
15,-0.552,-2.74,-0.864,-276.978,-202.026,-94.299
16,-0.589,-2.761,-0.795,-271.545,-210.266,-54.688
17,-0.601,-2.652,-0.718,-245.85,-219.971,-16.479
18,-0.66,-2.46,-0.565,-232.849,-227.112,19.775
19,-0.694,-2.274,-0.442,-212.158,-232.056,50.537
20,-0.73,-2.132,-0.333,-188.843,-235.901,74.768
21,-0.745,-2.039,-0.245,-168.518,-235.413,94.177
22,-0.799,-1.965,-0.154,-146.729,-235.596,111.023
23,-0.841,-1.895,-0.023,-122.498,-238.525,125.793
24,-0.857,-1.863,0.191,-96.436,-245.911,138.794
25,-0.87,-1.859,0.451,-73.059,-250.61,150.574
26,-0.892,-1.818,0.705,-50.415,-248.535,163.391
27,-0.882,-1.713,0.962,-36.621,-240.234,177.795
28,-0.833,-1.584,1.182,-33.875,-223.572,192.078
29,-0.794,-1.487,1.297,-25.574,-196.716,203.735
30,-0.751,-1.389,1.333,-16.541,-164.978,213.562
31,-0.697,-1.307,1.289,-11.108,-134.216,222.046
32,-0.643,-1.269,1.137,-6.348,-103.21,228.821
33,-0.632,-1.277,0.934,-5.188,-75.928,234.741
34,-0.662,-1.267,0.73,-5.371,-58.228,241.516
35,-0.668,-1.202,0.582,-6.47,-51.88,250
36,-0.674,-1.105,0.499,-8.179,-52.734,259.216
37,-0.702,-0.998,0.49,-12.024,-57.8,267.578
38,-0.717,-0.857,0.549,-15.503,-64.514,274.841
39,-0.724,-0.67,0.662,-20.081,-69.031,280.09
40,-0.677,-0.477,0.796,-18.25,-67.383,282.837
41,-0.631,-0.31,0.938,-17.822,-61.707,282.166
42,-0.587,-0.151,1.069,-13.977,-50.171,278.625
43,-0.55,-0.001,1.185,-11.292,-34.973,273.437
44,-0.497,0.144,1.304,-13.062,-17.273,266.357
45,-0.44,0.256,1.373,-9.521,5.249,256.836
46,-0.405,0.331,1.383,-5.249,33.386,245.667
47,-0.362,0.343,1.35,-6.226,62.927,233.276
48,-0.334,0.296,1.24,-6.409,93.994,219.666
49,-0.317,0.216,1.071,-8.911,123.535,207.947
50,-0.33,0.148,0.873,-9.155,149.231,199.402
51,-0.322,0.123,0.687,-9.155,168.518,194.397
52,-0.303,0.132,0.533,-7.08,181.213,191.772
53,-0.303,0.186,0.393,-2.686,191.406,190.308
54,-0.306,0.298,0.29,2.136,197.754,189.392
55,-0.31,0.446,0.246,8.667,199.158,187.5
56,-0.298,0.587,0.243,15.686,200.195,183.167
57,-0.29,0.724,0.253,21.545,203.735,176.392
58,-0.287,0.85,0.252,27.1,210.388,167.847
59,-0.3,0.949,0.236,29.358,219.91,157.227
60,-0.323,1.031,0.197,27.1,231.873,144.897
61,-0.316,1.1,0.116,21.179,245.667,131.042
62,-0.318,1.17,-0.032,12.085,263.611,116.76
63,-0.315,1.228,-0.264,3.906,284.241,100.952
64,-0.292,1.231,-0.556,-0.61,302.185,82.642
65,-0.265,1.156,-0.913,0.854,313.416,62.622
66,-0.213,1.015,-1.245,5.554,310.913,43.518
67,-0.175,0.838,-1.521,8.85,296.143,27.527
68,-0.129,0.675,-1.703,13.123,270.325,16.357
69,-0.08,0.563,-1.713,16.785,235.229,10.132
70,-0.045,0.518,-1.639,18.738,211.121,7.935
71,-0.01,0.57,-1.505,16.174,191.833,8.057
72,0.026,0.706,-1.359,10.254,178.223,8.423
73,0.059,0.847,-1.25,0.671,170.654,5.188
74,0.087,0.93,-1.206,-10.742,168.701,-2.991
75,0.094,0.929,-1.231,-20.386,170.471,-14.893
76,0.083,0.854,-1.302,-27.222,172.424,-28.992
77,0.071,0.729,-1.395,-28.931,173.828,-42.419
78,0.049,0.588,-1.497,-24.475,173.462,-53.772
79,0.051,0.473,-1.588,-17.151,170.898,-61.707
80,0.057,0.414,-1.647,-11.78,165.588,-66.162
81,0.067,0.419,-1.676,-9.338,158.63,-68.359
82,0.078,0.438,-1.697,-10.986,151.611,-70.923
83,0.092,0.474,-1.723,-15.442,145.386,-75.134
84,0.084,0.481,-1.755,-22.217,139.343,-81.909
85,0.062,0.453,-1.794,-27.344,133.301,-90.332
86,0.032,0.423,-1.816,-28.992,125.488,-98.938
87,0.008,0.353,-1.82,-27.039,117.737,-107.178
88,0.02,0.267,-1.79,-23.254,109.924,-114.502
89,0.018,0.198,-1.787,-18.005,104.126,-120.911
90,0.01,0.167,-1.839,-13.611,99.854,-126.77
91,-0.007,0.14,-1.91,-10.925,95.032,-132.019
92,-0.032,0.157,-1.984,-9.033,88.135,-137.39
93,-0.042,0.137,-2.049,-9.705,78.491,-143.738
94,-0.044,0.07,-2.088,-13.55,65.491,-150.757
95,-0.032,-0.172,-2.062,-23.376,50.171,-159.424
96,-0.012,-0.546,-1.974,-33.386,33.691,-166.809
97,0.034,-0.852,-1.818,-38.757,18.616,-168.884
98,0.059,-1.3,-1.854,-11.719,6.348,-167.603
99,0.117,-1.502,-1.626,-35.034,-4.028,-151.306
100,0.13,-1.72,-1.557,-28.87,-12.024,-132.08
101,0.162,-1.791,-1.437,-44.312,-19.653,-106.018
102,0.185,-1.709,-1.303,-38.879,-24.414,-78.796
103,0.203,-1.486,-1.179,-33.508,-27.771,-51.758
104,0.211,-1.17,-1.06,-22.766,-28.625,-29.907
105,0.21,-0.868,-0.948,-12.634,-27.649,-15.259
106,0.206,-0.652,-0.849,-5.371,-25.085,-8.484
107,0.205,-0.535,-0.765,-0.732,-20.996,-7.141
108,0.189,-0.505,-0.716,1.16,-15.564,-7.751
109,0.177,-0.521,-0.7,1.892,-9.155,-8.118
110,0.158,-0.54,-0.736,1.831,-2.075,-7.08
111,0.152,-0.605,-0.814,1.404,4.395,-5.066
112,0.153,-0.62,-0.879,1.099,7.935,-0.732
113,0.135,-0.564,-0.938,2.136,10.437,5.127
114,0.126,-0.489,-0.998,2.197,11.841,10.254
115,0.126,-0.405,-1.037,2.38,10.803,14.404
116,0.12,-0.324,-1.05,2.136,7.996,16.846
117,0.114,-0.256,-1.035,1.953,5.31,18.25
118,0.116,-0.206,-0.992,0.671,3.052,18.494
119,0.113,-0.168,-0.955,-0.854,2.563,17.822

1,-0.127,1.064,-1.847,-220.093,35.95,-90.271
2,-0.21,0.952,-2.016,-214.05,20.569,-121.826
3,-0.342,0.704,-2.112,-224.854,-0.671,-149.719
4,-0.454,0.42,-2.088,-239.014,-27.893,-172.852
5,-0.55,0.191,-2.012,-251.282,-54.26,-189.087
6,-0.629,0,-1.866,-263.611,-79.285,-200.562
7,-0.654,-0.193,-1.697,-280.151,-103.394,-210.022
8,-0.646,-0.454,-1.523,-295.898,-125.122,-218.323
9,-0.62,-0.829,-1.331,-308.044,-142.029,-225.891
10,-0.645,-1.443,-1.328,-288.574,-153.503,-232.544
11,-0.618,-1.902,-1.108,-303.284,-164.246,-222.412
12,-0.57,-2.31,-0.973,-293.091,-179.138,-200.439
13,-0.517,-2.435,-0.728,-314.27,-189.453,-163.94
14,-0.493,-2.48,-0.6,-297.119,-197.693,-127.38
15,-0.469,-2.412,-0.529,-304.871,-193.909,-89.905
16,-0.487,-2.326,-0.555,-304.932,-185.364,-55.603
17,-0.523,-2.263,-0.642,-294.617,-181.58,-26.001
18,-0.594,-2.197,-0.703,-276.001,-183.777,-0.061
19,-0.652,-2.12,-0.7,-254.517,-191.162,23.621
20,-0.666,-2.039,-0.673,-228.271,-200.562,44.678
21,-0.71,-2.07,-0.564,-206.299,-212.28,61.584
22,-0.766,-2.181,-0.424,-183.472,-223.694,76.355
23,-0.823,-2.338,-0.212,-150.879,-240.662,91.736
24,-0.89,-2.43,0.088,-119.324,-252.258,110.657
25,-0.986,-2.44,0.414,-90.942,-260.315,134.521
26,-1.014,-2.27,0.859,-70.068,-267.578,161.072
27,-1.024,-2.025,1.227,-65.063,-259.888,187.561
28,-0.954,-1.746,1.512,-75.012,-232.422,210.205
29,-0.873,-1.535,1.57,-66.04,-185.73,224.792
30,-0.844,-1.423,1.391,-54.626,-130.554,234.131
31,-0.819,-1.355,1.111,-46.814,-85.449,241.638
32,-0.808,-1.286,0.806,-34.79,-56.152,248.474
33,-0.795,-1.219,0.546,-24.109,-42.908,255.554
34,-0.808,-1.164,0.407,-18.86,-44.983,261.841
35,-0.806,-1.087,0.393,-14.587,-56.396,268.372
36,-0.783,-1.013,0.443,-11.475,-68.176,274.658
37,-0.837,-0.931,0.513,-9.644,-73.608,281.128
38,-0.932,-0.777,0.646,-10.193,-78.064,287.72
39,-0.874,-0.504,0.867,-13.733,-83.008,294.861
40,-0.785,-0.237,1.068,-12.085,-77.637,297.546
41,-0.715,-0.06,1.178,-3.662,-57.19,293.213
42,-0.64,0.059,1.237,3.906,-34.363,284.546
43,-0.563,0.126,1.248,6.531,-11.536,273.376
44,-0.503,0.143,1.22,10.132,11.23,260.803
45,-0.45,0.139,1.17,8.24,31.555,249.084
46,-0.396,0.127,1.077,1.77,52.429,239.502
47,-0.341,0.093,0.974,-9.949,71.289,230.408
48,-0.306,0.049,0.846,-18.921,88.318,222.534
49,-0.274,0.025,0.71,-24.353,103.149,216.614
50,-0.287,0.006,0.604,-26.123,113.281,212.646
51,-0.298,0.053,0.573,-24.719,117.676,210.266
52,-0.259,0.157,0.595,-18.127,120.117,208.435
53,-0.239,0.276,0.629,-15.32,127.93,205.627
54,-0.224,0.402,0.641,-10.986,139.954,200.867
55,-0.209,0.547,0.641,-3.662,154.419,194.397
56,-0.203,0.699,0.62,2.197,170.654,186.279
57,-0.187,0.811,0.575,8.85,187.683,175.11
58,-0.171,0.873,0.51,18.005,204.834,161.133
59,-0.176,0.884,0.421,24.658,221.191,146.118
60,-0.196,0.837,0.296,31.189,236.45,131.836
61,-0.21,0.74,0.154,35.278,249.084,119.324
62,-0.229,0.657,0,37.842,258.911,110.291
63,-0.243,0.629,-0.138,39.978,264.587,104.919
64,-0.246,0.67,-0.235,43.518,263.367,102.173
65,-0.272,0.764,-0.287,45.471,258.972,99.487
66,-0.266,0.904,-0.255,43.457,251.648,94.971
67,-0.254,1.02,-0.197,43.457,246.155,87.036
68,-0.261,1.095,-0.182,43.03,251.77,75.562
69,-0.291,1.113,-0.269,39.49,268.188,62.012
70,-0.323,1.119,-0.491,27.71,292.114,47.913
71,-0.37,1.11,-0.877,15.381,318.726,33.264
72,-0.388,1.067,-1.355,2.93,336.914,18.066
73,-0.378,0.972,-1.948,-10.437,337.341,2.136
74,-0.329,0.85,-2.307,-17.7,300.964,-12.573
75,-0.251,0.739,-2.663,-22.4,267.7,-24.17
76,-0.17,0.656,-2.754,-25.513,229.675,-33.081
77,-0.085,0.598,-2.58,-24.78,189.026,-39.917
78,-0.023,0.56,-2.276,-22.949,152.832,-44.739
79,0.032,0.568,-1.914,-24.17,126.343,-48.035
80,0.061,0.631,-1.617,-25.024,116.211,-51.208
81,0.076,0.752,-1.438,-26.184,116.089,-55.298
82,0.079,0.877,-1.403,-27.283,122.559,-62.805
83,0.057,0.948,-1.496,-28.198,130.737,-74.89
84,0.026,0.948,-1.649,-28.381,135.742,-89.844
85,-0.003,0.864,-1.801,-27.71,135.315,-105.835
86,-0.04,0.706,-1.913,-26.489,128.723,-121.338
87,-0.043,0.488,-1.947,-25.94,117.493,-133.606
88,-0.025,0.354,-1.921,-24.231,104.98,-141.602
89,0.004,0.309,-1.842,-22.4,93.384,-146.362
90,0.019,0.267,-1.771,-20.569,84.167,-151.489
91,0.024,0.136,-1.755,-20.935,78.308,-159.79
92,0.029,-0.132,-1.774,-22.766,73.792,-168.701
93,0.049,-0.478,-1.84,-24.597,69.275,-174.622
94,0.059,-0.803,-1.936,-26.489,62.988,-174.683
95,0.095,-1.121,-2.111,-8.911,55.176,-170.898
96,0.147,-1.245,-2.022,-16.907,41.199,-157.043
97,0.183,-1.321,-2.016,-28.687,23.193,-139.16
98,0.214,-1.321,-1.949,-29.968,6.226,-122.437
99,0.24,-1.293,-1.801,-28.87,-9.644,-106.689
100,0.247,-1.297,-1.636,-19.836,-23.56,-93.933
101,0.259,-1.262,-1.408,-21.79,-32.166,-79.834
102,0.269,-1.21,-1.211,-23.56,-37.598,-65.125
103,0.275,-1.111,-1.042,-18.677,-39.001,-51.208
104,0.277,-0.967,-0.89,-12.878,-37.048,-38.574
105,0.279,-0.803,-0.775,-7.141,-32.471,-28.503
106,0.273,-0.687,-0.698,-2.441,-26.001,-22.4
107,0.267,-0.632,-0.656,-0.122,-19.104,-19.226
108,0.254,-0.623,-0.659,0.854,-9.644,-17.212
109,0.244,-0.627,-0.694,0.305,-1.648,-14.526
110,0.237,-0.633,-0.759,-0.671,5.493,-10.864
