aX,aY,aZ,gX,gY,gZ
-0.370,-1.559,-0.614,-99.670,-202.393,63.721
-0.388,-1.508,-0.410,-84.167,-212.463,74.097
-0.395,-1.501,-0.171,-66.589,-223.267,81.909
-0.386,-1.490,0.066,-55.420,-224.609,90.027
-0.368,-1.451,0.290,-50.293,-220.093,100.098
-0.332,-1.391,0.456,-50.476,-207.458,111.023
-0.293,-1.344,0.565,-51.147,-189.026,120.850
-0.274,-1.301,0.602,-50.842,-165.955,130.066
-0.261,-1.271,0.569,-45.654,-141.541,139.099
-0.258,-1.272,0.499,-38.513,-120.911,147.339
-0.290,-1.257,0.413,-31.494,-105.225,156.189
-0.301,-1.186,0.388,-26.001,-97.656,166.870
-0.319,-1.064,0.408,-19.043,-95.398,178.162
-0.321,-0.906,0.489,-16.174,-94.360,188.782
-0.269,-0.750,0.622,-18.188,-93.506,196.350
-0.230,-0.642,0.722,-13.123,-84.229,199.219
-0.189,-0.587,0.775,-8.728,-68.542,199.402
-0.163,-0.566,0.791,-6.470,-51.514,199.036
-0.146,-0.539,0.784,-5.371,-34.607,199.707
-0.130,-0.489,0.768,-4.333,-19.775,201.538
-0.112,-0.431,0.757,-3.723,-6.653,203.796
-0.095,-0.349,0.747,-1.038,5.676,206.116
-0.078,-0.236,0.728,2.197,19.287,208.191
-0.058,-0.104,0.719,5.127,32.410,209.229
-0.047,0.039,0.720,9.766,45.410,208.618
-0.012,0.209,0.732,16.296,58.411,206.543
0.026,0.366,0.713,24.231,73.059,202.515
0.058,0.470,0.643,32.654,91.003,194.641
0.080,0.506,0.549,41.870,106.689,183.716
0.086,0.483,0.469,49.011,118.042,172.607
0.113,0.467,0.380,52.490,126.343,163.574
0.110,0.477,0.306,51.331,134.949,156.433
0.115,0.508,0.252,50.110,141.235,150.818
0.124,0.528,0.192,49.866,148.193,145.691
0.101,0.534,0.116,52.612,156.494,140.076
0.093,0.546,0.062,57.617,162.354,135.193
0.089,0.585,0.025,63.110,165.955,131.775
0.079,0.653,-0.015,65.674,170.898,128.967
0.066,0.746,-0.059,64.636,176.331,125.977
0.069,0.860,-0.108,62.073,182.190,122.009
0.066,0.956,-0.189,60.608,189.148,116.211
0.062,1.049,-0.304,59.265,197.693,107.971
0.072,1.133,-0.424,55.237,203.064,98.267
0.087,1.194,-0.580,49.561,208.618,86.670
0.097,1.212,-0.761,43.274,212.769,73.303
0.116,1.174,-0.961,38.757,213.196,58.411
0.132,1.069,-1.142,36.133,207.886,43.640
0.153,0.926,-1.287,32.959,197.937,30.640
0.190,0.795,-1.360,30.029,181.641,21.790
0.213,0.690,-1.387,28.381,164.551,16.357
0.248,0.613,-1.353,27.832,147.888,14.465
0.272,0.609,-1.278,26.733,135.254,14.771
0.286,0.650,-1.193,25.513,126.831,14.954
0.282,0.699,-1.128,24.353,122.314,13.916
0.287,0.744,-1.080,22.339,120.483,11.230
0.293,0.776,-1.065,19.043,120.361,7.263
0.295,0.797,-1.073,15.686,121.338,2.136
0.293,0.799,-1.099,13.306,122.803,-3.662
0.280,0.752,-1.162,11.475,125.183,-10.559
0.264,0.653,-1.251,10.376,127.563,-18.066
0.250,0.544,-1.366,10.925,129.333,-23.682
0.248,0.476,-1.480,10.925,127.869,-26.062
0.238,0.475,-1.583,10.742,122.742,-26.062
0.239,0.526,-1.638,9.338,114.136,-25.330
0.258,0.593,-1.638,6.470,103.271,-26.367
0.269,0.641,-1.593,3.418,92.712,-29.968
0.279,0.646,-1.528,1.282,84.839,-36.011
0.276,0.582,-1.479,0.061,80.139,-43.762
0.269,0.468,-1.478,-0.854,78.674,-51.208
0.248,0.320,-1.538,-0.854,78.735,-57.007
0.230,0.186,-1.625,-1.221,77.087,-59.509
0.216,0.098,-1.697,-1.953,72.754,-58.838
0.224,0.083,-1.723,-4.150,64.941,-55.908
0.238,0.098,-1.722,-6.165,55.359,-52.673
0.250,0.092,-1.699,-8.301,46.448,-51.636
0.254,0.047,-1.658,-10.559,38.269,-51.758
0.257,-0.014,-1.608,-12.024,31.189,-51.697
0.250,-0.069,-1.567,-12.329,25.330,-50.171
0.244,-0.091,-1.519,-12.939,19.531,-47.302
0.247,-0.089,-1.459,-13.672,13.489,-43.579
0.248,-0.081,-1.386,-13.855,7.874,-40.649
0.254,-0.075,-1.306,-13.245,3.906,-38.635
0.261,-0.075,-1.243,-11.169,2.441,-37.354
0.263,-0.087,-1.214,-9.094,3.357,-36.926
0.262,-0.117,-1.232,-7.568,5.188,-36.987
0.257,-0.179,-1.283,-6.897,6.287,-36.926
0.251,-0.263,-1.327,-7.568,4.883,-35.889
0.241,-0.346,-1.353,-8.850,0.854,-32.715
0.239,-0.389,-1.324,-10.254,-5.249,-27.344
0.236,-0.378,-1.241,-10.803,-11.841,-19.775
0.233,-0.313,-1.127,-10.559,-18.311,-12.024
0.232,-0.209,-1.006,-9.338,-22.156,-5.737

0.073,1.290,-1.348,-122.131,25.574,-68.604
0.043,1.223,-1.457,-124.878,24.170,-91.431
0.004,1.045,-1.589,-127.380,21.484,-114.380
-0.021,0.781,-1.750,-130.676,17.151,-134.583
-0.055,0.464,-1.909,-136.475,9.644,-150.024
-0.092,0.174,-2.060,-147.278,-1.038,-158.569
-0.107,-0.006,-2.182,-156.555,-15.381,-159.729
-0.128,-0.046,-2.278,-166.321,-33.325,-155.457
-0.153,-0.004,-2.350,-177.307,-53.650,-151.062
-0.203,0.017,-2.382,-187.866,-76.721,-151.245
-0.255,-0.060,-2.379,-197.754,-101.563,-156.494
-0.326,-0.250,-2.319,-203.674,-126.831,-163.818
-0.358,-0.519,-2.187,-204.407,-152.161,-169.983
-0.367,-0.842,-2.022,-201.599,-176.514,-173.096
-0.400,-1.215,-1.799,-184.570,-199.707,-173.706
-0.425,-1.524,-1.597,-153.809,-213.379,-169.861
-0.407,-1.854,-1.423,-156.250,-226.013,-155.884
-0.395,-2.109,-1.217,-145.691,-231.567,-136.169
-0.384,-2.291,-1.074,-133.484,-235.168,-110.291
-0.367,-2.362,-0.971,-112.976,-235.657,-80.383
-0.368,-2.339,-0.890,-110.596,-235.840,-46.204
-0.384,-2.269,-0.805,-101.074,-237.610,-14.709
-0.396,-2.161,-0.692,-96.375,-241.943,14.221
-0.421,-2.028,-0.555,-92.102,-247.437,40.283
-0.431,-1.883,-0.383,-87.585,-254.700,63.416
-0.447,-1.717,-0.212,-83.923,-258.606,83.313
-0.445,-1.554,-0.038,-80.505,-259.583,100.342
-0.454,-1.415,0.149,-76.355,-258.423,113.342
-0.427,-1.295,0.343,-70.557,-252.930,123.230
-0.384,-1.186,0.538,-62.988,-245.056,131.836
-0.339,-1.095,0.717,-55.481,-231.995,139.648
-0.284,-1.021,0.873,-49.988,-215.271,146.545
-0.238,-0.966,0.970,-40.161,-192.688,152.649
-0.195,-0.939,0.999,-31.738,-165.710,158.264
-0.176,-0.922,0.944,-25.024,-137.024,164.246
-0.174,-0.880,0.822,-20.508,-109.924,171.692
-0.176,-0.808,0.661,-17.517,-88.013,180.298
-0.206,-0.733,0.505,-16.541,-74.219,187.927
-0.240,-0.646,0.437,-17.822,-70.374,194.397
-0.209,-0.519,0.511,-23.315,-75.745,201.233
-0.179,-0.379,0.636,-26.794,-78.186,207.642
-0.135,-0.233,0.771,-23.560,-72.205,211.731
-0.104,-0.098,0.892,-17.456,-61.646,212.830
-0.077,0.024,1.000,-10.376,-46.692,211.548
-0.044,0.116,1.106,-4.700,-29.968,207.886
-0.013,0.191,1.180,-0.977,-9.094,203.430
-0.000,0.236,1.209,2.930,15.015,198.425
-0.027,0.253,1.194,7.690,41.992,192.932
-0.032,0.260,1.194,10.498,67.139,187.988
-0.030,0.271,1.189,13.916,90.637,185.059
-0.069,0.296,1.116,23.010,118.835,183.350
-0.123,0.355,1.020,29.663,146.606,183.350
-0.160,0.442,0.898,36.316,172.974,183.655
-0.187,0.569,0.760,41.382,195.557,184.082
-0.207,0.730,0.578,41.870,217.224,183.289
-0.224,0.908,0.373,40.161,235.474,179.687
-0.212,1.070,0.165,39.673,248.047,172.607
-0.191,1.176,-0.025,41.138,255.554,160.583
-0.158,1.215,-0.206,42.114,260.742,145.447
-0.133,1.187,-0.382,40.405,263.855,129.089
-0.109,1.129,-0.583,38.391,266.541,113.953
-0.096,1.060,-0.774,33.630,265.198,100.952
-0.063,1.001,-0.991,27.405,263.306,90.210
-0.023,0.964,-1.208,22.583,259.033,81.238
0.013,0.965,-1.407,18.494,248.108,74.219
0.052,1.010,-1.606,15.015,233.948,68.176
0.107,1.090,-1.703,12.268,207.642,61.951
0.147,1.180,-1.769,7.996,183.350,54.260
0.186,1.252,-1.739,2.747,159.363,43.945
0.217,1.266,-1.608,-0.977,137.146,31.616
0.242,1.185,-1.429,-3.540,119.507,17.944
0.267,1.052,-1.223,-6.531,107.605,5.127
0.280,0.914,-1.061,-6.531,103.760,-4.211
0.272,0.809,-0.984,-4.211,107.605,-9.705
0.253,0.732,-0.997,-2.686,115.295,-13.367
0.239,0.678,-1.085,-2.014,122.620,-15.015
0.227,0.651,-1.228,-1.282,127.747,-15.808
0.221,0.655,-1.383,-0.671,129.395,-16.174
0.217,0.683,-1.494,-1.648,125.549,-16.724
0.226,0.729,-1.565,-3.174,118.591,-18.311
0.233,0.768,-1.608,-4.700,110.474,-21.912
0.241,0.793,-1.641,-6.104,101.624,-26.978
0.242,0.803,-1.662,-7.385,93.079,-33.081
0.238,0.786,-1.672,-9.277,83.679,-40.039
0.239,0.743,-1.652,-11.292,73.120,-47.668
0.240,0.675,-1.585,-13.855,62.439,-54.932
0.241,0.562,-1.495,-16.296,53.406,-61.829
0.242,0.403,-1.413,-18.066,47.119,-67.932
0.247,0.221,-1.359,-18.677,43.762,-71.777
0.257,0.060,-1.340,-18.311,42.908,-72.021
0.262,-0.050,-1.361,-17.029,43.213,-68.909
0.266,-0.094,-1.415,-15.137,43.152,-63.721
0.271,-0.086,-1.476,-13.245,40.833,-57.617
0.272,-0.042,-1.514,-12.878,35.767,-52.002
0.269,0.016,-1.504,-13.367,28.198,-47.607
0.273,0.068,-1.430,-13.733,19.531,-45.227
0.278,0.086,-1.323,-12.939,12.512,-44.800
0.280,0.048,-1.231,-11.475,8.484,-46.021
0.277,-0.031,-1.166,-10.132,7.019,-47.302
0.266,-0.113,-1.134,-8.362,8.240,-46.692
0.271,-0.156,-1.118,-7.568,9.766,-43.396
0.269,-0.160,-1.114,-6.104,11.047,-38.391
0.274,-0.145,-1.119,-5.188,11.841,-33.447
0.267,-0.133,-1.132,-4.761,11.902,-28.992
0.267,-0.105,-1.137,-3.723,10.864,-24.658
0.260,-0.066,-1.131,-2.319,9.094,-21.057
0.263,-0.027,-1.115,-1.160,7.263,-18.494
0.259,-0.003,-1.107,0.244,6.287,-17.090
0.252,0.007,-1.104,0.732,5.859,-16.541
0.260,0.044,-1.124,0.793,5.554,-16.052
0.250,0.018,-1.158,-0.977,4.822,-16.541
0.248,-0.028,-1.174,-3.235,2.441,-16.418
0.252,-0.057,-1.165,-5.188,-0.793,-14.526
0.248,-0.045,-1.150,-6.287,-3.967,-11.658
0.244,-0.006,-1.119,-7.507,-6.836,-8.606
0.251,0.020,-1.061,-8.911,-9.033,-6.470
0.253,0.021,-1.006,-9.705,-10.254,-5.371
0.257,0.026,-0.968,-9.644,-9.888,-4.150
0.269,0.033,-0.932,-9.460,-8.850,-2.869

0.101,1.323,-1.476,-125.183,24.658,-73.242
0.069,1.349,-1.720,-134.460,25.269,-90.454
0.027,1.242,-1.984,-144.836,20.569,-111.389
-0.003,0.996,-2.230,-155.151,8.301,-133.545
-0.060,0.655,-2.422,-161.865,-10.559,-153.198
-0.106,0.306,-2.511,-164.368,-36.438,-167.419
-0.142,-0.007,-2.494,-163.025,-65.002,-175.354
-0.176,-0.283,-2.402,-157.410,-92.224,-178.467
-0.197,-0.520,-2.269,-149.292,-115.845,-177.979
-0.196,-0.726,-2.130,-138.977,-135.498,-174.866
-0.199,-0.921,-1.977,-118.042,-151.917,-171.509
-0.208,-1.134,-1.868,-96.191,-160.828,-167.297
-0.215,-1.323,-1.716,-100.220,-172.485,-157.654
-0.208,-1.566,-1.665,-67.749,-180.786,-149.963
-0.188,-1.712,-1.489,-85.388,-187.622,-133.362
-0.190,-1.910,-1.417,-78.613,-192.200,-116.577
-0.179,-2.027,-1.317,-92.163,-197.632,-93.567
-0.190,-2.074,-1.238,-89.111,-202.454,-69.153
-0.203,-2.064,-1.184,-83.923,-207.642,-43.335
-0.220,-1.987,-1.109,-85.144,-214.050,-16.785
-0.236,-1.845,-1.028,-78.308,-222.168,6.897
-0.269,-1.679,-0.958,-69.580,-230.408,28.015
-0.301,-1.514,-0.871,-61.829,-240.234,44.983
-0.340,-1.377,-0.759,-57.983,-251.221,58.289
-0.378,-1.264,-0.604,-57.678,-262.207,68.665
-0.417,-1.179,-0.434,-55.969,-272.705,76.843
-0.441,-1.117,-0.219,-54.077,-284.485,83.679
-0.453,-1.069,0.019,-54.871,-292.664,90.149
-0.448,-1.017,0.278,-55.054,-296.265,96.313
-0.421,-0.968,0.509,-53.955,-291.809,102.600
-0.376,-0.901,0.728,-58.838,-281.555,110.168
-0.338,-0.844,0.898,-61.890,-264.893,117.249
-0.316,-0.809,1.034,-57.800,-243.103,122.620
-0.258,-0.797,1.216,-55.237,-222.900,129.089
-0.195,-0.791,1.356,-50.781,-196.289,136.597
-0.179,-0.821,1.436,-44.678,-160.583,143.921
-0.166,-0.840,1.500,-39.551,-125.793,152.893
-0.133,-0.812,1.524,-32.837,-89.844,164.490
-0.126,-0.715,1.450,-21.484,-49.377,178.101
-0.125,-0.552,1.289,-10.376,-10.498,191.040
-0.128,-0.346,1.060,-4.028,23.499,201.477
-0.126,-0.139,0.841,-1.526,48.218,208.252
-0.113,0.023,0.657,1.465,61.890,210.510
-0.099,0.145,0.524,5.066,68.909,209.106
-0.077,0.229,0.464,8.179,68.909,206.116
-0.066,0.277,0.474,10.254,66.650,202.942
-0.076,0.336,0.520,13.733,65.674,200.134
-0.069,0.365,0.626,16.785,66.711,197.327
-0.061,0.427,0.761,21.179,70.068,195.923
-0.068,0.524,0.856,24.475,83.618,195.679
-0.082,0.635,0.906,27.954,102.295,194.336
-0.082,0.737,0.876,30.457,125.549,191.040
-0.101,0.832,0.772,28.320,152.039,185.608
-0.109,0.903,0.610,23.560,178.101,178.589
-0.124,0.943,0.414,20.142,200.867,170.227
-0.137,0.924,0.221,18.677,218.689,161.438
-0.118,0.932,0.039,20.203,230.042,154.724
-0.124,0.982,-0.141,17.395,240.784,149.597
-0.120,1.038,-0.310,15.076,248.047,144.165
-0.110,1.110,-0.475,13.184,251.709,138.123
-0.092,1.195,-0.645,13.611,253.174,130.554
-0.064,1.297,-0.821,15.137,251.526,122.314
-0.043,1.392,-1.034,13.672,250.793,112.366
-0.026,1.463,-1.240,10.925,243.774,99.548
0.003,1.515,-1.411,5.188,230.286,84.778
0.048,1.535,-1.517,-0.488,210.815,68.420
0.109,1.501,-1.504,-4.089,183.777,50.842
0.150,1.398,-1.427,-6.897,163.269,33.142
0.187,1.201,-1.295,-7.996,148.132,17.578
0.193,1.034,-1.153,-6.958,138.062,6.836
0.202,0.919,-1.032,-5.127,133.850,0.610
0.195,0.861,-0.976,-1.465,136.108,-2.319
0.172,0.852,-1.000,1.831,141.968,-3.967
0.144,0.870,-1.082,3.662,147.766,-5.310
0.130,0.915,-1.189,2.319,151.672,-7.568
0.108,0.889,-1.305,-1.099,153.442,-11.475
0.117,0.941,-1.381,-2.930,151.123,-14.771
0.116,1.019,-1.466,-7.080,148.254,-18.982
0.120,1.049,-1.576,-11.597,145.264,-26.428
0.126,0.957,-1.734,-15.686,140.747,-36.682
0.126,0.830,-1.889,-18.066,132.507,-46.265
0.120,0.696,-2.021,-20.386,119.873,-53.345
0.141,0.547,-2.063,-23.315,101.807,-58.594
0.164,0.384,-2.012,-24.780,81.909,-61.768
0.198,0.236,-1.896,-23.926,63.782,-62.378
0.215,0.124,-1.767,-21.484,49.622,-60.364
0.234,0.065,-1.652,-19.104,39.490,-56.030
0.243,0.067,-1.569,-17.883,33.325,-50.293
0.244,0.122,-1.510,-18.555,28.870,-44.495
0.242,0.198,-1.464,-20.325,24.780,-40.222
0.248,0.258,-1.410,-22.766,20.264,-38.330
0.247,0.270,-1.339,-24.597,15.747,-39.124
0.253,0.237,-1.260,-25.391,12.634,-41.077
0.260,0.180,-1.209,-23.560,12.085,-42.725
0.264,0.093,-1.207,-20.203,13.672,-43.579
0.258,-0.013,-1.245,-16.235,14.893,-42.725
0.261,-0.117,-1.286,-13.733,14.343,-39.856
0.252,-0.195,-1.308,-12.207,11.230,-34.790
0.255,-0.213,-1.281,-11.536,6.104,-27.039
0.261,-0.163,-1.215,-10.681,0.610,-18.188
0.256,-0.087,-1.134,-9.705,-3.784,-10.498
0.252,0.008,-1.056,-8.423,-5.493,-4.822
0.251,0.110,-0.994,-7.751,-5.432,-0.549
0.246,0.192,-0.960,-8.118,-3.479,1.465
0.238,0.250,-0.966,-8.362,-0.305,1.770
0.229,0.285,-1.001,-8.667,2.136,0.977
0.225,0.287,-1.044,-9.155,3.357,-0.671
0.221,0.270,-1.076,-8.789,2.991,-2.075
0.220,0.242,-1.082,-7.996,0.916,-2.930
0.218,0.220,-1.069,-7.080,-1.526,-2.869
0.213,0.216,-1.043,-6.409,-3.662,-1.892
0.212,0.225,-1.006,-6.287,-5.066,-0.610
0.213,0.247,-0.972,-6.714,-5.676,0.671
0.213,0.269,-0.946,-6.958,-5.859,1.770
0.211,0.294,-0.926,-6.653,-5.432,2.380
0.217,0.311,-0.903,-7.202,-4.456,2.136
0.221,0.309,-0.896,-7.080,-2.869,1.526
0.223,0.287,-0.907,-5.737,-0.671,0.916
0.224,0.258,-0.925,-4.761,0.916,0.732

0.027,1.541,-1.457,-190.613,62.866,-81.299
-0.022,1.518,-1.670,-204.895,54.443,-107.605
-0.179,1.334,-1.856,-219.666,40.283,-134.888
-0.210,0.952,-2.083,-234.070,20.630,-159.912
-0.277,0.488,-2.163,-245.850,-6.531,-179.138
-0.336,0.088,-2.176,-252.136,-31.982,-189.758
-0.299,-0.240,-2.156,-258.911,-56.213,-192.566
-0.285,-0.519,-2.089,-265.564,-77.087,-188.660
-0.258,-0.670,-2.014,-269.714,-94.666,-178.650
-0.237,-0.698,-1.966,-274.719,-110.168,-165.588
-0.227,-0.636,-1.926,-280.396,-124.207,-152.466
-0.210,-0.583,-1.938,-284.302,-135.925,-143.311
-0.222,-0.658,-1.971,-288.330,-148.926,-139.404
-0.240,-0.907,-2.005,-291.321,-166.199,-138.489
-0.258,-1.047,-1.834,-293.152,-189.026,-134.888
-0.334,-1.472,-1.974,-249.817,-210.876,-131.836
-0.338,-1.549,-1.656,-297.302,-237.549,-110.168
-0.406,-1.685,-1.492,-282.715,-259.094,-90.820
-0.431,-1.724,-1.247,-300.293,-276.672,-65.186
-0.432,-1.731,-1.021,-295.349,-290.161,-40.466
-0.448,-1.766,-0.812,-289.490,-297.729,-17.212
-0.484,-1.815,-0.649,-274.841,-300.232,4.944
-0.521,-1.841,-0.510,-248.413,-300.964,28.015
-0.566,-1.821,-0.406,-212.158,-301.392,51.819
-0.598,-1.716,-0.292,-185.547,-298.218,77.637
-0.625,-1.616,-0.181,-153.992,-297.607,100.525
-0.646,-1.556,-0.083,-122.925,-297.668,118.713
-0.692,-1.540,-0.000,-94.971,-295.837,134.460
-0.742,-1.564,0.119,-71.411,-297.974,148.865
-0.795,-1.574,0.284,-49.500,-303.162,163.330
-0.845,-1.495,0.470,-41.687,-303.894,181.030
-0.845,-1.378,0.672,-38.757,-301.025,199.158
-0.843,-1.229,0.883,-46.753,-293.457,216.187
-0.804,-1.054,1.066,-54.016,-276.306,231.018
-0.738,-0.840,1.223,-59.021,-252.136,243.225
-0.649,-0.655,1.308,-60.547,-220.703,250.854
-0.567,-0.557,1.321,-56.091,-184.631,254.211
-0.519,-0.520,1.273,-48.523,-147.644,254.517
-0.486,-0.483,1.180,-38.879,-113.525,255.005
-0.460,-0.420,1.065,-29.663,-84.473,257.385
-0.440,-0.327,0.941,-22.217,-59.509,260.315
-0.420,-0.204,0.820,-16.113,-41.992,262.573
-0.393,-0.075,0.718,-15.259,-29.358,262.939
-0.347,0.032,0.665,-17.090,-22.400,260.437
-0.307,0.115,0.644,-20.691,-17.517,255.493
-0.276,0.179,0.674,-21.240,-13.611,249.268
-0.247,0.249,0.748,-13.977,-10.498,243.530
-0.228,0.328,0.863,-9.155,-6.714,238.159
-0.191,0.422,1.010,-4.456,-0.305,233.093
-0.150,0.519,1.155,0.916,11.719,228.027
-0.113,0.616,1.259,7.446,31.189,221.680
-0.086,0.688,1.322,9.460,55.176,213.501
-0.079,0.722,1.327,10.010,83.313,203.430
-0.074,0.740,1.305,10.315,111.328,193.237
-0.064,0.743,1.249,12.817,138.245,183.594
-0.060,0.747,1.165,14.648,164.795,174.683
-0.045,0.761,1.053,16.724,192.078,166.931
-0.052,0.802,0.904,19.836,218.750,159.973
-0.064,0.854,0.731,23.682,241.394,153.320
-0.059,0.926,0.561,23.315,258.911,145.996
-0.035,1.003,0.398,22.522,273.010,137.756
-0.003,1.057,0.208,22.827,286.011,127.136
0.020,1.058,-0.012,23.254,298.157,114.563
0.038,1.016,-0.250,23.376,306.580,100.464
0.062,0.937,-0.474,23.499,309.082,86.914
0.080,0.844,-0.683,22.400,305.359,75.195
0.112,0.772,-0.859,17.334,295.715,65.979
0.136,0.729,-0.981,8.301,279.541,58.655
0.165,0.723,-1.030,0.916,262.329,53.162
0.265,0.731,-0.980,-3.967,241.150,48.340
0.204,0.726,-0.871,-3.418,224.731,43.091
0.261,0.752,-0.714,-0.427,214.233,38.147
0.291,0.779,-0.582,0.977,204.529,32.837
0.275,0.781,-0.503,2.808,206.543,27.527
0.246,0.795,-0.481,5.127,214.661,22.644
0.222,0.848,-0.520,4.639,223.938,18.738
0.163,0.911,-0.601,4.211,234.009,13.855
0.126,0.963,-0.691,1.953,243.347,6.775
0.095,0.984,-0.764,-1.282,249.451,-2.808
0.065,0.883,-0.864,-4.028,254.761,-14.465
0.024,0.674,-1.028,-5.981,261.841,-26.367
-0.010,0.479,-1.195,-9.094,264.648,-33.081
-0.019,0.347,-1.361,-11.536,261.475,-33.997
-0.019,0.323,-1.576,-13.123,256.165,-30.029
-0.013,0.371,-1.778,-11.719,241.699,-24.109
0.000,0.471,-2.021,-9.033,225.403,-19.592
0.028,0.614,-2.194,-8.972,202.026,-17.029
0.058,0.801,-2.238,-11.047,172.485,-17.700
0.105,0.976,-2.140,-15.503,140.747,-23.132
0.130,1.057,-1.945,-21.851,112.488,-34.729
0.142,1.005,-1.692,-30.212,89.294,-50.903
0.145,0.823,-1.452,-37.964,73.914,-68.726
0.132,0.521,-1.281,-41.565,69.397,-84.412
0.129,0.153,-1.221,-42.175,72.571,-94.421
0.128,-0.218,-1.273,-39.368,79.773,-96.619
0.128,-0.499,-1.410,-34.729,86.243,-89.722
0.133,-0.623,-1.564,-29.297,88.196,-74.402
0.143,-0.603,-1.715,-23.865,84.839,-54.260
0.165,-0.469,-1.822,-17.883,76.294,-34.485
0.189,-0.269,-1.889,-12.695,64.087,-18.494
0.210,-0.063,-1.910,-8.972,49.133,-7.935
0.211,0.114,-1.883,-7.874,32.959,-3.479
0.213,0.232,-1.789,-8.972,16.785,-3.418
0.221,0.261,-1.644,-11.414,2.747,-6.470
0.231,0.201,-1.490,-14.771,-7.568,-11.658
0.234,0.090,-1.348,-17.944,-14.099,-15.747
0.235,-0.024,-1.240,-19.104,-16.418,-16.724
0.234,-0.105,-1.164,-18.677,-16.357,-14.160
0.231,-0.120,-1.111,-16.602,-15.259,-9.155
0.234,-0.072,-1.071,-13.367,-13.916,-3.418
0.235,0.010,-1.046,-10.315,-12.207,2.014
0.231,0.095,-1.030,-7.629,-10.681,5.737
0.227,0.167,-1.014,-5.859,-9.705,7.324
0.219,0.218,-0.997,-4.944,-8.728,7.263
0.218,0.240,-0.976,-4.883,-8.057,6.104
0.212,0.228,-0.969,-4.883,-6.714,4.211
0.206,0.200,-0.978,-4.578,-5.066,2.563
0.200,0.173,-0.994,-3.540,-3.296,2.075
0.193,0.156,-1.014,-3.967,-2.258,2.563

0.083,1.330,-1.486,-173.340,43.091,-46.509
0.033,1.430,-1.624,-187.073,32.959,-64.880
-0.052,1.475,-1.730,-197.021,18.433,-86.975
-0.123,1.513,-1.714,-200.928,0.122,-110.352
-0.183,1.488,-1.632,-199.768,-16.724,-135.071
-0.250,1.355,-1.570,-196.106,-28.076,-161.072
-0.301,1.073,-1.568,-196.960,-34.363,-187.500
-0.330,0.606,-1.654,-200.195,-38.696,-212.341
-0.374,0.050,-1.868,-203.186,-43.701,-230.835
-0.410,-0.451,-2.032,-208.984,-55.054,-238.037
-0.379,-0.840,-2.088,-221.252,-74.890,-233.337
-0.353,-1.092,-2.106,-233.887,-97.473,-218.811
-0.334,-1.241,-2.101,-245.239,-119.385,-199.280
-0.328,-1.343,-2.041,-255.920,-142.761,-179.443
-0.327,-1.421,-1.938,-262.451,-166.321,-160.828
-0.336,-1.545,-1.879,-234.741,-188.843,-147.461
-0.353,-1.576,-1.606,-232.666,-206.055,-131.714
-0.359,-1.692,-1.485,-238.953,-222.229,-112.427
-0.374,-1.812,-1.361,-216.919,-231.934,-95.947
-0.393,-1.947,-1.243,-194.275,-240.540,-77.881
-0.418,-2.052,-1.142,-166.687,-248.596,-58.289
-0.468,-2.131,-1.071,-137.329,-257.141,-36.621
-0.515,-2.119,-0.941,-122.131,-267.822,-11.597
-0.558,-2.074,-0.806,-99.670,-279.175,12.634
-0.590,-1.980,-0.624,-92.041,-289.307,37.354
-0.613,-1.862,-0.424,-84.961,-299.805,59.570
-0.613,-1.735,-0.214,-80.872,-307.739,79.224
-0.614,-1.615,-0.031,-76.355,-309.814,95.825
-0.607,-1.510,0.146,-70.435,-308.716,109.619
-0.584,-1.441,0.307,-64.087,-303.955,120.605
-0.570,-1.382,0.432,-58.350,-293.457,130.737
-0.559,-1.315,0.535,-52.429,-280.396,140.625
-0.535,-1.277,0.632,-46.082,-266.235,149.841
-0.502,-1.235,0.728,-40.771,-251.160,159.729
-0.481,-1.171,0.802,-37.537,-233.154,170.837
-0.426,-1.097,0.862,-38.025,-212.708,182.678
-0.406,-1.014,0.877,-36.865,-190.125,193.420
-0.368,-0.917,0.863,-37.842,-166.931,203.430
-0.374,-0.810,0.832,-40.039,-146.667,212.585
-0.370,-0.681,0.821,-41.138,-129.517,220.825
-0.364,-0.536,0.836,-37.659,-115.723,227.966
-0.329,-0.389,0.889,-33.813,-103.333,233.154
-0.271,-0.257,0.936,-27.832,-88.745,235.596
-0.214,-0.141,0.954,-23.071,-70.190,235.291
-0.171,-0.050,0.935,-18.311,-49.194,232.788
-0.143,0.003,0.882,-15.320,-28.564,228.455
-0.113,0.050,0.841,-17.090,-11.353,223.572
-0.078,0.079,0.814,-20.020,2.380,219.177
-0.076,0.082,0.795,-20.325,16.296,215.271
-0.052,0.073,0.824,-19.714,28.015,212.646
-0.037,0.066,0.895,-20.142,39.063,211.792
-0.041,0.087,0.950,-13.367,55.420,212.646
-0.035,0.139,0.997,-4.883,74.036,214.722
-0.073,0.235,0.998,4.333,96.375,217.834
-0.100,0.378,0.991,9.521,119.141,220.886
-0.099,0.574,0.970,12.390,140.076,222.717
-0.104,0.807,0.882,17.883,165.405,221.680
-0.088,1.028,0.752,22.217,189.697,215.698
-0.057,1.209,0.583,21.912,211.121,204.102
-0.035,1.295,0.389,16.602,229.919,187.378
0.010,1.265,0.193,15.747,243.835,166.992
0.052,1.187,-0.010,16.296,253.418,147.034
0.093,1.072,-0.228,20.691,261.292,128.906
