aX,aY,aZ,gX,gY,gZ
-0.352,-1.766,0.115,70.435,161.194,-253.479
-0.303,-1.887,0.058,68.176,172.424,-229.370
-0.223,-1.933,0.017,61.768,183.777,-201.904
-0.274,-1.834,-0.053,71.472,192.932,-174.866
-0.240,-1.918,-0.112,59.570,207.520,-151.917
-0.187,-1.986,-0.281,51.758,223.633,-130.127
-0.172,-2.004,-0.473,52.063,235.901,-105.408
-0.172,-1.974,-0.682,51.270,245.972,-80.261
-0.149,-1.901,-0.857,48.218,244.995,-55.725
-0.124,-1.807,-0.975,46.753,237.427,-33.569
-0.121,-1.712,-1.076,49.377,230.774,-14.465
-0.111,-1.614,-1.131,53.162,222.046,1.404
-0.109,-1.524,-1.155,58.044,212.524,16.113
-0.122,-1.453,-1.168,64.453,205.566,29.114
-0.133,-1.405,-1.184,69.092,200.806,41.138
-0.146,-1.395,-1.240,71.594,200.378,52.124
-0.178,-1.424,-1.353,72.266,203.430,62.866
-0.212,-1.466,-1.495,71.716,204.285,74.219
-0.241,-1.467,-1.634,71.594,199.646,87.830
-0.279,-1.402,-1.761,71.960,188.293,103.577
-0.303,-1.300,-1.821,72.327,172.058,119.690
-0.329,-1.171,-1.831,75.867,157.471,134.460
-0.345,-1.027,-1.828,79.285,143.738,147.949
-0.368,-0.887,-1.831,81.177,131.775,159.485
-0.396,-0.747,-1.847,82.031,120.850,169.434
-0.418,-0.620,-1.871,82.031,109.985,177.490
-0.438,-0.482,-1.889,83.008,97.961,184.570
-0.444,-0.351,-1.898,83.679,85.083,190.125
-0.457,-0.218,-1.852,82.886,70.984,193.359
-0.462,-0.111,-1.795,79.102,56.885,194.336
-0.460,-0.012,-1.722,76.233,44.006,194.153
-0.467,0.080,-1.657,71.655,33.508,192.810
-0.469,0.187,-1.595,64.697,25.146,190.918
-0.455,0.320,-1.548,58.411,18.433,188.477
-0.428,0.472,-1.533,52.490,13.367,184.509
-0.394,0.613,-1.551,47.302,9.033,178.101
-0.365,0.733,-1.588,42.969,4.150,168.762
-0.327,0.844,-1.617,39.917,-1.953,157.288
-0.287,0.909,-1.634,36.133,-9.399,143.127
-0.254,0.922,-1.620,31.067,-19.043,127.075
-0.217,0.901,-1.565,26.306,-30.273,110.840
-0.177,0.858,-1.472,22.339,-40.710,95.276
-0.138,0.796,-1.358,18.250,-49.805,80.872
-0.111,0.707,-1.234,14.404,-56.763,67.749
-0.080,0.625,-1.102,11.902,-61.218,56.580
-0.064,0.557,-0.992,10.071,-61.829,47.424
-0.040,0.517,-0.899,9.155,-60.486,40.222
-0.020,0.473,-0.846,4.517,-59.692,34.607
0.011,0.505,-0.727,-11.719,-54.565,31.006
0.026,0.497,-0.708,7.202,-45.044,22.827
0.041,0.474,-0.697,6.897,-38.086,15.564
0.057,0.435,-0.689,5.737,-30.640,8.179
0.078,0.362,-0.701,5.554,-23.254,0.977
0.088,0.253,-0.729,5.188,-15.869,-5.371
0.095,0.140,-0.769,4.822,-9.766,-9.521
0.100,0.047,-0.812,5.005,-5.371,-11.169
0.099,-0.016,-0.853,5.066,-1.953,-10.681
0.104,-0.052,-0.887,5.066,0.549,-8.850
0.110,-0.068,-0.922,5.249,2.441,-6.653
0.109,-0.076,-0.958,4.883,4.028,-4.822
0.107,-0.077,-0.994,4.578,5.188,-2.747
0.104,-0.068,-1.027,4.822,5.371,-0.854
0.102,-0.041,-1.055,5.310,4.822,1.099
0.098,-0.001,-1.069,5.554,3.174,2.319
0.101,0.044,-1.066,6.226,0.732,2.441
0.104,0.055,-1.054,5.920,-1.282,0.977
0.107,0.062,-1.019,7.263,-2.563,-1.099
0.100,0.044,-0.999,6.470,-3.113,-3.540
0.104,0.001,-0.972,5.066,-3.113,-5.188
0.106,-0.051,-0.954,3.662,-2.014,-5.920
0.104,-0.095,-0.960,2.075,0.366,-5.798
0.102,-0.114,-0.981,1.282,2.625,-4.578
0.102,-0.106,-1.018,1.282,4.517,-2.319
0.096,-0.079,-1.045,1.038,5.249,0.183
0.092,-0.039,-1.066,1.404,4.944,1.953
0.093,0.002,-1.082,1.770,4.333,2.563
0.094,0.033,-1.092,2.075,3.723,1.892
0.097,0.050,-1.104,1.892,2.991,0.244
0.101,0.053,-1.116,1.343,2.136,-1.587
0.098,0.033,-1.110,0.122,1.038,-3.845

-0.188,-0.093,-2.389,87.402,39.001,98.328
-0.254,0.078,-2.566,89.172,22.827,106.384
-0.311,0.290,-2.688,86.548,1.465,112.366
-0.363,0.509,-2.776,81.604,-22.278,115.295
-0.409,0.715,-2.842,73.364,-48.950,114.441
-0.447,0.893,-2.887,62.866,-77.209,109.375
-0.518,1.046,-2.866,51.514,-109.009,101.074
-0.577,1.190,-2.759,39.795,-142.700,90.332
-0.621,1.319,-2.582,29.663,-176.147,77.148
-0.667,1.390,-2.358,21.912,-208.130,61.279
-0.718,1.372,-2.151,13.916,-239.380,44.067
-0.728,1.482,-1.724,-40.955,-265.137,32.471
-0.699,1.393,-1.561,-28.259,-277.100,15.015
-0.716,1.399,-1.324,-7.874,-288.635,-5.432
-0.717,1.397,-1.120,-33.569,-293.274,-19.958
-0.733,1.336,-0.976,-11.047,-299.194,-39.673
-0.745,1.301,-0.822,-13.977,-303.772,-55.847
-0.745,1.294,-0.662,-17.151,-306.335,-71.167
-0.745,1.261,-0.483,-19.836,-309.875,-87.402
-0.766,1.170,-0.309,-17.517,-313.049,-104.797
-0.780,1.043,-0.069,-13.855,-320.618,-121.155
-0.752,0.905,0.176,-5.310,-322.632,-134.766
-0.721,0.751,0.385,9.521,-316.345,-147.034
-0.676,0.656,0.614,12.939,-305.176,-154.785
-0.596,0.598,0.810,17.090,-288.696,-159.485
-0.506,0.568,0.986,22.888,-266.541,-163.452
-0.422,0.533,1.106,31.555,-237.854,-168.335
-0.352,0.481,1.169,39.856,-203.430,-174.377
-0.286,0.470,1.185,50.232,-166.199,-181.030
-0.248,0.432,1.178,64.270,-130.859,-188.843
-0.222,0.362,1.114,78.125,-93.933,-197.754
-0.175,0.286,1.035,92.407,-59.021,-206.238
-0.189,0.206,0.929,97.778,-26.306,-214.539
-0.235,0.092,0.771,104.553,6.714,-223.450
-0.261,-0.040,0.635,108.154,31.433,-232.300
-0.266,-0.203,0.530,108.093,49.622,-240.295
-0.262,-0.407,0.454,105.896,64.758,-247.070
-0.247,-0.631,0.394,100.403,79.041,-250.610
-0.223,-0.863,0.323,93.567,92.957,-249.939
-0.198,-1.053,0.278,83.557,106.140,-244.141
-0.179,-1.217,0.217,80.811,118.530,-233.948
-0.135,-1.327,0.201,73.975,129.578,-219.238
-0.118,-1.417,0.178,72.937,140.259,-202.576
-0.099,-1.482,0.171,72.510,153.137,-184.692
-0.068,-1.538,0.147,71.716,167.725,-166.809
-0.006,-1.569,0.089,70.496,186.829,-148.621
-0.077,-1.618,-0.107,78.979,209.290,-130.859
-0.067,-1.723,-0.281,57.678,229.736,-113.342
-0.066,-1.749,-0.524,56.946,246.094,-92.712
-0.064,-1.709,-0.740,52.856,252.869,-69.031
-0.061,-1.606,-0.946,50.232,252.380,-45.044
-0.043,-1.451,-1.092,49.133,245.605,-23.804
-0.038,-1.282,-1.213,48.950,238.586,-6.653
-0.033,-1.141,-1.298,49.866,228.943,5.676
-0.037,-1.037,-1.353,52.307,217.651,14.343
-0.041,-0.980,-1.403,56.580,208.496,20.508
-0.030,-0.977,-1.453,60.303,199.707,24.963
-0.026,-1.029,-1.510,61.951,192.871,29.175
-0.052,-1.104,-1.561,60.730,185.791,35.278
-0.069,-1.141,-1.584,59.570,176.575,44.800
-0.077,-1.135,-1.592,59.875,166.199,56.702
-0.093,-1.114,-1.614,59.387,158.325,69.031
-0.106,-1.094,-1.655,57.739,152.527,81.055
-0.127,-1.069,-1.717,56.885,146.729,92.957
-0.157,-1.020,-1.797,57.373,140.442,105.408
-0.185,-0.936,-1.886,59.082,132.385,118.164
-0.212,-0.830,-1.960,60.120,121.399,130.493
-0.235,-0.708,-1.998,60.242,107.910,141.357
-0.249,-0.588,-2.002,59.021,92.773,149.658
-0.264,-0.502,-1.976,56.213,76.782,155.518
-0.294,-0.390,-1.892,53.955,60.547,160.278
-0.304,-0.274,-1.799,48.462,46.082,164.429
-0.292,-0.152,-1.701,45.593,34.912,167.358
-0.290,-0.044,-1.630,41.626,27.100,169.006
-0.295,0.048,-1.588,36.682,22.278,169.067
-0.298,0.155,-1.587,34.424,18.433,167.847
-0.296,0.275,-1.596,32.898,13.794,166.260
-0.285,0.406,-1.610,31.250,7.935,162.903
-0.261,0.539,-1.601,28.564,0.793,157.715
-0.236,0.648,-1.584,25.269,-6.287,149.658
-0.208,0.713,-1.568,22.949,-12.878,138.367
-0.180,0.736,-1.558,19.958,-19.897,125.366
-0.154,0.703,-1.532,16.968,-27.039,112.000
-0.140,0.639,-1.490,14.038,-34.485,98.816
-0.123,0.576,-1.424,12.329,-41.870,87.524
-0.098,0.536,-1.338,10.925,-48.584,78.186
-0.072,0.526,-1.245,10.559,-54.138,70.251
-0.046,0.525,-1.152,10.559,-57.983,62.500
-0.016,0.509,-1.071,11.292,-59.509,54.199
0.008,0.474,-0.995,11.597,-59.631,46.021
0.019,0.433,-0.936,11.597,-57.739,38.147
0.027,0.401,-0.888,12.207,-55.054,31.189
0.042,0.377,-0.826,12.085,-53.711,25.330
0.064,0.351,-0.763,9.888,-52.368,20.081
0.077,0.339,-0.682,0.610,-48.706,15.747
0.102,0.297,-0.668,-1.831,-40.833,11.108
0.117,0.275,-0.627,9.155,-31.616,5.066
0.130,0.242,-0.627,8.423,-23.437,0.244
0.135,0.196,-0.663,7.568,-14.221,-3.723
0.138,0.147,-0.724,6.836,-6.348,-6.287
0.137,0.101,-0.794,6.348,-0.122,-8.484
0.139,0.054,-0.864,6.287,4.395,-10.132
0.139,0.009,-0.924,5.737,7.263,-11.292
0.133,-0.037,-0.972,6.165,8.240,-11.719
0.132,-0.077,-1.002,6.531,7.446,-11.414
0.134,-0.099,-1.025,6.470,6.714,-9.949
0.135,-0.109,-1.042,5.615,5.554,-7.812
0.137,-0.121,-1.062,4.700,4.272,-6.226
0.133,-0.114,-1.064,4.944,2.930,-4.395
0.133,-0.096,-1.061,4.517,0.854,-2.502
0.131,-0.073,-1.041,3.784,-0.977,-0.732
0.137,-0.040,-1.020,4.639,-2.075,0.610
0.140,-0.004,-1.000,4.517,-2.075,1.221
0.140,0.022,-0.988,4.333,-1.343,0.916
0.138,0.034,-0.988,3.662,0.244,-0.427
0.141,0.032,-0.994,2.686,1.770,-1.953
0.143,0.008,-1.012,1.587,3.418,-3.723
0.143,-0.024,-1.039,0.854,4.822,-5.005
0.143,-0.056,-1.071,-0.122,5.798,-5.188

-0.181,0.378,-2.432,63.904,-26.855,107.239
-0.226,0.433,-2.533,60.547,-43.579,104.553
-0.272,0.463,-2.607,55.298,-64.148,101.807
-0.326,0.482,-2.653,48.462,-86.914,99.182
-0.397,0.497,-2.651,41.687,-111.816,97.107
-0.453,0.536,-2.609,34.058,-137.390,96.252
-0.499,0.627,-2.527,27.527,-162.781,96.436
-0.565,0.782,-2.405,20.691,-187.805,96.741
-0.641,0.964,-2.268,14.160,-211.670,96.008
-0.708,1.207,-2.080,11.719,-234.375,91.614
-0.773,1.354,-1.978,-1.160,-256.653,82.886
-0.760,1.631,-1.591,-63.232,-275.513,76.721
-0.804,1.672,-1.584,-17.456,-287.048,53.284
-0.807,1.754,-1.239,-25.085,-303.223,27.039
-0.840,1.650,-1.068,5.310,-313.782,-2.808
-0.831,1.545,-0.842,4.883,-323.486,-29.114
-0.820,1.451,-0.584,3.662,-327.454,-53.284
-0.821,1.328,-0.350,1.831,-329.224,-75.623
-0.811,1.177,-0.127,2.319,-332.581,-95.337
-0.791,1.032,0.096,5.676,-332.520,-111.328
-0.764,0.923,0.256,14.832,-321.777,-124.146
-0.731,0.865,0.444,11.658,-310.425,-132.751
-0.692,0.821,0.589,12.451,-295.959,-139.832
-0.646,0.793,0.718,15.198,-276.855,-146.545
-0.562,0.776,0.834,23.682,-257.507,-153.625
-0.491,0.759,0.950,32.410,-236.694,-162.109
-0.436,0.696,1.014,46.082,-209.534,-172.424
-0.383,0.601,1.058,60.791,-179.565,-183.655
-0.332,0.534,1.086,77.148,-149.902,-193.726
-0.313,0.496,1.087,87.280,-119.019,-202.942
-0.303,0.440,1.058,97.412,-86.609,-213.318
-0.310,0.359,0.999,107.605,-55.237,-224.670
-0.332,0.264,0.916,116.028,-25.330,-236.145
-0.382,0.136,0.842,121.216,0.183,-247.742
-0.405,-0.023,0.800,122.925,20.935,-258.850
-0.409,-0.217,0.779,122.375,40.466,-268.372
-0.405,-0.447,0.739,119.873,63.232,-275.940
-0.388,-0.721,0.664,114.746,89.539,-280.762
-0.351,-1.048,0.534,112.671,116.455,-282.043
-0.316,-1.370,0.368,108.093,141.357,-276.978
-0.289,-1.651,0.190,98.816,164.001,-264.587
-0.242,-1.851,0.027,87.952,180.115,-245.728
-0.092,-1.906,-0.100,79.590,186.462,-221.497
-0.133,-1.971,-0.207,75.439,181.641,-193.604
-0.058,-2.061,-0.328,48.889,187.988,-168.640
-0.005,-2.034,-0.359,48.462,184.570,-140.564
0.039,-1.953,-0.411,48.523,179.565,-112.183
0.069,-1.805,-0.415,46.448,176.697,-85.693
0.091,-1.631,-0.408,44.250,173.889,-62.744
0.101,-1.492,-0.419,39.917,176.819,-45.593
0.096,-1.416,-0.481,35.461,185.059,-33.936
0.089,-1.407,-0.590,30.579,195.984,-25.452
0.066,-1.447,-0.728,27.100,205.505,-18.433
0.054,-1.503,-0.884,27.039,212.341,-10.376
0.046,-1.547,-1.035,29.480,215.576,-0.549
0.035,-1.550,-1.189,34.363,216.003,12.146
0.022,-1.512,-1.322,39.673,212.708,26.306
0.012,-1.445,-1.431,44.189,205.200,40.527
0.006,-1.349,-1.516,47.852,195.679,54.138
0.006,-1.262,-1.580,50.293,184.570,65.979
-0.001,-1.208,-1.615,51.025,173.157,75.745
-0.012,-1.161,-1.639,51.147,161.987,84.717
-0.028,-1.097,-1.636,51.514,149.963,94.055
-0.046,-0.998,-1.626,52.612,139.465,104.004
-0.057,-0.881,-1.604,53.589,130.310,113.220
-0.059,-0.776,-1.581,52.246,122.437,120.544
-0.066,-0.694,-1.586,48.523,117.004,126.099
-0.087,-0.627,-1.617,44.250,112.610,130.981
-0.105,-0.564,-1.673,40.833,107.605,135.315
-0.126,-0.490,-1.715,38.025,101.013,139.282
-0.139,-0.408,-1.758,37.048,93.018,142.944
-0.147,-0.322,-1.786,38.147,83.496,145.691
-0.157,-0.227,-1.786,40.222,72.510,147.339
-0.152,-0.121,-1.762,42.847,61.096,148.132
-0.150,-0.006,-1.716,44.373,50.049,148.193
-0.139,0.123,-1.662,44.861,40.344,146.973
-0.118,0.247,-1.621,43.030,32.166,143.799
-0.091,0.361,-1.594,39.612,25.085,137.878
-0.064,0.454,-1.578,34.790,19.043,129.578
-0.043,0.499,-1.571,28.442,13.123,119.507
-0.024,0.508,-1.580,21.851,7.263,108.154
-0.007,0.486,-1.594,16.479,1.526,96.436
0.011,0.433,-1.606,11.902,-5.127,85.449
0.026,0.354,-1.604,8.972,-12.390,75.684
0.034,0.263,-1.567,7.324,-21.362,67.322
0.048,0.184,-1.479,7.324,-31.616,61.584
0.062,0.126,-1.342,8.118,-41.016,57.922
0.077,0.101,-1.190,8.850,-48.340,55.847
0.091,0.118,-1.035,9.460,-52.979,55.176
0.105,0.176,-0.908,10.376,-53.467,54.932
0.121,0.254,-0.806,11.169,-51.575,53.467
0.139,0.326,-0.726,10.803,-47.913,49.988
0.152,0.369,-0.685,11.780,-40.161,44.067
0.162,0.382,-0.671,12.268,-31.189,36.377
0.171,0.368,-0.686,12.878,-22.034,28.076
0.176,0.331,-0.724,12.512,-13.672,19.714
0.175,0.277,-0.771,11.047,-7.446,11.902
0.178,0.214,-0.824,9.705,-2.563,5.432
0.179,0.145,-0.884,9.033,1.160,0.183
0.179,0.075,-0.945,8.606,3.296,-3.540
0.174,0.004,-0.992,8.179,3.906,-5.554
0.175,-0.061,-1.021,7.263,2.686,-6.653
0.174,-0.113,-1.037,5.615,0.732,-6.592
0.180,-0.136,-1.039,4.578,-1.648,-5.310
0.185,-0.139,-1.030,3.601,-3.845,-3.784
0.189,-0.119,-1.011,2.869,-5.798,-1.892
0.194,-0.099,-0.981,2.625,-7.019,-0.610
0.200,-0.071,-0.948,4.211,-6.897,0.000
0.202,-0.056,-0.929,4.395,-6.287,-0.244
0.204,-0.055,-0.920,4.517,-4.883,-1.343
0.202,-0.060,-0.922,4.639,-3.052,-2.747
0.203,-0.068,-0.938,4.456,-0.671,-3.723
0.208,-0.086,-0.960,3.906,1.160,-4.578
0.212,-0.113,-0.984,2.930,2.686,-5.188
0.215,-0.140,-1.009,2.319,3.601,-5.371
0.214,-0.158,-1.028,2.502,3.479,-5.066
0.216,-0.162,-1.036,2.808,2.869,-4.517
0.223,-0.165,-1.037,2.991,2.441,-3.479
0.222,-0.175,-1.040,2.625,2.197,-2.502

-0.159,0.398,-2.354,103.882,17.334,103.638
-0.174,0.559,-2.406,96.558,-1.038,102.234
-0.208,0.674,-2.447,90.515,-20.020,97.839
-0.245,0.731,-2.486,81.970,-40.894,91.125
-0.279,0.723,-2.505,71.228,-62.927,82.825
-0.349,0.667,-2.522,61.340,-86.060,74.707
-0.388,0.598,-2.509,51.208,-110.596,69.458
-0.431,0.631,-2.409,43.579,-136.414,68.604
-0.483,0.734,-2.261,34.424,-163.513,70.313
-0.515,0.884,-2.092,22.644,-188.477,71.350
-0.571,1.056,-1.917,10.925,-210.449,69.946
-0.627,1.253,-1.750,-19.409,-230.713,67.749
-0.607,1.355,-1.634,-56.763,-245.667,63.660
-0.646,1.497,-1.431,-11.780,-256.531,44.556
-0.683,1.526,-1.351,-20.081,-269.348,27.344
-0.729,1.597,-1.109,-56.213,-284.485,13.000
-0.762,1.567,-1.035,-54.260,-296.814,-3.540
-0.801,1.565,-0.782,-22.034,-307.739,-27.161
-0.823,1.531,-0.567,-20.447,-316.528,-48.523
-0.851,1.462,-0.325,-7.080,-322.937,-72.449
-0.869,1.309,-0.055,-0.244,-333.984,-95.276
-0.870,1.148,0.240,11.414,-342.712,-114.624
-0.824,1.019,0.520,27.466,-339.844,-129.761
-0.772,0.943,0.814,27.649,-330.994,-139.709
-0.695,0.871,1.061,32.227,-312.317,-148.804
-0.602,0.860,1.251,38.025,-283.997,-156.616
-0.525,0.813,1.407,48.401,-250.977,-166.077
-0.453,0.746,1.490,58.594,-211.060,-177.856
-0.377,0.685,1.507,74.402,-165.894,-190.308
-0.345,0.594,1.468,85.266,-120.239,-203.430
-0.326,0.475,1.329,97.656,-71.167,-217.346
-0.330,0.306,1.155,108.826,-26.306,-230.591
-0.329,0.128,0.962,118.835,10.559,-242.371
-0.327,-0.060,0.757,122.070,43.152,-251.709
-0.338,-0.246,0.586,121.521,67.810,-258.728
-0.333,-0.443,0.444,118.713,86.304,-263.489
-0.309,-0.642,0.332,115.967,101.196,-266.357
-0.293,-0.855,0.219,112.976,114.319,-266.785
-0.253,-1.067,0.145,104.126,124.146,-263.550
-0.178,-1.190,0.142,96.436,129.456,-256.348
-0.163,-1.350,0.126,92.590,135.498,-245.911
-0.146,-1.527,0.045,85.693,150.024,-233.948
-0.097,-1.655,0.038,70.984,160.889,-217.407
-0.064,-1.775,-0.028,63.049,174.011,-198.853
-0.048,-1.879,-0.166,59.998,191.895,-178.406
-0.042,-1.964,-0.325,55.847,208.008,-156.494
-0.015,-2.027,-0.497,49.438,219.482,-134.094
-0.002,-2.103,-0.691,45.288,229.614,-110.779
0.005,-2.098,-0.879,43.213,232.239,-84.167
0.030,-2.007,-1.026,44.067,227.051,-55.908
0.045,-1.856,-1.142,44.189,219.055,-29.358
0.060,-1.688,-1.235,42.847,210.510,-6.348
0.082,-1.528,-1.308,40.649,201.355,11.841
0.095,-1.414,-1.381,37.048,192.932,26.123
0.103,-1.323,-1.451,32.837,184.143,37.354
0.110,-1.240,-1.517,29.236,174.438,47.424
0.097,-1.162,-1.569,25.208,163.330,56.458
0.079,-1.095,-1.582,20.813,150.574,64.331
0.065,-1.057,-1.548,18.738,136.780,70.435
0.058,-1.053,-1.477,19.165,125.732,75.500
0.042,-1.071,-1.393,22.339,119.141,81.360
0.028,-1.073,-1.329,26.306,116.638,89.233
0.011,-1.041,-1.324,30.823,117.615,99.304
-0.026,-0.975,-1.377,32.898,119.812,110.352
-0.067,-0.868,-1.452,34.241,120.972,120.972
-0.100,-0.746,-1.530,35.339,122.375,130.676
-0.133,-0.608,-1.608,35.461,120.056,138.489
-0.145,-0.478,-1.650,33.936,110.901,143.921
-0.155,-0.363,-1.678,31.494,102.478,147.278
-0.154,-0.269,-1.691,28.748,94.116,148.987
-0.155,-0.198,-1.693,26.062,86.060,149.536
-0.146,-0.111,-1.719,25.940,78.552,149.292
-0.141,-0.044,-1.746,24.292,70.801,148.254
-0.148,0.031,-1.743,25.696,62.012,146.057
-0.140,0.107,-1.739,27.527,52.063,143.005
-0.124,0.177,-1.709,29.175,41.687,139.282
-0.104,0.225,-1.667,29.358,32.104,134.033
-0.092,0.252,-1.626,28.992,23.254,127.869
-0.086,0.270,-1.580,26.672,15.381,121.704
-0.068,0.285,-1.542,23.804,8.362,116.394
-0.057,0.288,-1.512,20.447,2.136,110.779
-0.056,0.295,-1.493,16.235,-3.113,105.469
-0.061,0.314,-1.476,12.817,-8.118,100.708
-0.051,0.347,-1.444,10.437,-13.916,96.252
-0.033,0.391,-1.400,8.972,-20.203,91.309
-0.017,0.437,-1.346,8.301,-26.245,85.632
0.001,0.481,-1.280,7.629,-31.372,79.102
0.023,0.512,-1.206,7.080,-35.706,71.289
0.046,0.522,-1.123,7.446,-38.696,62.439
0.074,0.498,-1.043,7.996,-40.405,52.490
0.086,0.437,-0.971,8.728,-40.466,42.908
0.098,0.362,-0.907,9.705,-39.246,34.363
0.110,0.295,-0.849,10.864,-37.720,28.015
0.121,0.245,-0.798,11.414,-34.241,23.621
0.129,0.207,-0.762,12.024,-29.053,20.020
0.137,0.181,-0.751,12.268,-22.888,17.212
0.145,0.155,-0.769,11.475,-15.930,14.709
0.151,0.135,-0.810,10.803,-9.766,12.207
0.154,0.120,-0.859,9.521,-5.310,10.315
0.159,0.112,-0.909,8.484,-2.136,8.728
0.160,0.102,-0.960,7.874,-0.122,6.775
0.159,0.088,-1.001,7.202,0.305,4.761
0.157,0.072,-1.030,6.592,-0.488,2.747
0.152,0.061,-1.039,6.042,-2.319,1.160
0.157,0.059,-1.029,5.859,-4.456,-0.122
0.155,0.057,-1.012,5.310,-6.165,-1.648
0.156,0.050,-0.987,4.944,-7.263,-3.235
0.158,0.038,-0.960,4.700,-7.812,-4.761
0.158,0.021,-0.931,3.967,-7.751,-5.798
0.158,-0.015,-0.898,2.502,-6.836,-6.836
0.165,-0.043,-0.877,2.625,-5.066,-7.263
0.169,-0.065,-0.879,1.892,-2.563,-7.141
0.177,-0.085,-0.890,1.343,0.427,-6.653
0.177,-0.095,-0.909,1.465,3.784,-5.737
0.180,-0.089,-0.942,1.587,6.470,-4.944
0.181,-0.077,-0.975,1.648,8.667,-4.211
0.186,-0.069,-1.009,1.709,9.949,-3.845
0.185,-0.066,-1.045,1.404,10.376,-4.028
0.185,-0.068,-1.077,0.427,10.132,-4.395

0.081,-0.834,-1.847,65.552,45.532,68.542
0.014,-0.698,-2.050,70.068,42.542,86.365
-0.028,-0.481,-2.244,72.754,35.522,103.821
-0.079,-0.233,-2.418,76.050,24.292,117.310
-0.114,0.025,-2.563,80.139,9.216,126.160
-0.153,0.256,-2.661,82.947,-9.399,130.493
-0.201,0.487,-2.709,82.642,-32.166,131.104
-0.254,0.698,-2.699,78.735,-58.289,128.723
-0.279,0.887,-2.645,69.702,-85.327,122.925
-0.299,1.029,-2.568,59.265,-111.267,113.403
-0.363,1.106,-2.487,49.011,-135.315,100.159
-0.429,1.118,-2.377,36.682,-158.325,85.022
-0.489,1.123,-2.253,25.024,-180.603,70.618
-0.529,1.151,-2.113,16.541,-201.782,58.655
-0.555,1.267,-1.929,9.766,-221.313,48.889
-0.615,1.302,-1.900,-17.212,-237.610,40.649
-0.570,1.445,-1.619,-81.848,-251.648,36.987
-0.599,1.549,-1.385,5.127,-261.719,11.414
-0.620,1.553,-1.224,-1.160,-273.071,-8.423
-0.633,1.457,-1.078,-10.803,-281.494,-28.503
-0.627,1.460,-0.812,-37.659,-286.987,-45.288
-0.658,1.318,-0.633,1.160,-288.696,-69.031
-0.667,1.186,-0.478,1.282,-291.016,-86.243
-0.684,1.090,-0.318,3.540,-291.870,-100.098
-0.686,1.007,-0.137,6.104,-293.762,-112.183
-0.686,0.919,0.035,12.451,-291.931,-123.047
-0.659,0.826,0.207,22.827,-288.513,-132.874
-0.628,0.758,0.394,30.457,-281.372,-141.663
-0.594,0.700,0.560,35.034,-270.020,-149.292
-0.544,0.657,0.720,41.260,-254.822,-156.555
-0.483,0.615,0.864,46.692,-236.084,-164.001
-0.437,0.567,0.976,53.345,-212.769,-171.936
-0.392,0.531,1.060,57.983,-186.218,-179.504
-0.346,0.506,1.121,63.599,-158.264,-187.378
-0.308,0.469,1.135,70.129,-127.319,-196.472
-0.298,0.418,1.097,76.477,-93.872,-207.092
-0.312,0.328,1.036,83.862,-61.646,-219.055
-0.293,0.168,0.964,92.407,-32.654,-231.934
-0.280,-0.034,0.881,101.318,-6.165,-244.141
-0.294,-0.298,0.791,106.934,18.738,-254.150
-0.289,-0.615,0.697,111.084,41.382,-260.498
-0.260,-0.919,0.639,108.704,59.753,-259.766
-0.219,-1.165,0.585,105.530,76.050,-251.282
-0.173,-1.351,0.514,104.187,92.712,-235.962
-0.128,-1.442,0.448,100.342,109.436,-215.698
-0.078,-1.454,0.345,93.506,126.038,-193.115
-0.036,-1.424,0.221,91.492,142.517,-172.119
-0.013,-1.397,0.103,87.463,155.212,-153.748
0.008,-1.379,0.003,83.618,164.307,-138.184
0.044,-1.382,-0.131,81.055,173.096,-124.817
0.052,-1.392,-0.245,75.439,179.199,-112.305
0.064,-1.401,-0.372,68.787,184.448,-100.098
0.077,-1.411,-0.490,61.462,189.636,-88.867
0.100,-1.439,-0.600,53.284,191.040,-78.247
0.101,-1.461,-0.707,45.898,191.650,-67.932
0.109,-1.459,-0.789,40.222,189.209,-56.458
0.129,-1.428,-0.837,36.194,183.838,-44.373
0.145,-1.382,-0.887,35.217,180.176,-32.654
0.162,-1.338,-0.952,34.912,179.260,-22.400
0.170,-1.319,-1.038,34.912,179.871,-13.733
0.161,-1.332,-1.139,34.241,179.810,-6.226
0.156,-1.354,-1.233,32.288,177.063,1.465
0.148,-1.365,-1.317,30.518,172.180,10.925
0.139,-1.357,-1.374,30.090,165.100,21.545
0.127,-1.320,-1.395,30.518,156.372,32.532
0.124,-1.261,-1.388,31.738,148.010,43.701
0.114,-1.199,-1.377,31.860,141.602,54.016
0.092,-1.128,-1.377,31.128,137.939,63.538
0.063,-1.051,-1.400,30.457,136.108,72.083
0.046,-0.982,-1.448,30.457,135.315,79.834
0.030,-0.928,-1.522,30.090,134.399,86.304
0.011,-0.882,-1.601,29.663,131.592,92.102
-0.004,-0.832,-1.674,29.541,124.695,98.083
-0.022,-0.770,-1.724,29.419,115.479,103.943
-0.033,-0.691,-1.755,27.710,105.835,110.107
-0.043,-0.598,-1.766,24.414,95.032,115.906
-0.047,-0.505,-1.772,20.081,84.229,120.117
-0.054,-0.422,-1.766,15.320,73.669,123.108
-0.056,-0.373,-1.756,10.986,63.843,124.573
-0.058,-0.365,-1.745,8.118,54.749,125.000
-0.068,-0.364,-1.725,7.141,46.082,125.793
-0.067,-0.348,-1.692,8.423,37.476,127.319
