aX,aY,aZ,gX,gY,gZ
0.423,-0.055,1.222,-13.733,-27.832,-12.878
0.441,-0.123,1.189,-12.817,-12.329,-13.306
0.446,-0.178,1.135,-11.475,2.380,-11.902
0.446,-0.221,1.082,-10.254,15.259,-9.033
0.450,-0.235,1.036,-8.667,26.123,-5.188
0.451,-0.216,1.004,-6.592,35.339,-0.122
0.464,-0.163,0.987,-5.127,42.908,5.432
0.473,-0.100,0.972,-3.113,50.842,9.583
0.486,-0.054,0.969,-1.221,59.143,11.841
0.495,-0.027,0.970,0.549,67.871,12.756
0.499,-0.010,0.979,2.441,77.576,12.878
0.517,0.003,0.991,4.456,88.074,12.939
0.510,0.013,0.985,5.920,99.854,13.062
0.507,0.024,0.953,7.507,114.014,12.939
0.499,0.032,0.905,9.583,127.563,13.062
0.482,0.037,0.834,11.475,142.273,12.756
0.465,0.034,0.739,12.878,156.860,12.390
0.449,0.026,0.634,13.367,169.189,12.390
0.445,0.009,0.518,13.550,179.138,12.512
0.444,0.008,0.409,13.306,186.584,12.939
0.444,0.019,0.307,14.221,191.223,13.672
0.444,0.038,0.215,15.686,193.665,14.221
0.446,0.060,0.137,17.578,194.824,14.648
0.448,0.086,0.083,19.165,193.542,14.771
0.463,0.125,0.055,20.569,191.467,14.343
0.486,0.149,0.040,21.362,190.002,12.695
0.503,0.141,0.021,21.301,191.162,9.888
0.509,0.116,-0.010,21.301,194.946,6.531
0.505,0.073,-0.068,19.226,200.989,3.052
0.493,0.010,-0.135,17.212,206.726,0.305
0.481,-0.052,-0.203,15.869,211.121,-1.099
0.462,-0.111,-0.289,16.541,216.309,-0.488
0.448,-0.144,-0.395,17.151,221.130,2.258
0.443,-0.118,-0.506,17.151,223.022,6.958
0.444,-0.030,-0.594,17.090,220.947,12.207
0.465,0.083,-0.671,18.372,218.140,15.503
0.489,0.164,-0.747,19.836,214.783,14.893
0.492,0.168,-0.836,19.287,212.280,10.498
0.488,0.083,-0.934,17.456,209.106,4.272
0.485,-0.046,-1.019,15.503,203.430,-0.366
0.484,-0.150,-1.082,13.733,195.679,-1.282
0.490,-0.192,-1.126,12.451,186.768,1.953
0.512,-0.152,-1.146,10.376,177.307,7.263
0.532,-0.057,-1.167,9.766,170.593,12.207
0.541,0.059,-1.190,8.667,165.344,15.076
0.545,0.158,-1.225,6.958,160.767,14.648
0.549,0.211,-1.278,5.615,157.043,11.597
0.549,0.202,-1.342,4.700,152.283,6.531
0.550,0.115,-1.411,4.395,146.729,0.977
0.553,-0.025,-1.475,4.517,139.709,-3.296
0.552,-0.182,-1.533,6.348,131.836,-3.967
0.549,-0.286,-1.579,8.118,123.413,0.000
0.533,-0.285,-1.609,9.644,113.953,8.545
0.531,-0.163,-1.613,9.949,102.661,18.860
0.540,0.050,-1.598,9.399,91.064,27.649
0.549,0.276,-1.565,7.874,80.139,31.372
0.553,0.436,-1.513,5.188,69.824,28.381
0.553,0.494,-1.449,3.052,60.608,20.020
0.552,0.453,-1.362,1.770,52.856,9.460
0.551,0.347,-1.274,0.977,47.180,-0.305
0.567,0.204,-1.206,0.549,44.312,-6.775
0.575,0.046,-1.183,0.488,44.800,-10.132
0.575,-0.084,-1.227,0.427,48.218,-10.132
0.560,-0.144,-1.313,-0.183,50.720,-6.653
0.549,-0.114,-1.414,-1.099,50.171,-0.916
0.542,-0.018,-1.502,-2.014,46.387,5.127
0.530,0.095,-1.558,-3.906,38.940,8.606
0.520,0.185,-1.558,-6.714,27.100,8.545
0.519,0.236,-1.499,-8.545,13.977,5.859
0.521,0.245,-1.394,-9.033,2.014,1.709
0.524,0.206,-1.264,-8.423,-7.202,-2.747
0.532,0.133,-1.127,-7.996,-13.672,-6.287
0.537,0.056,-1.019,-6.775,-16.724,-8.423
0.541,-0.002,-0.933,-4.822,-16.724,-8.606
0.538,-0.031,-0.894,-2.808,-11.902,-7.324

0.565,0.114,-2.149,-6.531,10.986,5.310
0.553,0.118,-2.340,-6.165,-0.671,5.554
0.543,0.108,-2.512,-3.662,-16.541,5.310
0.524,0.084,-2.631,0.000,-36.377,4.700
0.503,0.064,-2.731,3.845,-59.143,4.150
0.474,0.037,-2.795,7.996,-84.473,4.089
0.398,-0.013,-2.837,11.536,-111.755,3.601
0.311,-0.049,-2.806,12.634,-141.846,3.479
0.196,-0.030,-2.680,12.756,-174.561,4.883
0.120,0.035,-2.466,12.634,-207.642,6.958
0.086,0.113,-2.207,11.597,-238.708,7.385
0.020,0.171,-1.923,11.047,-265.015,5.554
-0.033,0.199,-1.633,9.583,-283.875,2.136
-0.059,0.217,-1.364,8.179,-298.096,-2.014
-0.092,0.232,-1.103,5.859,-308.228,-5.615
-0.088,0.229,-0.865,1.892,-314.270,-9.949
-0.053,0.177,-0.692,-2.136,-316.528,-14.832
-0.048,0.060,-0.572,-4.089,-315.125,-19.653
-0.064,-0.066,-0.496,-6.104,-309.753,-22.400
-0.075,-0.137,-0.418,-6.104,-307.434,-21.484
-0.088,-0.131,-0.346,-3.174,-306.641,-17.578
-0.115,-0.066,-0.261,-2.075,-307.373,-12.878
-0.099,0.042,-0.163,-3.052,-308.594,-9.338
-0.119,0.151,-0.045,-3.357,-309.998,-8.362
-0.124,0.242,0.089,-5.432,-311.340,-10.620
-0.111,0.282,0.239,-8.118,-311.768,-15.747
-0.120,0.264,0.406,-11.230,-310.974,-23.010
-0.093,0.188,0.567,-11.597,-307.739,-30.945
-0.079,0.077,0.728,-12.390,-300.476,-37.354
-0.053,-0.032,0.890,-14.648,-290.649,-40.527
-0.002,-0.099,1.039,-19.104,-276.917,-39.856
0.035,-0.113,1.165,-22.217,-258.423,-36.255
0.067,-0.092,1.263,-22.522,-237.366,-31.860
0.114,-0.046,1.343,-22.339,-215.271,-27.771
0.158,-0.001,1.408,-21.362,-192.505,-25.085
0.181,0.014,1.449,-20.081,-168.579,-24.231
0.211,-0.004,1.479,-19.653,-145.325,-24.841
0.232,-0.039,1.493,-19.714,-122.864,-24.963
0.260,-0.066,1.495,-18.738,-100.525,-23.987
0.292,-0.085,1.485,-16.846,-79.102,-22.339
0.323,-0.107,1.462,-14.648,-57.617,-20.630
0.339,-0.132,1.417,-12.207,-36.987,-18.921
0.357,-0.162,1.351,-9.705,-17.273,-17.029
0.371,-0.199,1.276,-8.545,-0.305,-14.771
0.379,-0.243,1.197,-7.812,15.442,-12.024
0.370,-0.279,1.127,-7.263,28.870,-8.240
0.366,-0.288,1.089,-7.141,38.330,-3.540
0.365,-0.257,1.069,-6.653,46.082,2.747
0.371,-0.198,1.058,-5.371,54.138,9.521
0.378,-0.123,1.051,-3.540,62.866,14.709
0.392,-0.049,1.058,-2.136,72.266,18.066
0.404,0.009,1.070,-0.732,82.153,19.531
0.412,0.057,1.078,0.183,94.055,19.348
0.424,0.094,1.064,1.404,107.605,17.761
0.407,0.109,1.030,2.014,122.009,15.442
0.400,0.105,0.976,1.892,137.207,12.634
0.396,0.078,0.891,1.709,152.954,9.888
0.391,0.055,0.795,1.465,167.969,8.057
0.402,0.044,0.698,2.380,180.115,7.019
0.420,0.029,0.586,4.028,191.467,6.470
0.436,0.003,0.461,4.272,203.064,5.676
0.437,-0.049,0.315,5.920,213.440,4.700
0.425,-0.136,0.173,7.996,221.375,4.211
0.411,-0.216,0.040,11.169,225.525,5.920
0.413,-0.241,-0.068,12.634,225.830,11.047
0.414,-0.190,-0.151,13.611,223.083,18.127
0.438,-0.074,-0.201,13.000,217.651,25.269
0.469,0.072,-0.222,11.047,212.402,29.541
0.499,0.195,-0.236,9.155,209.595,29.663
0.508,0.250,-0.269,7.141,210.327,25.330
0.499,0.270,-0.332,6.714,214.172,18.311
0.500,0.155,-0.429,6.470,219.421,10.681
0.476,0.052,-0.543,9.521,221.802,6.104
0.486,0.006,-0.645,10.315,220.703,6.226
0.501,0.009,-0.744,11.597,218.872,8.240
0.508,0.021,-0.848,12.024,215.942,10.315
0.517,0.049,-0.941,10.437,210.999,11.353
0.519,0.079,-1.003,7.080,203.369,10.986
0.519,0.090,-1.056,4.150,195.251,9.277
0.520,0.064,-1.102,-0.122,186.890,6.897
0.527,0.022,-1.135,-4.700,178.223,4.944
0.517,-0.008,-1.151,-7.812,169.189,4.211
0.515,-0.005,-1.148,-9.033,159.363,5.066
0.535,0.037,-1.134,-8.362,150.513,7.202
0.562,0.092,-1.124,-5.676,143.982,8.606
0.574,0.130,-1.130,-2.258,140.686,8.057
0.568,0.149,-1.154,0.793,138.550,6.348
0.562,0.149,-1.188,3.113,136.230,4.089
0.556,0.111,-1.226,5.127,132.935,1.587
0.554,0.039,-1.261,6.165,128.418,-0.610
0.543,-0.039,-1.286,6.104,123.413,-1.404
0.535,-0.096,-1.293,5.859,117.432,0.122
0.534,-0.112,-1.292,5.920,111.450,3.723
0.528,-0.083,-1.280,5.066,105.896,8.484
0.531,-0.006,-1.275,3.723,101.563,13.367
0.534,0.085,-1.284,2.441,98.511,16.418
0.531,0.170,-1.305,0.793,96.130,17.212
0.526,0.234,-1.329,-0.549,93.323,15.808
0.522,0.261,-1.364,-1.770,90.027,12.207
0.521,0.250,-1.402,-2.991,86.487,7.507
0.525,0.200,-1.444,-3.418,82.214,3.113
0.529,0.125,-1.486,-3.113,77.454,-0.549
0.536,0.053,-1.526,-2.991,72.205,-2.441
0.542,0.001,-1.566,-1.831,65.796,-1.953
0.543,-0.018,-1.603,-0.793,58.899,0.183
0.535,-0.003,-1.631,0.183,50.964,2.808
0.524,0.044,-1.640,0.061,41.260,5.554
0.517,0.122,-1.620,-0.549,29.968,7.202
0.508,0.197,-1.566,-2.441,17.944,7.080
0.509,0.253,-1.484,-4.761,6.348,4.944
0.517,0.264,-1.379,-6.775,-3.235,0.916
0.524,0.224,-1.272,-7.812,-10.132,-3.784
0.528,0.151,-1.174,-8.118,-15.076,-7.568
0.527,0.070,-1.096,-6.653,-17.212,-10.010
0.521,0.009,-1.035,-5.371,-17.761,-10.193
0.517,-0.022,-0.987,-4.395,-17.273,-8.606
0.515,-0.023,-0.953,-3.174,-15.137,-6.226
0.512,-0.003,-0.935,-2.136,-12.390,-4.150
0.508,0.019,-0.925,-2.014,-10.071,-2.563

0.552,0.155,-1.964,-5.859,11.169,5.798
0.549,0.120,-2.088,-5.066,2.563,3.784
0.540,0.075,-2.211,-4.089,-8.240,2.136
0.520,0.051,-2.306,-2.991,-22.034,2.075
0.487,0.065,-2.380,-1.892,-38.513,3.540
0.458,0.115,-2.432,-0.916,-57.556,5.554
0.433,0.177,-2.457,1.831,-78.674,6.470
0.369,0.212,-2.444,5.920,-100.891,4.944
0.338,0.209,-2.387,10.620,-124.023,1.404
0.329,0.163,-2.324,15.747,-144.958,-2.991
0.296,0.074,-2.264,21.118,-163.818,-6.287
0.231,-0.012,-2.205,24.109,-181.824,-8.179
0.146,-0.037,-2.133,26.062,-200.745,-7.263
0.060,0.008,-2.015,24.597,-221.558,-5.066
0.025,0.108,-1.859,21.057,-242.676,-2.869
0.017,0.203,-1.709,17.822,-260.620,-3.174
-0.068,0.254,-1.557,10.315,-276.733,-6.348
-0.128,0.262,-1.417,1.648,-291.016,-11.719
-0.177,0.249,-1.286,-6.226,-303.711,-17.517
-0.227,0.228,-1.153,-13.550,-315.613,-22.522
-0.265,0.218,-1.018,-20.874,-326.843,-26.367
-0.304,0.203,-0.879,-23.743,-337.036,-30.273
-0.356,0.153,-0.743,-25.391,-347.046,-34.851
-0.413,0.078,-0.578,-26.611,-359.192,-38.757
-0.449,0.001,-0.382,-26.550,-371.521,-41.138
-0.470,-0.058,-0.168,-25.085,-380.493,-41.321
-0.461,-0.093,0.079,-25.757,-388.123,-39.246
-0.444,-0.089,0.313,-22.888,-389.282,-36.316
-0.418,-0.072,0.514,-18.433,-384.155,-32.837
-0.388,-0.029,0.713,-23.743,-375.061,-29.358
-0.341,0.022,0.885,-27.771,-361.450,-26.794
-0.305,0.073,1.049,-28.809,-346.069,-25.513
-0.244,0.088,1.206,-28.564,-328.247,-26.245
-0.178,0.081,1.356,-28.748,-307.678,-28.076
-0.137,0.045,1.489,-26.978,-284.302,-29.724
-0.089,-0.018,1.611,-25.208,-259.338,-30.640
-0.036,-0.091,1.718,-22.949,-232.422,-30.029
0.018,-0.131,1.802,-20.569,-202.820,-26.978
0.068,-0.137,1.844,-17.639,-170.105,-22.583
0.128,-0.125,1.833,-15.137,-136.230,-17.822
0.174,-0.111,1.766,-13.062,-102.173,-14.099
0.212,-0.096,1.655,-11.536,-70.068,-11.414
0.235,-0.083,1.520,-10.315,-42.236,-9.399
0.257,-0.085,1.362,-8.362,-16.785,-8.118
0.277,-0.089,1.224,-7.629,0.427,-6.958
0.294,-0.092,1.104,-6.775,13.184,-5.737
0.300,-0.105,1.009,-5.432,21.973,-5.066
0.308,-0.131,0.947,-3.845,27.283,-4.395
0.314,-0.157,0.911,-2.869,30.579,-2.991
0.316,-0.172,0.899,-2.686,32.837,-0.610
0.319,-0.164,0.913,-3.357,34.973,2.502
0.325,-0.134,0.946,-4.272,37.781,5.615
0.328,-0.092,0.988,-4.883,41.443,8.423
0.346,-0.060,1.045,-6.409,46.265,10.010
0.373,-0.039,1.096,-6.470,54.626,10.681
0.390,-0.033,1.130,-4.883,66.345,10.742
0.408,-0.040,1.137,-3.052,80.627,10.437
0.420,-0.060,1.109,-1.099,97.229,9.888
0.424,-0.092,1.052,1.404,114.258,9.705
0.428,-0.136,0.983,2.808,130.188,10.132
0.413,-0.186,0.895,4.639,146.484,11.780
0.403,-0.239,0.815,7.263,160.645,14.221
0.386,-0.266,0.717,8.545,173.340,18.433
0.369,-0.255,0.617,8.972,184.448,24.170
0.354,-0.188,0.530,8.118,191.772,30.762
0.348,-0.069,0.464,6.348,196.777,36.804
0.338,0.068,0.413,4.578,200.378,40.466
0.351,0.196,0.373,1.892,204.224,40.894
0.377,0.280,0.324,0.671,209.229,37.659
0.393,0.292,0.253,1.587,215.759,31.799
0.403,0.241,0.168,4.578,223.022,24.719
0.410,0.142,0.080,9.155,229.370,18.372
0.411,0.020,-0.014,14.709,236.145,14.404
0.402,-0.087,-0.111,20.996,242.187,14.221
0.377,-0.153,-0.220,24.658,247.253,17.578
0.356,-0.139,-0.337,24.353,251.465,23.743
0.343,-0.036,-0.443,19.470,252.625,31.189
0.354,0.130,-0.532,11.841,250.122,37.354
0.379,0.310,-0.599,2.563,245.056,39.185
0.401,0.464,-0.625,-8.667,238.953,35.217
0.427,0.506,-0.661,-7.996,234.070,24.597
0.443,0.442,-0.714,-7.568,232.666,11.475
0.441,0.274,-0.796,-4.456,235.107,-0.732
0.451,0.068,-0.898,2.808,237.183,-7.751
0.457,-0.091,-1.034,14.526,239.319,-8.179
0.459,-0.179,-1.182,26.306,239.502,-3.052
0.455,-0.176,-1.326,34.302,235.413,5.981
0.451,-0.090,-1.471,38.574,227.173,15.991
0.451,0.053,-1.570,37.598,213.013,23.987
0.463,0.205,-1.626,32.166,193.726,28.137
0.482,0.306,-1.656,23.804,174.683,27.344
0.498,0.340,-1.658,14.282,155.884,22.400
0.510,0.328,-1.616,5.859,137.207,15.808
0.536,0.299,-1.532,0.488,120.239,9.949
0.560,0.258,-1.422,-1.770,107.056,5.615
0.589,0.204,-1.315,-1.953,98.083,2.258
0.598,0.141,-1.226,-2.380,92.896,0.305
0.594,0.074,-1.171,-2.258,91.797,-0.366
0.572,0.021,-1.158,-0.610,94.788,0.977
0.549,0.003,-1.176,-0.183,97.961,3.967
0.540,0.031,-1.223,-0.244,100.220,8.301
0.530,0.096,-1.302,-1.587,101.563,12.756
0.522,0.177,-1.392,-3.479,101.929,15.503
0.518,0.261,-1.492,-5.676,100.769,16.113
0.517,0.316,-1.577,-7.568,94.238,14.221
0.528,0.330,-1.639,-8.423,84.290,9.949
0.531,0.301,-1.690,-7.690,72.754,4.883
0.519,0.246,-1.714,-7.629,60.791,0.244
0.515,0.192,-1.712,-7.812,47.668,-2.869
0.508,0.155,-1.678,-8.057,34.363,-4.272
0.510,0.130,-1.614,-8.057,21.484,-4.761
0.523,0.093,-1.539,-8.789,10.010,-4.822
0.521,0.047,-1.457,-9.705,0.427,-4.883
0.518,0.014,-1.363,-10.132,-7.263,-3.906
0.526,0.010,-1.261,-9.949,-13.672,-1.709
0.528,0.036,-1.160,-9.216,-17.883,1.038
0.533,0.079,-1.077,-8.362,-20.020,3.174
0.532,0.120,-1.003,-8.118,-20.691,4.089
0.526,0.152,-0.955,-8.179,-18.982,3.540

0.579,0.299,-1.844,-15.320,-5.493,7.507
0.566,0.327,-1.948,-16.724,-13.306,4.517
0.581,0.331,-2.045,-17.456,-23.743,0.305
0.585,0.294,-2.135,-17.334,-36.194,-3.906
0.565,0.209,-2.209,-16.418,-50.049,-7.690
0.523,0.124,-2.253,-13.794,-66.406,-10.132
0.480,0.049,-2.243,-10.315,-85.205,-10.254
0.455,0.026,-2.193,-5.554,-104.980,-7.874
0.442,0.042,-2.117,0.183,-123.596,-5.188
0.426,0.071,-2.052,6.470,-139.343,-3.052
0.392,0.102,-1.996,10.620,-154.114,-2.136
0.327,0.169,-1.939,13.672,-169.312,-1.465
0.251,0.269,-1.848,14.832,-185.852,-1.892
0.202,0.384,-1.730,11.658,-204.346,-4.639
0.154,0.453,-1.565,5.981,-222.168,-10.559
0.127,0.419,-1.393,-0.488,-237.366,-20.325
0.096,0.289,-1.240,-7.812,-249.023,-30.701
0.092,0.122,-1.104,-13.489,-257.202,-38.208
0.073,-0.020,-0.992,-18.433,-262.695,-41.138
0.054,-0.088,-0.887,-22.034,-267.151,-39.063
0.044,-0.068,-0.796,-24.719,-271.667,-34.790
0.020,0.016,-0.684,-28.076,-278.198,-30.518
-0.000,0.116,-0.570,-32.593,-284.546,-28.625
-0.015,0.172,-0.450,-36.560,-290.405,-30.029
-0.008,0.162,-0.327,-39.612,-295.654,-33.997
-0.017,0.105,-0.196,-41.992,-299.194,-38.818
-0.004,0.031,-0.064,-44.312,-301.025,-41.992
0.017,-0.010,0.051,-45.349,-298.828,-42.236
0.041,0.004,0.142,-46.143,-293.335,-40.344
0.044,0.050,0.218,-48.462,-287.048,-38.147
0.057,0.091,0.278,-49.744,-280.762,-36.926
0.072,0.101,0.335,-46.509,-274.902,-37.415
0.076,0.068,0.412,-40.405,-271.545,-39.124
0.063,0.003,0.516,-33.875,-269.470,-40.649
0.068,-0.077,0.638,-27.466,-266.418,-41.077
0.093,-0.143,0.786,-22.095,-262.451,-39.368
0.114,-0.188,0.955,-18.677,-255.371,-35.645
0.147,-0.214,1.110,-15.442,-243.347,-31.250
0.189,-0.238,1.247,-13.977,-226.685,-26.306
0.222,-0.265,1.342,-13.428,-204.712,-21.545
0.263,-0.270,1.410,-13.123,-180.542,-16.479
0.295,-0.258,1.451,-13.611,-155.579,-11.658
0.323,-0.221,1.450,-14.099,-129.150,-7.080
0.353,-0.165,1.406,-14.221,-102.356,-3.418
0.371,-0.120,1.318,-13.245,-77.637,-0.916
0.379,-0.094,1.228,-12.878,-57.190,-0.061
0.386,-0.090,1.138,-11.902,-40.161,-0.061
0.391,-0.110,1.059,-10.315,-26.978,-0.305
0.390,-0.145,1.002,-7.935,-17.822,-0.122
0.390,-0.182,0.972,-5.249,-11.536,0.916
0.391,-0.198,0.971,-3.174,-6.958,3.174
0.388,-0.186,0.985,-1.770,-1.892,5.981
0.390,-0.152,1.004,-1.709,4.089,8.667
0.395,-0.105,1.035,-2.502,10.132,10.803
0.408,-0.062,1.062,-3.296,17.700,11.902
0.415,-0.040,1.082,-3.113,27.588,11.597
0.420,-0.037,1.095,-2.808,38.452,10.498
0.433,-0.058,1.099,-2.319,50.598,9.399
0.446,-0.083,1.089,-0.610,63.599,8.850
0.456,-0.108,1.052,1.282,78.125,8.911
0.466,-0.133,1.000,2.808,92.163,9.705
0.476,-0.149,0.931,4.639,105.652,11.169
0.481,-0.148,0.845,5.981,119.141,13.062
0.493,-0.131,0.760,7.385,130.676,15.259
0.494,-0.109,0.668,7.263,140.137,17.029
0.503,-0.094,0.569,7.263,148.499,18.005
0.503,-0.092,0.483,6.470,154.053,18.494
0.498,-0.093,0.400,7.202,157.837,19.043
0.500,-0.092,0.348,7.324,158.691,20.203
0.503,-0.084,0.315,7.812,158.203,21.606
0.522,-0.068,0.306,8.484,157.959,23.071
0.535,-0.042,0.297,9.888,158.997,24.414
0.543,-0.024,0.289,11.353,161.743,25.513
0.548,-0.016,0.264,14.648,166.687,26.062
0.535,-0.021,0.222,16.541,172.913,26.489
0.540,-0.025,0.171,18.738,179.687,26.978
0.531,-0.009,0.111,19.897,185.913,28.198
0.549,0.024,0.045,21.667,191.650,29.785
0.554,0.066,-0.035,21.179,197.815,30.334
0.568,0.106,-0.129,19.836,204.102,29.663
0.571,0.136,-0.234,17.456,209.229,27.344
0.547,0.145,-0.328,14.832,212.158,23.804
0.539,0.112,-0.411,12.329,212.036,19.653
0.534,0.042,-0.497,11.658,210.388,15.991
0.524,-0.045,-0.565,12.085,207.153,14.160
0.526,-0.113,-0.620,13.733,202.271,15.381
0.533,-0.129,-0.673,17.090,197.632,19.531
0.548,-0.066,-0.716,20.081,192.566,25.696
0.566,0.058,-0.750,22.217,187.927,31.311
0.576,0.211,-0.784,22.034,183.594,34.180
0.578,0.344,-0.801,20.264,178.711,33.203
0.571,0.425,-0.809,17.273,173.584,27.527
0.565,0.421,-0.797,15.686,168.396,18.738
0.566,0.323,-0.783,14.038,164.124,8.606
0.566,0.175,-0.771,10.559,162.598,0.488
0.561,0.015,-0.782,8.240,163.391,-3.479
0.559,-0.086,-0.820,7.019,166.687,-2.930
0.546,-0.121,-0.886,6.104,171.936,1.465
0.549,-0.095,-0.986,3.662,177.002,7.446
0.542,-0.016,-1.095,0.732,179.260,13.184
0.545,0.086,-1.217,-0.061,178.955,17.029
0.532,0.171,-1.310,0.488,174.255,17.578
0.537,0.230,-1.382,2.075,165.833,15.686
0.528,0.250,-1.424,3.967,156.006,12.268
0.544,0.230,-1.448,7.202,145.386,8.118
0.544,0.180,-1.463,10.071,135.681,4.150
0.543,0.128,-1.472,11.353,126.831,1.587
0.547,0.099,-1.480,9.949,118.896,0.977
0.542,0.085,-1.497,6.775,111.694,1.465
0.548,0.085,-1.517,2.563,104.675,2.319
0.549,0.083,-1.541,-1.465,97.229,2.869
0.548,0.080,-1.566,-4.944,89.478,3.296
0.542,0.075,-1.585,-7.690,80.566,3.845
0.540,0.083,-1.593,-8.301,70.923,4.578
0.542,0.101,-1.593,-7.446,60.730,5.249
0.540,0.125,-1.579,-6.470,50.476,5.737
0.538,0.155,-1.549,-5.798,40.405,5.554
0.534,0.183,-1.507,-4.944,30.884,4.578
0.531,0.208,-1.452,-4.333,22.400,3.174

0.572,0.094,-2.050,1.099,-25.452,2.930
0.549,0.099,-2.145,3.418,-37.048,3.113
0.519,0.119,-2.200,4.517,-51.941,3.357
0.515,0.169,-2.249,5.981,-68.237,4.028
0.489,0.204,-2.270,6.348,-84.900,3.662
0.463,0.215,-2.288,6.348,-101.685,1.526
0.431,0.219,-2.285,6.042,-119.568,-0.977
0.376,0.245,-2.247,6.470,-138.428,-3.235
0.304,0.295,-2.163,5.676,-159.058,-5.249
0.259,0.339,-2.028,3.723,-180.481,-8.362
0.218,0.345,-1.863,0.732,-200.867,-13.733
0.183,0.298,-1.673,-3.113,-219.055,-20.386
0.177,0.216,-1.494,-5.005,-232.361,-26.245
0.153,0.107,-1.349,-3.601,-241.516,-30.762
0.129,0.022,-1.215,-3.784,-248.901,-32.837
0.118,-0.035,-1.099,-4.517,-255.249,-32.654
0.093,-0.043,-0.997,-6.653,-259.949,-30.884
0.062,-0.028,-0.905,-10.803,-264.709,-28.564
0.034,-0.018,-0.817,-16.235,-270.508,-27.283
0.026,-0.010,-0.711,-21.179,-277.344,-26.733
0.008,0.006,-0.585,-24.170,-284.973,-25.940
0.002,0.037,-0.462,-26.245,-289.368,-25.635
-0.011,0.070,-0.336,-27.466,-293.396,-25.940
-0.019,0.084,-0.213,-28.076,-296.265,-27.344
-0.025,0.066,-0.083,-28.931,-298.340,-29.785
-0.033,0.032,0.059,-29.053,-299.683,-32.104
-0.026,-0.008,0.208,-28.320,-299.255,-33.691
0.002,-0.056,0.359,-26.306,-296.814,-34.363
0.025,-0.113,0.496,-21.606,-291.626,-34.424
0.059,-0.156,0.639,-23.682,-283.508,-32.349
0.094,-0.175,0.760,-23.560,-272.339,-28.931
0.124,-0.169,0.866,-23.743,-258.179,-24.536
0.167,-0.144,0.951,-23.621,-241.760,-19.775
0.212,-0.108,1.018,-22.278,-223.755,-15.869
0.248,-0.074,1.071,-21.790,-205.322,-13.000
0.280,-0.055,1.103,-19.287,-186.096,-11.230
0.304,-0.054,1.120,-16.846,-167.480,-10.193
0.327,-0.058,1.129,-14.343,-149.841,-9.338
0.332,-0.051,1.129,-12.878,-133.362,-8.240
0.351,-0.048,1.133,-11.841,-118.408,-7.080
0.365,-0.037,1.135,-10.620,-104.431,-6.226
0.375,-0.007,1.141,-9.827,-90.576,-5.371
0.395,0.016,1.141,-9.155,-77.148,-5.310
0.411,0.025,1.135,-8.667,-63.599,-5.981
0.422,0.017,1.125,-7.874,-50.964,-7.812
0.424,-0.033,1.113,-7.690,-38.574,-10.254
0.420,-0.109,1.107,-7.751,-27.344,-12.146
0.417,-0.183,1.110,-7.202,-17.151,-12.085
0.417,-0.230,1.122,-5.432,-7.385,-9.583
0.423,-0.238,1.141,-3.479,2.197,-5.737
0.428,-0.214,1.150,-1.526,13.489,-1.343
0.427,-0.164,1.147,0.122,26.428,3.174
0.439,-0.102,1.139,1.343,38.940,6.531
0.454,-0.053,1.118,2.136,52.246,8.240
0.468,-0.028,1.086,2.808,65.674,8.301
0.486,-0.042,1.047,4.211,78.613,7.324
0.501,-0.094,1.003,6.958,91.370,6.226
0.510,-0.158,0.948,9.583,104.370,6.165
0.505,-0.209,0.871,12.817,117.981,8.118
0.497,-0.228,0.785,15.991,130.188,11.719
0.491,-0.201,0.693,17.822,140.625,16.663
0.482,-0.125,0.604,18.066,148.926,21.729
0.485,-0.027,0.532,17.761,153.809,25.391
0.489,0.057,0.480,16.541,156.982,26.428
0.485,0.102,0.428,14.893,160.095,24.536
0.485,0.102,0.394,13.184,161.926,21.118
0.490,0.070,0.371,11.963,163.696,17.395
0.491,0.025,0.361,11.658,166.199,14.343
0.504,-0.002,0.354,11.169,170.410,12.878
0.500,-0.010,0.334,11.963,177.368,12.817
0.502,0.011,0.292,12.512,186.157,13.428
0.500,0.027,0.237,13.245,195.312,13.977
0.503,0.032,0.150,13.611,206.055,13.245
0.505,-0.000,0.041,14.832,216.675,11.902
0.511,-0.062,-0.092,17.822,227.417,10.864
0.511,-0.127,-0.255,21.851,236.816,11.108
0.505,-0.159,-0.420,24.780,242.554,13.794
0.495,-0.143,-0.586,26.367,244.019,18.188
0.491,-0.075,-0.721,24.719,240.234,23.071
0.501,0.022,-0.825,20.508,231.323,26.611
0.500,0.124,-0.885,17.151,220.154,27.283
0.526,0.196,-0.897,14.587,206.482,24.841
0.542,0.220,-0.884,11.902,194.397,19.775
0.571,0.165,-0.874,9.888,186.096,13.489
0.589,0.033,-0.892,7.385,182.617,7.568
0.582,-0.127,-0.944,7.812,183.167,4.700
0.578,-0.248,-1.020,9.216,183.655,6.592
0.569,-0.287,-1.121,11.047,183.105,13.245
0.542,-0.228,-1.211,12.939,179.260,22.522
0.528,-0.079,-1.272,13.916,170.166,31.921
0.524,0.117,-1.299,14.160,158.264,38.391
0.534,0.321,-1.283,12.817,145.142,40.283
0.552,0.498,-1.231,11.414,132.324,37.354
0.576,0.606,-1.162,8.972,122.498,29.236
0.603,0.608,-1.102,6.592,116.821,17.029
0.628,0.465,-1.086,5.981,115.356,2.747
