aX,aY,aZ,gX,gY,gZ
0.619,0.086,0.463,-2.258,-25.208,2.075
0.629,0.058,0.502,-2.991,-23.315,1.221
0.630,0.032,0.541,-4.089,-19.470,0.854
0.629,0.015,0.570,-4.211,-14.160,1.221
0.625,0.013,0.579,-5.249,-7.629,2.258
0.619,0.025,0.589,-5.737,-2.014,3.357
0.612,0.030,0.623,-6.897,2.380,4.150
0.609,0.037,0.675,-7.507,6.287,4.883
0.608,0.062,0.732,-7.141,12.207,5.676
0.606,0.103,0.792,-6.470,20.020,5.981
0.603,0.131,0.838,-5.371,29.907,5.371
0.597,0.144,0.861,-3.235,42.480,3.906
0.594,0.146,0.851,-0.183,56.946,2.197
0.589,0.137,0.806,2.808,72.632,0.305
0.578,0.107,0.741,5.310,86.548,-1.221
0.571,0.062,0.665,8.118,99.609,-2.075
0.565,0.021,0.589,10.132,110.657,-1.953
0.555,-0.017,0.517,12.512,119.629,-0.732
0.547,-0.024,0.458,14.587,126.953,1.709
0.543,0.013,0.418,16.418,132.874,4.639
0.537,0.057,0.380,17.273,138.733,6.714
0.519,0.063,0.336,17.456,145.935,7.080
0.504,0.045,0.301,18.005,152.161,7.080
0.480,0.012,0.266,18.982,158.203,7.812
0.450,-0.001,0.229,20.447,164.795,9.460
0.430,0.038,0.213,22.095,169.922,12.573
0.412,0.102,0.218,22.095,174.561,15.259
0.399,0.168,0.222,21.057,181.580,16.235
0.385,0.229,0.190,19.287,192.200,15.320
0.373,0.293,0.095,15.869,206.177,13.062
0.365,0.340,-0.049,10.376,220.581,8.484
0.361,0.325,-0.238,5.798,233.337,1.831
0.351,0.237,-0.461,4.639,242.615,-5.493
0.337,0.065,-0.665,3.662,243.958,-11.475
0.335,-0.150,-0.797,2.563,237.000,-14.404
0.334,-0.310,-0.881,4.944,229.126,-11.292
0.337,-0.325,-0.910,9.827,218.262,-2.686
0.339,-0.175,-0.887,13.123,207.458,8.057
0.336,0.053,-0.841,13.245,199.158,16.174
0.335,0.243,-0.767,8.118,194.397,18.066
0.329,0.336,-0.716,-0.183,194.153,14.221
0.317,0.326,-0.746,-7.874,199.280,6.714
0.296,0.266,-0.834,-13.916,207.642,-0.977
0.269,0.193,-0.989,-18.127,218.445,-6.409
0.252,0.133,-1.178,-20.081,224.060,-10.315
0.252,0.039,-1.401,-20.691,224.487,-13.489
0.255,-0.106,-1.609,-21.606,217.773,-15.503
0.269,-0.210,-1.842,-19.653,206.238,-13.855
0.301,-0.207,-2.038,-16.113,188.782,-8.972
0.329,-0.214,-2.171,-13.794,169.739,-4.211
0.353,-0.197,-2.240,-13.123,148.132,0.183
0.378,-0.081,-2.231,-11.963,125.977,5.310
0.403,0.094,-2.136,-12.756,105.103,8.850
0.420,0.229,-2.007,-15.747,86.731,8.240
0.426,0.252,-1.885,-20.386,72.205,3.479
0.432,0.177,-1.780,-24.536,61.157,-2.136
0.439,0.069,-1.692,-26.367,52.429,-5.737
0.436,-0.002,-1.611,-24.231,45.837,-6.714
0.446,-0.023,-1.545,-19.287,41.016,-5.981
0.449,-0.043,-1.511,-13.489,38.269,-5.188
0.450,-0.068,-1.527,-8.301,36.682,-4.395
0.443,-0.063,-1.580,-4.150,33.936,-2.747
0.434,-0.042,-1.607,-2.380,28.564,-1.038
0.425,-0.028,-1.568,-3.113,20.874,0.183
0.416,-0.039,-1.479,-4.822,12.573,0.793
0.406,-0.038,-1.379,-6.165,5.737,1.892
0.399,0.011,-1.293,-5.981,1.526,3.540
0.393,0.084,-1.232,-4.456,0.061,4.517
0.386,0.112,-1.198,-3.601,-0.610,3.540
0.380,0.093,-1.159,-3.845,-1.282,1.282
0.377,0.078,-1.129,-3.113,-1.953,-0.305
0.376,0.077,-1.118,-1.953,-1.953,-1.465
0.376,0.074,-1.124,-0.854,-1.831,-2.747
0.374,0.043,-1.132,-0.610,-2.441,-4.333

0.468,0.137,-2.163,6.287,-15.869,6.042
0.468,0.170,-2.246,3.540,-31.616,3.723
0.463,0.143,-2.294,-0.732,-48.767,0.366
0.455,0.071,-2.313,-5.981,-66.406,-2.869
0.425,0.023,-2.264,-9.888,-85.205,-3.967
0.413,0.009,-2.141,-11.353,-102.844,-3.540
0.410,0.004,-2.009,-10.010,-117.249,-2.869
0.397,0.001,-1.910,-5.554,-127.808,-2.319
0.392,-0.024,-1.905,2.502,-134.338,-2.075
0.370,-0.082,-1.989,12.329,-140.808,-2.014
0.326,-0.130,-2.051,20.630,-151.550,-0.977
0.281,-0.122,-1.987,27.771,-167.786,1.160
0.260,-0.091,-1.823,31.677,-185.120,3.235
0.243,-0.053,-1.652,32.104,-200.012,4.333
0.218,-0.010,-1.528,30.579,-209.290,5.066
0.197,0.102,-1.453,27.100,-216.125,5.432
0.178,0.232,-1.399,21.362,-223.999,3.540
0.140,0.296,-1.356,12.512,-233.215,-1.343
0.094,0.240,-1.290,3.296,-243.958,-7.751
0.078,0.122,-1.159,-4.883,-256.653,-13.977
0.056,-0.037,-1.055,-9.521,-266.235,-18.066
0.030,-0.179,-0.899,-11.658,-276.123,-18.433
0.019,-0.205,-0.687,-10.132,-285.217,-14.404
0.006,-0.135,-0.482,-7.141,-291.626,-8.850
0.042,-0.063,-0.292,-5.676,-295.532,-5.432
0.029,-0.007,-0.143,-3.418,-294.312,-4.639
0.047,0.032,-0.001,-4.150,-290.161,-4.578
0.071,0.043,0.152,-4.822,-287.292,-5.615
0.091,0.018,0.286,-6.653,-281.250,-7.385
0.102,-0.030,0.389,-5.676,-271.484,-9.521
0.127,-0.082,0.500,-5.981,-262.390,-10.132
0.158,-0.146,0.617,-6.165,-253.357,-9.155
0.192,-0.179,0.756,-6.042,-243.591,-6.226
0.230,-0.166,0.914,-6.042,-231.567,-2.136
0.277,-0.113,1.068,-4.822,-216.492,2.930
0.323,-0.057,1.185,-2.014,-195.007,6.958
0.362,-0.025,1.256,1.953,-169.373,8.789
0.399,-0.001,1.290,5.615,-142.578,9.583
0.433,0.019,1.283,8.423,-115.906,9.949
0.460,0.036,1.238,10.010,-89.233,10.010
0.484,0.062,1.150,9.705,-64.575,9.766
0.503,0.108,1.034,7.812,-41.992,9.216
0.525,0.146,0.891,4.883,-22.095,7.935
0.541,0.151,0.733,2.441,-7.385,5.005
0.554,0.125,0.602,1.221,1.160,1.526
0.572,0.095,0.503,0.671,4.456,-1.160
0.578,0.068,0.441,0.183,5.432,-3.052
0.588,0.056,0.429,-1.404,3.296,-4.333
0.595,0.042,0.462,-3.235,0.366,-5.005
0.599,0.016,0.519,-5.066,-0.916,-5.432
0.604,-0.022,0.590,-6.653,-0.427,-5.920
0.602,-0.077,0.653,-8.423,3.662,-5.676
0.597,-0.122,0.703,-9.277,10.376,-4.333
0.592,-0.132,0.751,-9.521,17.822,-0.916
0.588,-0.101,0.782,-8.667,27.039,3.601
0.582,-0.046,0.803,-7.202,37.598,7.690
0.569,0.026,0.821,-5.310,48.706,10.742
0.572,0.107,0.846,-3.235,59.937,11.963
0.568,0.162,0.863,-1.648,72.754,11.353
0.564,0.173,0.841,1.038,88.257,8.911
0.555,0.144,0.772,3.845,104.492,5.493
0.544,0.087,0.664,5.554,120.728,2.686
0.534,0.034,0.536,7.996,134.827,1.282
0.517,-0.013,0.420,10.132,143.677,1.343
0.501,-0.041,0.328,10.742,149.048,2.747
0.501,-0.028,0.266,11.169,151.184,5.310
0.502,0.019,0.236,10.254,151.733,7.507
0.502,0.072,0.236,8.545,152.161,8.362
0.502,0.095,0.262,7.141,153.992,7.202
0.494,0.069,0.287,5.188,158.447,4.822
0.473,-0.001,0.295,2.869,165.894,2.502
0.440,-0.073,0.264,2.136,175.476,2.197
0.413,-0.086,0.199,3.662,186.768,4.761
0.383,-0.061,0.097,5.920,198.608,8.423
0.359,-0.007,-0.002,7.019,206.543,11.902
0.341,0.093,-0.076,7.324,210.693,14.526
0.339,0.232,-0.131,8.057,213.074,15.320
0.332,0.345,-0.197,5.249,217.041,12.085
0.325,0.403,-0.299,0.366,223.267,4.944
0.313,0.382,-0.444,-2.930,230.225,-4.272
0.301,0.244,-0.628,-7.202,234.497,-14.099
0.307,0.025,-0.810,-12.939,234.741,-22.522
0.313,-0.165,-0.976,-16.479,232.605,-25.635
0.339,-0.275,-1.107,-17.212,225.952,-23.254
0.364,-0.381,-1.227,-16.846,218.811,-18.372
0.381,-0.477,-1.347,-15.686,212.402,-11.658
0.389,-0.460,-1.464,-12.573,204.651,-2.075
0.391,-0.306,-1.535,-10.620,191.772,9.338
0.399,-0.101,-1.530,-11.719,175.781,18.311
0.418,0.092,-1.449,-15.320,161.743,21.912
0.439,0.236,-1.328,-19.348,151.733,20.752
0.447,0.297,-1.253,-22.339,148.437,15.747
0.446,0.308,-1.295,-22.827,149.963,8.667
0.438,0.192,-1.415,-22.461,153.931,0.977
0.425,0.030,-1.649,-19.165,159.363,-4.333
0.423,-0.106,-1.934,-14.282,156.433,-5.249
0.430,-0.193,-2.212,-9.583,145.813,-3.113
0.448,-0.236,-2.400,-6.653,126.709,1.953
0.471,-0.222,-2.442,-5.188,101.807,8.179
0.492,-0.104,-2.301,-4.211,74.341,14.832
0.511,0.083,-2.068,-3.601,50.598,19.470
0.524,0.233,-1.824,-6.592,32.532,19.653
0.528,0.305,-1.626,-11.108,22.034,15.686
0.523,0.294,-1.507,-13.794,17.395,9.338
0.519,0.216,-1.450,-15.686,15.381,3.113
0.516,0.112,-1.416,-15.686,13.611,-1.709
0.511,0.017,-1.386,-12.817,10.986,-3.967
0.505,-0.038,-1.352,-8.972,8.301,-3.906
0.500,-0.046,-1.312,-5.310,5.371,-2.380
0.496,-0.017,-1.267,-2.808,2.380,-0.488
0.491,0.016,-1.235,-1.770,0.366,0.732
0.484,0.023,-1.212,-2.319,-1.709,0.854
0.477,0.018,-1.194,-3.479,-3.723,0.427
0.472,0.022,-1.165,-4.211,-5.737,0.427
0.463,0.028,-1.122,-4.822,-8.179,0.122
0.460,0.032,-1.070,-5.005,-10.132,-0.244
0.456,0.041,-1.022,-4.578,-11.108,-0.549
0.452,0.050,-0.983,-4.089,-11.292,-1.099
0.449,0.055,-0.947,-3.357,-10.803,-1.953

0.572,-0.047,-2.084,9.888,-8.118,-1.648
0.568,-0.124,-2.108,10.437,-21.667,-0.854
0.553,-0.187,-2.121,10.132,-34.180,2.014
0.544,-0.164,-2.184,9.766,-44.312,7.019
0.531,-0.010,-2.328,9.949,-53.284,12.817
0.509,0.163,-2.483,8.301,-67.017,15.808
0.473,0.222,-2.565,4.395,-87.769,13.611
0.429,0.160,-2.510,1.221,-113.647,8.423
0.381,0.087,-2.340,0.366,-138.306,4.761
0.355,0.057,-2.153,-0.122,-159.119,3.052
0.320,0.046,-2.034,1.953,-175.232,2.075
0.264,0.012,-1.974,3.418,-187.561,0.977
0.210,-0.053,-1.880,1.648,-202.576,0.122
0.170,-0.082,-1.767,0.916,-218.262,0.427
0.128,-0.099,-1.663,2.136,-232.117,1.343
0.068,-0.112,-1.559,1.221,-245.911,2.075
0.011,-0.109,-1.423,-0.305,-260.010,3.479
-0.019,-0.096,-1.240,-3.845,-274.292,4.700
-0.047,-0.063,-1.010,-7.874,-287.170,5.737
-0.063,-0.036,-0.743,-11.414,-296.875,6.165
-0.036,-0.020,-0.511,-14.526,-302.124,5.798
-0.049,0.028,-0.346,-14.343,-304.382,4.883
-0.033,-0.006,-0.199,-17.029,-299.744,2.686
0.015,-0.092,-0.068,-15.991,-296.204,0.549
0.035,-0.193,0.007,-13.916,-286.316,0.305
0.051,-0.245,0.077,-10.193,-277.283,2.991
0.068,-0.252,0.158,-6.226,-270.935,7.751
0.092,-0.236,0.258,-1.526,-265.808,12.756
0.106,-0.200,0.376,4.395,-261.230,17.578
0.129,-0.132,0.538,2.197,-256.042,22.400
0.164,-0.070,0.696,0.305,-248.901,26.245
0.194,-0.007,0.830,0.122,-235.718,28.625
0.230,0.071,0.928,-1.343,-218.323,30.212
0.266,0.134,0.999,-3.052,-199.524,30.273
0.302,0.158,1.061,-4.211,-180.115,28.259
0.341,0.169,1.117,-6.165,-160.767,25.879
0.379,0.167,1.156,-7.019,-140.320,23.560
0.416,0.146,1.175,-7.324,-118.835,21.423
0.451,0.138,1.156,-6.531,-95.642,20.508
0.470,0.158,1.076,-3.723,-71.655,20.630
0.491,0.195,0.976,-0.671,-50.476,20.752
0.509,0.242,0.841,1.282,-32.043,20.081
0.522,0.298,0.713,1.892,-19.104,18.250
0.532,0.322,0.607,1.465,-11.963,14.771
0.539,0.318,0.548,0.854,-9.338,10.132
0.556,0.300,0.538,0.366,-9.827,5.249
0.568,0.265,0.554,-1.160,-9.583,0.793
0.573,0.222,0.581,-2.747,-8.118,-3.113
0.578,0.171,0.629,-4.761,-6.714,-5.432
0.586,0.121,0.672,-6.470,-3.662,-7.019
0.586,0.076,0.709,-7.751,1.526,-7.568
0.583,0.049,0.749,-8.911,7.385,-6.836
0.582,0.059,0.791,-8.789,14.282,-5.432
0.585,0.082,0.832,-7.629,22.339,-4.456
0.583,0.092,0.854,-6.470,32.715,-3.418
0.577,0.097,0.860,-4.639,44.739,-2.991
0.580,0.113,0.859,-2.747,56.946,-2.747
0.583,0.127,0.833,-1.343,69.946,-2.502
0.582,0.136,0.775,-0.610,83.557,-2.869
0.580,0.140,0.704,0.244,96.497,-3.784
0.576,0.127,0.628,1.038,108.154,-4.883
0.575,0.109,0.562,1.892,116.821,-5.493
0.575,0.105,0.511,3.296,123.718,-5.920
0.583,0.108,0.474,4.150,129.761,-6.348
0.578,0.101,0.437,4.150,136.292,-7.141
0.580,0.089,0.408,3.784,142.944,-8.362
0.586,0.046,0.365,3.906,150.269,-9.827
0.571,-0.045,0.309,3.967,159.241,-10.925
0.543,-0.157,0.237,5.981,167.847,-9.705
0.516,-0.238,0.153,10.620,175.659,-5.493
0.490,-0.227,0.098,13.550,179.565,2.319
0.472,-0.103,0.080,14.282,181.030,11.902
0.462,0.091,0.067,15.076,183.838,19.348
0.452,0.278,0.038,12.451,189.941,21.606
0.443,0.428,-0.007,6.042,197.144,18.799
0.436,0.482,-0.079,1.282,204.102,11.292
0.418,0.407,-0.189,0.610,212.708,0.793
0.395,0.272,-0.308,-0.610,220.337,-8.057
0.370,0.093,-0.430,-0.183,225.037,-14.221
0.343,-0.100,-0.596,2.014,228.699,-16.052
0.329,-0.215,-0.758,1.648,228.149,-12.085
0.343,-0.172,-0.916,1.709,224.426,-4.333
0.366,0.034,-1.026,0.549,214.233,4.028
0.397,0.270,-1.062,-4.578,199.097,7.446
0.422,0.374,-1.026,-14.343,182.617,2.930
0.433,0.331,-0.954,-25.208,170.471,-6.042
0.427,0.219,-0.889,-33.020,164.673,-14.954
0.408,0.054,-0.842,-36.255,162.476,-21.362
0.396,-0.091,-0.833,-34.180,163.025,-23.743
0.391,-0.125,-0.835,-27.344,164.795,-21.484
0.391,-0.038,-0.837,-17.822,166.870,-17.212
0.377,0.073,-0.859,-9.766,169.678,-14.893
0.360,0.078,-0.911,-6.226,174.988,-16.785
0.343,-0.013,-1.026,-4.089,184.326,-20.142
0.316,-0.159,-1.230,-2.502,194.580,-21.729
0.292,-0.272,-1.517,-2.319,199.341,-19.165
0.292,-0.304,-1.836,-2.563,192.810,-12.878
0.323,-0.257,-2.063,-5.127,172.546,-5.432
0.350,-0.167,-2.138,-9.827,149.353,0.916
0.384,-0.039,-2.000,-14.343,124.207,5.310
0.410,0.047,-1.791,-16.724,105.347,6.653
0.417,0.063,-1.640,-17.822,94.727,5.066
0.411,0.047,-1.610,-15.320,91.919,3.052
0.400,0.057,-1.705,-10.132,91.064,1.892
0.395,0.070,-1.819,-5.676,87.097,1.282
0.391,0.071,-1.863,-2.075,77.942,0.427
0.393,0.071,-1.812,0.610,65.918,-0.183
0.396,0.094,-1.717,2.197,54.810,-0.732
0.401,0.103,-1.652,2.441,46.875,-1.526
0.400,0.052,-1.692,0.854,42.053,-2.930
0.396,-0.030,-1.799,-2.136,36.743,-3.601
0.391,-0.045,-1.873,-5.127,27.222,-2.319
0.391,0.005,-1.822,-8.118,12.878,0.305
0.398,0.067,-1.640,-11.536,-2.625,1.648
0.400,0.104,-1.407,-14.343,-14.587,1.099
0.402,0.116,-1.198,-16.052,-21.057,-0.366
0.400,0.102,-1.062,-14.709,-20.081,-2.563
0.399,0.063,-1.009,-11.230,-15.198,-4.578
0.393,0.012,-1.024,-6.958,-9.827,-5.310

0.427,0.061,-2.331,1.099,-38.147,5.066
0.423,0.107,-2.345,-2.014,-59.143,4.639
0.427,0.122,-2.270,-5.188,-79.651,2.991
0.434,0.097,-2.179,-6.897,-96.375,0.610
0.437,0.073,-2.119,-7.629,-109.619,-1.282
0.429,0.053,-2.097,-7.507,-120.911,-2.747
0.407,0.029,-2.097,-7.690,-131.897,-3.662
0.389,0.051,-2.088,-5.981,-143.555,-4.089
0.364,0.075,-2.023,-2.502,-157.471,-4.761
0.343,0.048,-1.879,2.136,-172.668,-6.287
0.341,-0.043,-1.671,9.216,-187.317,-9.277
0.338,-0.206,-1.484,19.531,-195.801,-11.292
0.335,-0.370,-1.311,29.358,-199.707,-10.437
0.338,-0.440,-1.214,39.001,-200.073,-5.920
0.336,-0.382,-1.197,46.265,-198.486,0.854
0.318,-0.258,-1.220,47.302,-199.707,7.080
0.297,-0.164,-1.238,42.236,-204.895,9.949
0.275,-0.111,-1.233,33.203,-213.257,10.071
0.231,-0.113,-1.187,22.278,-223.999,9.521
0.197,-0.151,-1.111,11.475,-236.023,9.094
0.170,-0.130,-1.030,3.479,-247.559,10.315
0.155,-0.040,-0.950,-0.671,-258.362,12.573
0.067,-0.023,-0.851,-2.258,-269.958,12.573
0.053,-0.049,-0.680,-5.554,-281.494,11.047
0.031,-0.047,-0.464,-4.395,-294.006,11.047
0.032,-0.031,-0.191,-3.540,-306.519,11.658
0.063,-0.006,0.086,-2.441,-311.401,11.475
0.095,0.014,0.308,-1.526,-304.504,10.681
0.124,0.016,0.456,-0.244,-290.222,9.460
0.152,0.026,0.558,-3.601,-272.949,8.911
0.181,0.054,0.633,-6.714,-255.920,8.850
0.208,0.070,0.701,-9.033,-240.784,8.118
0.246,0.075,0.790,-12.024,-227.661,7.263
0.279,0.060,0.870,-13.611,-213.074,6.226
0.305,0.037,0.939,-14.343,-196.594,6.165
0.346,0.039,0.996,-14.099,-179.199,7.202
0.388,0.047,1.022,-13.367,-159.668,8.850
0.420,0.060,1.025,-11.536,-139.282,10.254
0.446,0.073,1.008,-8.972,-119.690,11.047
0.471,0.080,0.978,-6.348,-100.708,11.536
0.489,0.099,0.941,-3.418,-83.923,12.207
0.505,0.132,0.904,-0.427,-69.336,12.573
0.522,0.167,0.868,1.099,-56.213,12.146
0.536,0.177,0.833,1.648,-44.434,10.620
0.552,0.171,0.796,1.465,-33.875,8.362
0.560,0.159,0.762,0.610,-24.109,6.409
0.570,0.141,0.737,-0.610,-15.808,4.578
0.578,0.123,0.711,-0.610,-8.118,3.601
0.583,0.105,0.683,-0.366,-1.038,3.052
0.584,0.110,0.671,0.122,5.188,3.052
0.591,0.124,0.658,0.244,11.047,3.052
0.594,0.144,0.647,0.061,17.395,2.625
0.602,0.149,0.641,-0.183,22.766,1.465
0.610,0.127,0.625,-1.038,28.503,-0.305
0.614,0.087,0.615,-1.953,33.508,-1.831
0.615,0.035,0.624,-2.136,37.842,-2.136
0.608,-0.016,0.655,-1.953,41.931,-0.916
0.605,-0.036,0.714,-0.488,45.471,1.953
0.602,-0.006,0.775,2.197,51.880,5.920
0.598,0.061,0.817,4.639,62.439,9.338
0.593,0.126,0.828,6.836,75.500,11.353
0.590,0.165,0.781,8.667,91.003,11.230
0.575,0.171,0.699,8.972,106.201,9.705
0.564,0.157,0.596,9.338,119.568,8.057
0.553,0.127,0.502,10.315,128.540,6.653
0.543,0.082,0.435,11.108,133.972,5.920
0.529,0.044,0.395,12.451,137.512,6.470
0.518,0.038,0.381,13.550,140.320,8.606
0.513,0.053,0.383,14.282,143.738,10.925
0.503,0.073,0.382,13.855,149.170,12.573
0.495,0.109,0.364,12.756,156.616,13.733
0.486,0.156,0.322,11.108,165.771,14.038
0.479,0.222,0.254,8.850,175.659,13.062
0.474,0.283,0.168,5.493,184.692,10.376
0.469,0.311,0.080,0.793,191.833,5.493
0.465,0.284,-0.005,-3.235,196.472,-0.793
0.449,0.181,-0.087,-5.859,200.562,-6.592
0.433,0.035,-0.157,-6.348,203.125,-10.925
0.417,-0.087,-0.206,-4.211,204.468,-11.475
0.416,-0.127,-0.246,-0.305,205.505,-8.179
0.409,-0.097,-0.296,1.953,208.374,-3.723
0.398,-0.034,-0.383,2.502,213.562,0.305
0.378,0.023,-0.521,0.183,219.055,2.686
0.358,0.082,-0.671,-5.676,219.971,3.418
0.342,0.126,-0.802,-13.306,216.614,2.625
0.339,0.140,-0.889,-22.949,208.191,0.549
0.340,0.153,-0.918,-30.640,197.021,-1.953
0.344,0.165,-0.848,-35.156,184.082,-4.456
0.353,0.165,-0.734,-35.950,175.964,-7.019
0.356,0.148,-0.655,-32.532,176.270,-10.559
0.347,0.161,-0.669,-26.123,183.472,-13.611
0.329,0.211,-0.804,-17.761,196.045,-16.296
0.310,0.205,-1.067,-12.512,213.745,-20.508
0.289,0.117,-1.414,-11.841,226.501,-25.452
0.297,0.020,-1.769,-13.367,221.130,-28.687
0.323,-0.071,-2.000,-16.418,196.411,-29.053
0.358,-0.158,-2.015,-22.278,166.443,-27.100
0.402,-0.214,-1.845,-28.625,141.357,-23.437
0.441,-0.203,-1.675,-31.494,125.000,-18.494
0.462,-0.169,-1.632,-32.593,118.164,-13.855
0.469,-0.136,-1.712,-33.142,115.601,-10.620
0.477,-0.104,-1.846,-32.654,111.267,-8.362
0.486,-0.089,-1.947,-31.433,102.783,-6.958
0.492,-0.098,-1.957,-29.419,89.661,-6.042
0.499,-0.130,-1.854,-25.818,75.073,-5.310
0.502,-0.149,-1.711,-19.348,63.110,-3.967
0.500,-0.157,-1.603,-11.169,55.969,-1.343
0.490,-0.145,-1.569,-3.235,52.856,1.831
0.479,-0.088,-1.589,3.357,50.476,5.188
0.467,-0.018,-1.633,6.165,46.509,7.629
0.460,0.033,-1.670,5.676,40.161,8.484
0.455,0.058,-1.684,2.319,31.616,7.935
0.453,0.064,-1.663,-1.648,22.034,6.653
0.449,0.044,-1.596,-5.493,12.024,5.249
0.448,0.027,-1.494,-7.751,2.930,4.028
0.446,0.024,-1.383,-8.362,-4.089,3.357
0.443,0.034,-1.272,-8.423,-8.972,2.869
0.439,0.051,-1.181,-7.202,-11.108,1.953
0.436,0.063,-1.121,-6.348,-11.597,0.671

0.501,0.129,-2.250,8.301,-28.748,8.301
0.501,0.208,-2.332,5.676,-47.241,6.165
0.498,0.226,-2.313,2.869,-68.359,2.197
0.496,0.195,-2.203,0.977,-88.745,-2.502
0.492,0.134,-2.072,0.916,-105.713,-5.859
0.477,0.077,-1.965,1.709,-119.019,-8.240
0.474,0.030,-1.861,1.160,-129.822,-9.399
0.469,0.020,-1.772,0.366,-138.245,-9.460
0.466,0.006,-1.688,1.282,-145.813,-9.460
0.457,-0.090,-1.647,3.052,-151.550,-10.193
0.452,-0.269,-1.660,7.568,-155.457,-10.193
0.434,-0.424,-1.751,14.038,-159.485,-6.775
0.391,-0.426,-1.899,22.644,-166.809,0.610
0.335,-0.299,-1.984,28.076,-180.420,9.644
0.267,-0.105,-1.930,28.564,-201.416,15.930
0.198,0.027,-1.775,25.024,-224.548,17.273
0.138,0.087,-1.580,17.334,-245.789,14.893
0.081,0.140,-1.403,7.080,-263.367,11.230
0.037,0.168,-1.233,-0.244,-277.893,7.202
0.006,0.108,-1.050,-6.653,-290.588,2.014
-0.026,-0.034,-0.829,-11.536,-302.490,-2.869
-0.040,-0.173,-0.591,-12.817,-312.378,-4.395
-0.075,-0.198,-0.346,-10.010,-322.510,-2.319
-0.080,-0.249,-0.091,-8.484,-326.965,0.854
-0.038,-0.238,0.193,-6.775,-329.529,5.615
0.001,-0.199,0.415,-0.488,-321.655,10.803
0.035,-0.102,0.624,-2.869,-305.603,15.930
0.095,-0.012,0.786,-5.432,-288.391,19.226
0.154,0.058,0.887,-5.310,-264.832,19.836
0.205,0.113,0.925,-3.540,-238.037,18.494
0.248,0.153,0.931,-2.380,-213.196,16.602
0.296,0.161,0.923,-1.892,-191.223,13.428
0.330,0.159,0.896,-1.892,-170.349,10.132
0.354,0.135,0.851,-2.136,-151.672,7.568
0.383,0.101,0.803,-3.052,-136.108,5.615
0.403,0.073,0.769,-3.601,-123.352,4.578
0.422,0.074,0.754,-3.845,-113.281,4.822
0.438,0.094,0.750,-3.784,-103.760,5.554
0.454,0.119,0.764,-3.906,-94.849,5.554
0.473,0.152,0.780,-3.601,-85.266,5.127
0.487,0.183,0.796,-3.296,-74.341,3.906
0.503,0.203,0.801,-2.502,-62.439,2.319
0.518,0.205,0.781,-1.953,-50.293,-0.183
0.530,0.197,0.746,-0.854,-38.757,-2.808
0.537,0.169,0.718,-0.549,-29.541,-5.005
0.549,0.132,0.709,0.183,-22.461,-6.653
0.559,0.105,0.723,1.160,-16.113,-7.874
0.568,0.065,0.747,1.953,-10.437,-8.850
0.568,0.011,0.763,2.136,-3.296,-9.216
0.569,-0.034,0.771,2.563,4.639,-8.484
0.571,-0.063,0.776,2.258,12.695,-6.287
0.575,-0.071,0.781,1.770,20.630,-3.967
0.576,-0.056,0.784,1.221,28.748,-0.793
0.572,-0.042,0.786,0.549,37.109,2.014
0.568,-0.020,0.794,0.122,45.227,4.211
0.572,0.009,0.813,0.610,53.040,6.165
0.567,0.036,0.817,0.916,62.805,7.446
0.568,0.060,0.810,1.587,73.853,7.996
0.557,0.077,0.792,2.380,85.144,7.690
0.543,0.070,0.771,3.113,96.619,6.775
0.533,0.039,0.727,4.028,107.971,5.981
0.521,0.007,0.667,5.005,119.202,5.920
0.508,-0.004,0.611,6.836,129.272,7.141
0.504,-0.004,0.572,7.507,137.024,8.911
0.498,0.003,0.536,7.629,144.592,10.864
0.485,0.026,0.500,7.935,152.649,12.512
0.469,0.044,0.470,7.446,160.217,13.550
0.446,0.018,0.442,5.981,168.640,13.489
0.420,-0.025,0.413,4.700,177.368,13.855
0.397,-0.029,0.364,4.883,187.256,16.174
0.364,0.028,0.298,5.798,197.632,19.958
0.344,0.125,0.233,5.920,206.787,22.949
0.327,0.252,0.162,4.700,214.722,23.926
0.313,0.374,0.085,2.075,223.267,21.301
0.305,0.423,-0.005,-1.099,231.689,14.771
0.293,0.379,-0.143,-2.991,241.699,5.493
0.292,0.267,-0.318,-3.174,251.282,-3.296
0.298,0.140,-0.522,-1.831,259.521,-9.338
0.295,0.010,-0.768,-0.488,262.634,-12.451
0.301,-0.085,-0.971,-2.625,256.958,-12.329
0.307,-0.133,-1.123,-6.165,246.704,-9.705
0.316,-0.099,-1.161,-10.498,229.004,-5.493
0.329,-0.008,-1.101,-15.320,208.740,-1.282
0.336,0.116,-0.978,-21.545,193.909,1.099
0.334,0.228,-0.858,-27.344,186.218,0.122
0.322,0.224,-0.799,-32.593,185.364,-4.822
0.304,0.080,-0.842,-35.522,191.345,-11.108
0.288,-0.069,-0.980,-32.715,200.500,-14.832
0.266,-0.151,-1.202,-25.269,212.830,-13.428
0.245,-0.133,-1.454,-16.418,217.896,-8.911
0.246,-0.061,-1.675,-11.353,208.923,-4.211
0.271,0.029,-1.827,-9.277,191.162,-0.854
0.298,0.125,-1.872,-11.658,170.166,0.305
0.333,0.239,-1.814,-15.930,151.123,-1.160
0.364,0.282,-1.746,-20.874,136.047,-5.188
0.386,0.167,-1.723,-25.269,126.587,-11.902
0.393,0.025,-1.744,-25.696,119.751,-17.273
0.392,-0.038,-1.792,-22.034,113.586,-18.372
