aX,aY,aZ,gX,gY,gZ
0.128,-0.670,-0.587,-46.875,-146.545,33.813
0.139,-0.643,-0.572,-46.753,-143.311,39.612
0.153,-0.597,-0.545,-45.776,-141.113,45.532
0.174,-0.561,-0.512,-45.105,-139.526,50.842
0.191,-0.544,-0.470,-44.556,-137.756,55.176
0.212,-0.552,-0.430,-42.786,-135.437,58.655
0.233,-0.556,-0.382,-40.955,-132.935,62.439
0.257,-0.545,-0.328,-38.574,-130.188,66.956
0.276,-0.522,-0.276,-35.828,-126.587,71.594
0.296,-0.496,-0.230,-34.973,-121.826,76.233
0.304,-0.468,-0.192,-35.217,-115.906,80.566
0.317,-0.423,-0.162,-35.767,-108.948,84.656
0.331,-0.376,-0.134,-36.743,-102.112,88.135
0.340,-0.337,-0.114,-37.720,-94.971,90.454
0.348,-0.303,-0.106,-37.537,-86.792,91.980
0.363,-0.267,-0.102,-36.499,-79.224,93.079
0.389,-0.245,-0.095,-35.461,-72.571,93.445
0.408,-0.244,-0.085,-34.424,-66.101,93.262
0.425,-0.262,-0.067,-33.447,-60.120,93.384
0.440,-0.301,-0.041,-32.776,-54.138,94.055
0.444,-0.334,-0.018,-31.433,-46.936,96.191
0.444,-0.337,-0.007,-28.992,-38.086,99.731
0.446,-0.308,-0.008,-26.245,-28.137,104.431
0.455,-0.259,-0.025,-22.705,-17.883,109.070
0.460,-0.203,-0.063,-18.799,-8.118,112.610
0.462,-0.147,-0.113,-15.564,0.793,115.356
0.459,-0.095,-0.167,-12.146,8.850,117.188
0.457,-0.037,-0.227,-8.362,15.503,118.286
0.453,0.029,-0.274,-5.371,19.653,118.835
0.448,0.111,-0.303,-2.747,21.484,118.591
0.452,0.200,-0.312,-1.709,22.400,117.188
0.458,0.262,-0.316,-1.892,23.193,113.831
0.470,0.283,-0.307,-1.953,23.926,108.948
0.476,0.279,-0.280,-4.333,25.757,104.248
0.475,0.260,-0.270,-6.165,28.625,100.037
0.471,0.219,-0.277,-6.958,32.593,96.802
0.463,0.200,-0.292,-6.958,36.865,95.032
0.449,0.214,-0.307,-6.592,40.894,95.215
0.430,0.249,-0.316,-5.798,44.556,95.764
0.412,0.311,-0.330,-5.188,48.462,96.252
0.403,0.398,-0.348,-4.883,52.856,96.130
0.408,0.496,-0.380,-5.005,57.495,94.666
0.409,0.598,-0.432,-6.897,63.416,91.858
0.407,0.685,-0.491,-10.010,67.688,86.853
0.405,0.724,-0.540,-13.000,69.519,79.590
0.408,0.707,-0.580,-12.878,70.374,70.679
0.412,0.652,-0.606,-10.864,70.679,61.890
0.415,0.584,-0.621,-7.874,71.289,54.749
0.416,0.533,-0.630,-4.822,72.266,49.927
0.422,0.519,-0.640,-1.038,74.036,46.997
0.420,0.531,-0.657,1.709,76.477,44.983
0.422,0.550,-0.689,3.723,79.773,42.664
0.428,0.546,-0.738,5.066,83.252,39.673
0.422,0.513,-0.802,4.456,86.243,36.255
0.416,0.483,-0.867,3.601,87.280,33.386
0.412,0.461,-0.925,3.296,85.999,31.555
0.410,0.462,-0.946,3.967,82.214,30.396
0.408,0.470,-0.939,4.944,77.454,29.541
0.404,0.482,-0.905,7.202,74.036,28.503
0.411,0.489,-0.862,9.827,72.571,27.344
0.414,0.485,-0.828,11.719,73.059,25.757
0.405,0.485,-0.824,12.756,75.195,24.475
0.391,0.498,-0.857,12.817,78.430,23.376
0.382,0.523,-0.914,12.207,81.055,22.034
0.371,0.536,-0.976,10.864,83.069,20.142
0.361,0.536,-1.050,7.935,84.229,17.944
0.352,0.546,-1.106,3.906,80.750,15.930
0.348,0.585,-1.119,2.258,74.524,13.916
0.349,0.627,-1.092,1.770,68.542,11.047
0.349,0.637,-1.031,2.747,64.331,6.592
0.342,0.608,-0.975,4.700,62.927,1.282
0.330,0.555,-0.950,6.287,64.453,-3.174
0.328,0.496,-0.954,7.751,66.833,-5.615
0.323,0.461,-0.991,8.789,69.336,-6.836
0.324,0.465,-1.033,9.216,71.228,-7.324
0.333,0.485,-1.072,9.644,72.144,-8.118
0.348,0.486,-1.125,9.094,73.181,-10.315
0.353,0.443,-1.208,8.118,75.073,-13.733
0.351,0.368,-1.325,7.446,76.233,-16.907
0.347,0.303,-1.458,6.531,74.829,-18.738
0.348,0.260,-1.582,4.944,69.763,-18.982
0.351,0.235,-1.650,3.540,60.486,-18.494
0.358,0.212,-1.651,2.258,48.950,-18.188
0.360,0.172,-1.598,1.343,37.537,-17.944

-0.286,0.960,-1.399,-143.799,72.815,-163.208
-0.336,0.817,-1.433,-149.292,65.247,-182.068
-0.397,0.527,-1.496,-157.471,58.167,-201.233
-0.435,0.197,-1.560,-164.001,49.805,-215.576
-0.443,-0.101,-1.609,-167.664,39.795,-222.778
-0.413,-0.390,-1.687,-169.250,28.748,-224.670
-0.403,-0.672,-1.717,-173.401,16.663,-221.191
-0.346,-0.902,-1.753,-174.316,4.211,-211.365
-0.310,-1.044,-1.799,-175.659,-7.385,-195.679
-0.293,-1.077,-1.890,-176.270,-17.517,-175.659
-0.292,-1.028,-1.999,-176.819,-29.785,-155.945
-0.276,-0.979,-2.044,-179.382,-48.584,-140.015
-0.261,-0.963,-2.002,-181.396,-70.679,-128.113
-0.245,-1.015,-1.927,-180.908,-90.637,-118.164
-0.238,-1.094,-1.860,-176.880,-107.422,-108.337
-0.237,-1.145,-1.809,-169.495,-122.314,-97.046
-0.250,-1.172,-1.755,-161.072,-136.108,-84.839
-0.262,-1.172,-1.667,-151.978,-151.489,-71.899
-0.255,-1.169,-1.517,-142.395,-167.786,-60.486
-0.248,-1.213,-1.345,-133.423,-180.786,-50.781
-0.240,-1.316,-1.178,-128.418,-189.148,-40.955
-0.217,-1.401,-1.046,-125.854,-193.481,-28.381
-0.201,-1.448,-0.960,-123.291,-194.824,-13.123
-0.201,-1.439,-0.914,-119.263,-194.580,3.296
-0.197,-1.347,-0.869,-115.967,-194.580,20.386
-0.187,-1.219,-0.827,-112.061,-195.068,35.706
-0.178,-1.097,-0.779,-106.018,-195.740,47.485
-0.164,-1.003,-0.730,-97.961,-196.228,55.359
-0.135,-0.958,-0.678,-88.318,-196.228,60.242
-0.114,-0.956,-0.634,-77.576,-195.374,63.171
-0.097,-0.967,-0.588,-66.406,-194.885,66.162
-0.077,-0.981,-0.529,-56.824,-194.824,69.763
-0.069,-0.998,-0.457,-48.523,-196.045,74.158
-0.053,-0.984,-0.350,-40.161,-198.853,79.407
-0.023,-0.951,-0.230,-32.471,-200.134,84.595
0.007,-0.919,-0.116,-27.588,-197.571,89.294
0.034,-0.893,-0.020,-24.841,-191.650,93.262
0.071,-0.883,0.043,-23.682,-182.007,96.802
0.106,-0.867,0.078,-30.212,-169.495,101.196
0.137,-0.825,0.096,-35.461,-157.227,105.652
0.168,-0.779,0.094,-37.842,-145.020,109.558
0.190,-0.734,0.098,-38.574,-134.094,112.793
0.213,-0.685,0.102,-36.743,-125.183,115.417
0.230,-0.626,0.116,-34.119,-116.943,117.432
0.247,-0.558,0.134,-32.043,-109.680,118.591
0.279,-0.493,0.167,-28.809,-103.455,118.530
0.320,-0.454,0.208,-26.672,-96.985,117.310
0.350,-0.454,0.235,-26.062,-88.379,114.685
0.369,-0.458,0.245,-26.733,-78.003,112.549
0.393,-0.443,0.242,-28.687,-67.261,111.389
0.418,-0.421,0.228,-30.090,-57.190,110.840
0.441,-0.402,0.211,-31.006,-48.157,109.863
0.453,-0.379,0.197,-31.677,-40.588,108.643
0.471,-0.343,0.190,-31.433,-33.386,107.483
0.493,-0.312,0.184,-30.212,-26.733,105.774
0.514,-0.318,0.166,-29.053,-19.714,102.783
0.522,-0.331,0.147,-26.489,-13.000,99.792
0.536,-0.339,0.150,-21.973,-7.935,97.839
0.551,-0.354,0.166,-17.273,-3.906,96.558
0.561,-0.378,0.201,-11.963,0.061,95.764
0.565,-0.388,0.246,-5.432,5.188,95.886
0.573,-0.391,0.286,-0.305,12.451,96.985
0.576,-0.402,0.301,2.991,22.888,98.389
0.575,-0.404,0.288,5.432,34.668,100.342
0.571,-0.384,0.248,7.202,46.753,103.516
0.561,-0.345,0.199,10.071,57.373,107.300
0.556,-0.288,0.151,13.855,65.430,110.962
0.551,-0.222,0.101,18.799,72.388,113.831
0.544,-0.143,0.066,23.987,77.332,115.601
0.536,-0.064,0.046,28.870,80.811,116.272
0.535,0.009,0.040,32.776,83.740,116.028
0.528,0.071,0.023,34.973,87.769,114.502
0.517,0.121,-0.002,36.926,92.651,111.816
0.504,0.158,-0.032,36.804,97.046,108.887
0.496,0.185,-0.078,36.499,101.807,105.286
0.491,0.187,-0.122,35.583,106.079,101.196
0.486,0.171,-0.166,34.851,109.375,97.473
0.484,0.154,-0.206,35.950,111.755,94.543
0.483,0.147,-0.242,37.048,113.586,92.896
0.470,0.169,-0.277,37.781,115.479,92.712
0.458,0.203,-0.315,38.940,116.882,92.712
0.447,0.259,-0.336,39.551,116.821,92.834
0.440,0.332,-0.347,39.978,116.455,92.346
0.430,0.414,-0.357,39.673,116.760,90.698
0.423,0.485,-0.370,37.354,117.676,87.402
0.425,0.543,-0.387,34.851,118.774,82.825
0.423,0.571,-0.408,32.227,119.995,76.843
0.424,0.590,-0.437,30.029,121.765,70.190
0.435,0.594,-0.469,28.687,123.596,63.049
0.438,0.557,-0.504,27.832,125.488,55.237
0.439,0.488,-0.559,27.466,128.723,47.852
0.441,0.409,-0.627,27.344,132.263,42.419
0.427,0.318,-0.706,28.015,134.277,39.490
0.403,0.235,-0.782,29.602,134.888,38.635
0.381,0.210,-0.848,31.372,133.057,40.710
0.363,0.271,-0.877,33.142,127.991,44.800
0.375,0.401,-0.845,32.837,120.605,48.523
0.389,0.546,-0.796,29.785,116.028,49.377
0.392,0.666,-0.766,25.208,115.295,46.326
0.390,0.710,-0.781,19.958,117.493,39.612
0.377,0.662,-0.844,14.343,121.704,30.945
0.357,0.572,-0.954,9.949,127.808,23.621
0.342,0.483,-1.074,7.507,130.127,18.860
0.336,0.400,-1.198,7.019,127.808,16.174
0.341,0.332,-1.304,8.545,123.230,15.503
0.352,0.305,-1.381,11.536,115.540,16.418
0.367,0.338,-1.398,14.465,104.980,18.127
0.379,0.416,-1.368,16.113,95.276,19.409
0.380,0.481,-1.326,14.404,87.952,18.799
0.377,0.511,-1.285,12.390,82.336,16.174
0.378,0.504,-1.247,10.681,78.003,12.634
0.376,0.464,-1.228,9.521,75.562,9.094
0.375,0.424,-1.228,9.827,73.975,6.409
0.375,0.408,-1.232,11.841,72.266,5.249
0.371,0.420,-1.236,14.343,70.679,4.761
0.358,0.443,-1.251,15.137,69.275,3.906
0.346,0.476,-1.257,14.832,67.078,2.991
0.329,0.532,-1.260,12.939,64.209,1.648
0.310,0.580,-1.257,10.437,61.218,-0.549

-0.383,-0.595,-1.860,-238.159,-63.782,-172.852
-0.402,-0.780,-1.758,-237.915,-86.243,-171.631
-0.453,-0.747,-1.615,-235.107,-105.713,-167.114
-0.414,-0.839,-1.629,-222.168,-122.253,-165.283
-0.490,-1.013,-1.516,-231.628,-140.259,-163.635
-0.497,-1.187,-1.298,-231.750,-156.433,-157.959
-0.503,-1.303,-1.105,-230.103,-168.579,-147.400
-0.490,-1.328,-0.938,-224.854,-174.866,-133.362
-0.473,-1.286,-0.808,-219.910,-177.795,-118.835
-0.459,-1.247,-0.729,-217.102,-177.551,-105.713
-0.450,-1.269,-0.686,-213.928,-176.758,-95.764
-0.450,-1.358,-0.644,-210.754,-177.551,-87.524
-0.436,-1.469,-0.601,-207.397,-179.504,-78.186
-0.425,-1.566,-0.567,-203.735,-180.908,-66.223
-0.402,-1.648,-0.562,-200.806,-181.091,-52.124
-0.387,-1.705,-0.568,-197.449,-181.213,-36.194
-0.395,-1.752,-0.602,-193.604,-181.458,-18.982
-0.418,-1.766,-0.651,-190.613,-182.556,-0.488
-0.446,-1.717,-0.682,-184.509,-185.852,19.348
-0.480,-1.604,-0.679,-173.584,-191.345,39.124
-0.519,-1.450,-0.627,-157.776,-198.914,56.580
-0.542,-1.273,-0.510,-141.052,-206.909,70.618
-0.547,-1.137,-0.359,-124.939,-214.600,80.017
-0.537,-1.057,-0.139,-106.323,-224.609,84.717
-0.510,-1.036,0.124,-86.914,-231.750,86.426
-0.457,-1.098,0.372,-67.383,-230.225,86.121
-0.392,-1.234,0.571,-58.533,-218.384,86.182
-0.332,-1.402,0.695,-63.843,-196.228,89.966
-0.305,-1.536,0.695,-70.374,-165.955,99.487
-0.286,-1.582,0.582,-75.806,-132.935,114.258
-0.274,-1.568,0.399,-85.022,-104.309,131.226
-0.274,-1.550,0.189,-88.623,-84.595,148.315
-0.281,-1.516,-0.007,-84.717,-74.768,164.734
-0.307,-1.431,-0.146,-75.745,-74.280,180.664
-0.332,-1.313,-0.236,-64.575,-80.139,194.946
-0.358,-1.164,-0.267,-53.833,-90.210,206.665
-0.373,-1.001,-0.217,-42.053,-104.065,215.332
-0.361,-0.849,-0.101,-30.884,-117.920,220.642
-0.336,-0.754,0.059,-25.879,-131.042,222.046
-0.311,-0.721,0.266,-28.687,-141.785,220.520
-0.281,-0.691,0.464,-33.691,-141.785,218.750
-0.243,-0.648,0.611,-36.682,-134.460,217.224
-0.200,-0.589,0.725,-40.833,-121.704,215.820
-0.154,-0.504,0.796,-47.119,-103.821,214.111
-0.109,-0.406,0.818,-50.842,-82.886,212.097
-0.051,-0.314,0.807,-52.856,-61.768,208.435
0.024,-0.253,0.780,-56.030,-42.175,203.308
0.104,-0.249,0.709,-58.777,-22.400,196.533
0.159,-0.302,0.589,-61.279,-2.991,189.087
0.185,-0.387,0.451,-61.951,12.329,183.044
0.193,-0.445,0.339,-60.303,19.958,180.176
0.191,-0.424,0.262,-56.763,22.705,180.847
0.197,-0.310,0.238,-49.072,20.325,183.472
0.208,-0.150,0.269,-41.138,15.015,184.875
0.234,0.001,0.332,-34.119,10.742,182.983
0.284,0.079,0.400,-22.949,9.399,176.819
0.333,0.093,0.474,-14.160,9.949,168.579
0.366,0.081,0.536,-10.620,14.526,160.339
0.388,0.078,0.592,-9.888,22.095,153.381
0.412,0.074,0.624,-9.155,31.799,147.705
0.422,0.028,0.625,-10.010,44.250,142.395
0.424,-0.035,0.597,-11.169,58.350,138.000
0.421,-0.068,0.534,-9.583,72.083,135.559
0.407,-0.073,0.448,-7.568,85.144,134.583
0.404,-0.068,0.354,-4.517,95.215,134.705
0.402,-0.046,0.286,-1.038,100.708,134.644
0.402,-0.004,0.248,1.526,102.600,135.010
0.399,0.061,0.237,1.404,103.149,135.376
0.389,0.140,0.248,0.916,104.126,135.559
0.385,0.229,0.278,0.183,105.896,134.583
0.385,0.317,0.313,-1.404,109.314,132.629
0.397,0.384,0.346,-3.113,115.234,129.028
0.412,0.429,0.352,-4.761,124.634,123.779
0.420,0.454,0.332,-5.737,137.329,118.286
0.432,0.461,0.273,-7.324,151.062,112.488
0.434,0.454,0.173,-9.155,166.382,106.812
0.442,0.439,0.036,-10.071,180.542,101.318
0.440,0.421,-0.110,-9.888,191.467,96.375
0.436,0.431,-0.250,-9.338,197.327,92.285
0.427,0.452,-0.358,-11.108,197.388,88.745
0.425,0.479,-0.434,-10.742,194.763,84.839
0.437,0.516,-0.468,-6.470,189.758,80.383
0.459,0.564,-0.471,-2.869,183.533,75.745
0.468,0.632,-0.462,-0.793,179.626,70.679
0.471,0.700,-0.455,0.671,177.979,64.270
0.452,0.746,-0.444,-0.793,178.528,56.152
0.443,0.770,-0.419,-2.808,180.420,46.692
0.431,0.743,-0.438,-4.456,185.059,36.255
0.419,0.639,-0.494,-7.812,192.688,26.001
0.395,0.521,-0.592,-9.033,201.782,18.188
0.394,0.429,-0.681,-5.188,205.444,14.099
0.403,0.377,-0.763,0.244,205.505,13.428
0.395,0.389,-0.850,3.174,206.116,15.381
0.388,0.474,-0.935,4.822,205.505,17.822
0.367,0.578,-1.021,4.517,203.796,18.005
0.343,0.649,-1.102,3.967,200.012,14.282
0.333,0.646,-1.192,2.869,194.885,7.385
0.327,0.606,-1.263,5.310,187.622,-0.061
0.326,0.578,-1.285,9.338,176.453,-5.371
0.331,0.572,-1.288,14.587,165.161,-8.911
0.338,0.595,-1.240,15.503,155.579,-11.780
0.365,0.682,-1.177,14.282,147.705,-14.343
0.381,0.757,-1.169,10.742,143.982,-19.226
0.375,0.761,-1.228,4.822,143.555,-27.466
0.347,0.718,-1.331,-0.549,145.020,-37.231
0.314,0.653,-1.446,-3.784,142.761,-46.204
0.306,0.560,-1.513,-5.676,131.348,-53.894
0.314,0.441,-1.530,-5.188,119.934,-60.059
0.324,0.337,-1.481,-2.319,108.337,-63.110
0.348,0.296,-1.393,2.136,97.717,-63.049
0.363,0.300,-1.296,5.798,90.942,-62.134
0.374,0.307,-1.235,6.653,88.196,-62.195
0.375,0.267,-1.233,4.883,88.379,-64.026
0.364,0.176,-1.300,2.197,90.027,-65.918
0.360,0.063,-1.416,-1.648,90.027,-66.528
0.357,-0.016,-1.541,-5.615,87.341,-64.941
0.370,-0.041,-1.649,-7.996,80.627,-61.401
0.378,-0.058,-1.714,-8.972,69.763,-57.373
0.385,-0.083,-1.719,-9.827,56.152,-54.016

-0.274,-0.753,-2.000,-204.895,-26.184,-221.069
-0.266,-1.025,-2.031,-212.524,-48.096,-213.867
-0.260,-1.231,-1.987,-221.741,-72.571,-200.500
-0.250,-1.373,-1.849,-232.422,-98.572,-182.983
-0.229,-1.424,-1.685,-243.103,-123.413,-162.781
-0.196,-1.413,-1.531,-257.080,-142.090,-141.968
-0.195,-1.385,-1.443,-272.583,-154.236,-122.620
-0.210,-1.332,-1.419,-288.269,-164.490,-104.431
-0.231,-1.261,-1.428,-301.392,-175.415,-87.891
-0.264,-1.204,-1.411,-307.556,-189.331,-74.219
-0.277,-1.156,-1.340,-304.810,-205.933,-62.622
-0.312,-1.137,-1.202,-296.448,-223.816,-52.368
-0.337,-1.146,-1.024,-281.616,-240.417,-43.274
-0.358,-1.197,-0.838,-259.583,-253.174,-34.729
-0.399,-1.293,-0.612,-232.605,-263.672,-26.978
-0.418,-1.397,-0.331,-200.623,-274.170,-18.494
-0.399,-1.525,0.000,-157.959,-287.415,-10.193
-0.362,-1.660,0.383,-122.314,-290.955,-1.709
-0.330,-1.824,0.705,-97.351,-281.067,10.498
-0.286,-1.931,1.016,-83.252,-262.512,27.161
-0.230,-1.972,1.240,-77.759,-230.896,47.668
-0.174,-1.919,1.339,-77.515,-186.218,71.472
-0.113,-1.768,1.254,-77.454,-132.751,95.642
-0.073,-1.586,1.002,-76.782,-79.102,116.577
-0.051,-1.401,0.654,-76.721,-35.278,133.240
-0.024,-1.225,0.288,-75.439,-7.385,145.447
-0.005,-1.077,-0.047,-74.341,4.883,153.625
0.013,-0.980,-0.326,-71.045,3.296,158.508
0.038,-0.931,-0.518,-64.209,-9.033,160.950
0.046,-0.926,-0.624,-53.467,-28.442,162.109
0.046,-0.927,-0.620,-40.588,-53.894,163.757
0.041,-0.925,-0.511,-26.123,-79.224,166.199
0.025,-0.912,-0.351,-10.132,-100.586,169.495
0.023,-0.912,-0.151,-0.854,-120.667,173.035
0.011,-0.935,0.045,1.343,-133.728,176.941
-0.010,-0.933,0.192,3.418,-136.230,182.617
-0.032,-0.885,0.320,0.732,-135.376,189.758
-0.027,-0.775,0.412,-1.770,-131.836,197.021
-0.010,-0.632,0.478,-8.118,-125.000,202.820
0.010,-0.471,0.551,-20.874,-116.699,206.177
0.056,-0.336,0.592,-26.062,-106.262,205.322
0.111,-0.211,0.649,-28.503,-95.703,200.989
0.163,-0.113,0.697,-28.381,-83.740,193.970
0.221,-0.060,0.714,-28.992,-68.726,184.998
0.275,-0.060,0.701,-30.396,-52.185,174.377
0.309,-0.085,0.654,-30.396,-35.583,164.612
0.345,-0.121,0.603,-30.396,-20.874,156.555
0.377,-0.182,0.551,-29.175,-9.399,149.963
0.401,-0.260,0.502,-26.123,0.427,145.325
0.411,-0.335,0.456,-22.583,9.155,143.066
0.412,-0.369,0.415,-18.005,16.174,143.433
0.420,-0.356,0.390,-12.207,21.790,146.179
0.427,-0.314,0.382,-7.690,26.001,149.780
0.425,-0.265,0.374,-2.930,30.823,152.954
0.426,-0.201,0.367,2.441,35.278,155.212
0.414,-0.116,0.381,6.287,38.330,157.288
0.414,-0.025,0.409,10.254,41.077,158.081
0.409,0.093,0.456,12.939,43.518,158.081
0.415,0.223,0.521,13.977,46.082,156.433
0.424,0.340,0.591,15.076,52.429,152.466
0.439,0.418,0.644,15.991,62.073,145.813
0.450,0.463,0.675,14.771,75.378,137.024
0.458,0.462,0.657,13.245,92.346,127.258
0.452,0.433,0.582,11.658,111.511,117.981
0.436,0.401,0.479,11.963,129.944,109.619
0.430,0.382,0.367,17.212,144.653,102.966
0.438,0.385,0.259,20.264,155.884,98.022
0.454,0.402,0.135,21.851,166.382,93.933
0.463,0.407,-0.016,21.790,175.598,89.783
0.479,0.391,-0.186,20.996,181.946,85.022
0.497,0.363,-0.336,19.714,182.617,79.834
0.505,0.342,-0.432,19.470,175.293,75.378
0.520,0.340,-0.460,19.775,164.734,71.838
0.523,0.370,-0.421,21.790,154.846,68.848
0.522,0.409,-0.340,25.024,146.790,66.101
0.504,0.446,-0.251,27.039,142.456,63.049
0.500,0.476,-0.160,23.254,141.113,59.631
0.508,0.500,-0.122,20.081,147.095,56.030
0.504,0.505,-0.171,17.029,157.959,51.880
0.501,0.495,-0.272,13.794,169.067,47.546
0.498,0.473,-0.392,13.367,178.711,43.457
0.488,0.430,-0.516,14.221,184.937,39.856
0.461,0.380,-0.634,16.357,187.805,36.865
0.451,0.351,-0.737,17.456,187.073,35.645
0.446,0.345,-0.828,16.724,184.204,35.828
0.444,0.396,-0.889,15.137,178.284,36.438
0.466,0.478,-0.910,11.414,169.617,35.889
0.481,0.547,-0.906,8.789,161.804,32.776
0.476,0.569,-0.875,7.629,155.151,27.283
0.463,0.577,-0.813,8.423,151.367,21.301
0.466,0.573,-0.760,10.010,150.757,15.625
0.457,0.559,-0.753,9.583,153.320,10.193
0.426,0.540,-0.812,8.606,157.166,5.371
0.408,0.509,-0.881,6.714,161.072,0.854
0.401,0.466,-0.983,7.996,166.016,-3.296
0.401,0.389,-1.072,10.559,166.321,-6.226
0.396,0.305,-1.158,14.404,163.513,-8.179
0.391,0.275,-1.227,18.066,159.119,-8.118
0.377,0.297,-1.290,20.569,153.259,-6.348
0.372,0.344,-1.365,21.851,146.973,-5.371
0.350,0.364,-1.422,19.043,137.939,-5.493
0.333,0.401,-1.435,14.526,126.465,-6.042
0.325,0.501,-1.384,10.254,113.647,-6.165
0.329,0.647,-1.267,6.836,101.807,-8.057
0.332,0.776,-1.125,4.272,93.689,-13.184
0.322,0.891,-0.998,2.319,90.027,-21.912
0.304,0.922,-0.942,0.671,91.125,-33.569
0.297,0.769,-0.958,-2.625,96.924,-47.729
0.266,0.513,-1.053,-2.625,103.943,-59.875
0.245,0.271,-1.205,-0.977,109.192,-66.284
0.238,0.077,-1.386,1.465,112.427,-66.711
0.246,-0.009,-1.551,3.601,109.070,-62.195
0.266,0.008,-1.683,2.197,100.159,-55.481
0.285,0.075,-1.761,-1.404,88.074,-49.744
0.304,0.091,-1.777,-7.751,73.486,-46.875
0.331,0.064,-1.731,-13.306,58.167,-45.715
0.353,0.020,-1.658,-16.418,45.166,-44.800
0.369,-0.024,-1.574,-17.456,34.424,-43.152
0.376,-0.060,-1.493,-16.479,26.062,-40.894

-0.260,-0.883,-1.911,-211.182,-36.194,-177.307
-0.259,-1.106,-1.857,-218.018,-58.594,-170.837
-0.232,-1.281,-1.713,-221.069,-81.970,-159.668
-0.205,-1.310,-1.539,-220.337,-101.074,-145.447
-0.177,-1.349,-1.457,-214.783,-113.586,-131.958
-0.180,-1.436,-1.387,-218.872,-123.291,-118.652
-0.198,-1.481,-1.338,-219.360,-131.409,-102.905
-0.225,-1.440,-1.275,-221.069,-141.418,-86.121
-0.234,-1.358,-1.189,-221.375,-152.893,-70.496
-0.247,-1.325,-1.066,-223.206,-163.818,-58.350
-0.241,-1.387,-0.907,-225.830,-172.729,-49.133
-0.214,-1.491,-0.735,-224.121,-178.345,-39.917
-0.191,-1.563,-0.579,-218.994,-179.687,-27.710
-0.173,-1.580,-0.467,-210.571,-177.673,-13.000
-0.154,-1.568,-0.413,-196.472,-172.668,1.587
-0.127,-1.520,-0.403,-190.735,-163.025,16.968
-0.112,-1.480,-0.432,-181.335,-154.785,30.579
-0.109,-1.477,-0.474,-168.457,-150.269,42.114
-0.124,-1.483,-0.492,-153.015,-149.780,52.979
-0.133,-1.458,-0.460,-134.705,-152.649,64.453
-0.156,-1.423,-0.363,-116.760,-157.654,75.684
-0.172,-1.373,-0.214,-98.267,-165.833,85.144
-0.153,-1.311,0.026,-74.829,-177.368,93.079
-0.109,-1.262,0.255,-57.495,-176.697,100.098
-0.079,-1.241,0.393,-54.138,-163.757,107.483
-0.054,-1.211,0.435,-50.232,-144.348,114.685
-0.037,-1.157,0.400,-49.866,-122.986,122.192
-0.016,-1.097,0.321,-48.157,-104.858,129.272
0.004,-1.036,0.229,-44.312,-91.919,134.888
0.026,-0.998,0.128,-40.405,-82.031,139.160
0.051,-1.000,0.039,-37.354,-76.477,142.212
0.066,-1.041,-0.035,-32.410,-74.707,144.897
0.057,-1.043,-0.086,-25.635,-75.928,149.597
0.048,-0.980,-0.089,-17.639,-80.505,156.128
0.051,-0.881,-0.037,-10.925,-86.487,162.170
0.051,-0.778,0.039,-5.066,-91.553,165.955
0.080,-0.682,0.148,-1.038,-97.290,167.908
0.124,-0.615,0.270,1.404,-99.609,167.725
0.160,-0.597,0.380,0.854,-95.947,165.955
0.176,-0.598,0.444,0.916,-86.670,164.124
0.198,-0.605,0.473,2.930,-75.134,162.842
0.215,-0.619,0.471,2.136,-63.110,162.415
0.219,-0.600,0.456,0.427,-51.758,163.208
0.237,-0.521,0.444,-2.258,-42.847,165.039
0.266,-0.426,0.437,-6.042,-34.790,165.771
0.296,-0.345,0.429,-8.850,-26.245,164.429
0.341,-0.295,0.404,-9.460,-16.602,161.072
0.376,-0.285,0.366,-7.996,-6.897,156.738
0.403,-0.303,0.321,-5.554,1.770,152.222
0.420,-0.325,0.272,-1.282,9.399,148.987
0.428,-0.337,0.244,3.601,14.709,147.339
0.428,-0.327,0.243,10.376,17.944,146.790
0.436,-0.289,0.262,18.494,20.874,147.339
0.441,-0.221,0.302,24.658,24.658,148.071
0.467,-0.148,0.347,28.320,30.090,148.132
0.497,-0.077,0.361,30.823,39.734,146.973
0.514,-0.032,0.329,32.166,52.490,143.982
0.522,-0.009,0.265,31.067,65.186,140.137
0.521,0.020,0.187,31.006,75.195,135.986
0.524,0.057,0.129,31.860,80.688,132.202
0.522,0.101,0.093,32.654,83.008,128.357
0.531,0.141,0.072,34.058,84.595,123.962
0.536,0.160,0.074,35.461,85.815,119.324
0.538,0.164,0.081,38.269,88.074,114.502
0.542,0.151,0.090,42.053,91.553,110.046
0.533,0.135,0.098,45.166,96.741,106.262
0.524,0.139,0.106,47.729,102.844,103.516
0.516,0.166,0.098,50.659,109.436,101.746
0.503,0.205,0.080,52.124,116.943,100.403
0.500,0.265,0.060,55.420,124.023,98.633
0.503,0.333,0.025,58.899,131.653,96.558
0.505,0.390,-0.039,57.556,140.747,93.323
0.497,0.437,-0.125,54.993,148.376,88.806
0.488,0.479,-0.214,53.589,153.809,83.130
0.490,0.484,-0.307,52.673,158.081,76.477
0.491,0.442,-0.412,51.819,161.560,69.153
0.494,0.360,-0.521,52.002,163.269,62.683
0.485,0.275,-0.619,53.772,162.842,58.289
0.482,0.220,-0.686,56.580,158.936,56.396
0.484,0.212,-0.721,58.289,153.442,56.824
0.492,0.250,-0.740,58.350,147.583,58.044
